form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
répondre	répondre	VERB
à	à	ADP
cette	ce	DET
question	question	NOUN
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
d'	de	ADP
abord	abord	ADV
simplifier	simplifier	NOUN
beaucoup	beaucoup	ADV
les	le	DET
conditions	condition	NOUN
où	où	PRON
la	le	DET
perception	perception	NOUN
consciente	conscient	ADJ
s'	se	PRON
accomplit	accomplir	VERB
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
perception	perception	NOUN
qui	qui	PRON
ne	ne	ADV
soit	être	AUX
imprégnée	imprégner	VERB
de	de	ADP
souvenirs	souvenir	NOUN
.	.	PUNCT
Aux	à	ADP
données	donnée	NOUN
immédiates	immédiat	ADJ
et	et	CCONJ
présentes	présent	ADJ
de	de	ADP
nos	notre	DET
sens	sens	NOUN
nous	nous	PRON
mêlons	mêler	VERB
mille	mille	NOUN
et	et	CCONJ
mille	mille	NOUN
détails	détails	VERB
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
passée	passer	VERB
.	.	PUNCT
Le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
ces	ce	DET
souvenirs	souvenir	NOUN
déplacent	déplacer	VERB
nos	notre	DET
perceptions	perception	NOUN
réelles	réel	ADJ
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
ne	ne	ADV
retenons	retenir	VERB
alors	alors	ADV
que	que	SCONJ
quelques	quelque	DET
indications	indication	NOUN
,	,	PUNCT
simples	simple	ADJ
""""	""""	PUNCT
signes	signe	NOUN
""""	""""	PUNCT
destinés	destiner	VERB
à	à	ADP
nous	nous	PRON
rappeler	rappeler	VERB
d'	d'	DET
anciennes	ancien	ADJ
images	image	NOUN
.	.	PUNCT
La	le	DET
commodité	commodité	NOUN
et	et	CCONJ
la	le	DET
rapidité	rapidité	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
sont	être	AUX
à	à	ADP
ce	ce	DET
prix	prix	NOUN
;	;	PUNCT
mais	mais	CCONJ
de	de	ADP
là	là	ADV
naissent	naissent	ADV
aussi	aussi	ADV
les	le	DET
illusions	illusion	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
.	.	PUNCT
Rien	rien	PRON
n'	n'	ADV
empêche	empêche	VERB
de	de	ADP
substituer	substituer	VERB
à	à	ADP
cette	ce	DET
perception	perception	NOUN
,	,	PUNCT
toute	tout	DET
pénétrée	pénétrer	VERB
de	de	ADP
notre	notre	DET
passé	passé	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
qu'	qu'	PRON
aurait	avoir	AUX
une	un	DET
conscience	conscience	NOUN
adulte	adulte	ADJ
et	et	CCONJ
formée	formée	NOUN
,	,	PUNCT
mais	mais	CCONJ
enfermée	enfermer	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
et	et	CCONJ
absorbée	absorbée	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
exclusion	exclusion	NOUN
de	de	ADP
tout	tout	DET
autre	autre	ADJ
travail	travail	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
tâche	tâche	NOUN
de	de	ADP
se	se	PRON
mouler	mouler	VERB
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
une	un	DET
hypothèse	hypothèse	NOUN
arbitraire	arbitraire	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
cette	ce	DET
perception	perception	NOUN
idéale	idéal	ADJ
,	,	PUNCT
obtenue	obtenir	VERB
par	par	ADP
l'	le	DET
élimination	élimination	NOUN
des	de	ADP
accidents	accident	NOUN
individuels	individuel	ADJ
,	,	PUNCT
ne	ne	ADV
répond	répondre	VERB
plus	plus	ADV
du	de	DET
tout	tout	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
?	?	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
espérons	espérer	VERB
précisément	précisément	ADV
montrer	montrer	VERB
que	que	SCONJ
les	le	DET
accidents	accident	NOUN
individuels	individuel	ADJ
sont	être	AUX
greffés	greffer	VERB
sur	sur	ADP
cette	ce	DET
perception	perception	NOUN
impersonnelle	impersonnel	ADJ
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
perception	perception	NOUN
est	être	VERB
à	à	ADP
la	le	DET
base	base	NOUN
même	même	ADV
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	VERB
pour	pour	ADP
l'	l'	PRON
avoir	avoir	AUX
méconnue	méconnaître	VERB
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
l'	l'	PRON
avoir	avoir	AUX
distinguée	distinguer	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
y	y	PRON
ajoute	ajoute	NOUN
ou	ou	CCONJ
en	en	ADP
retranche	retranche	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
fait	faire	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
tout	tout	ADV
entière	entier	ADJ
une	un	DET
espèce	espèce	NOUN
de	de	ADP
vision	vision	NOUN
intérieure	intérieur	ADJ
et	et	CCONJ
subjective	subjectif	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
différerait	différer	VERB
du	de	DET
souvenir	souvenir	NOUN
que	que	SCONJ
par	par	ADP
sa	son	DET
plus	plus	ADV
grande	grand	ADJ
intensité	intensité	NOUN
.	.	PUNCT
Telle	tel	ADJ
sera	être	AUX
donc	donc	ADV
notre	notre	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
en	en	ADP
entraîne	entraîne	NOUN
naturellement	naturellement	ADV
une	un	DET
autre	autre	ADJ
.	.	PUNCT
Si	si	SCONJ
courte	courte	VERB
qu'	que	SCONJ
on	on	PRON
suppose	suppose	VERB
une	un	DET
perception	perception	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
elle	lui	PRON
occupe	occupe	VERB
toujours	toujours	ADV
une	un	DET
certaine	certain	ADJ
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
exige	exiger	VERB
par	par	ADP
conséquent	conséquent	NOUN
un	un	DET
effort	effort	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
qui	qui	PRON
prolonge	prolonger	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
une	un	DET
pluralité	pluralité	NOUN
de	de	ADP
moments	moment	NOUN
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
essaierons	essayer	VERB
de	de	ADP
le	le	DET
montrer	montrer	VERB
,	,	PUNCT
la	le	DET
""""	""""	PUNCT
subjectivité	subjectivité	NOUN
""""	""""	PUNCT
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
consiste	consiste	VERB
surtout	surtout	ADV
dans	dans	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
