form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
qu'	qu'	PRON
est	être	AUX
cette	ce	DET
mémoire	mémoire	NOUN
,	,	PUNCT
d'	de	ADP
où	où	PRON
elle	lui	PRON
dérive	dériv	ADJ
et	et	CCONJ
comment	comment	ADV
elle	lui	PRON
procède	procéder	VERB
,	,	PUNCT
notre	notre	DET
prochain	prochain	ADJ
chapitre	chapitre	VERB
le	le	DET
montrera	montrer	VERB
.	.	PUNCT
Une	un	DET
conception	conception	NOUN
schématique	schématique	ADJ
suffira	suffira	ADJ
provisoirement	provisoirement	ADJ
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
résumer	résumer	VERB
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
passé	passé	NOUN
paraît	paraître	VERB
bien	bien	ADV
s'	se	PRON
emmagasiner	emmagasiner	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avions	avion	NOUN
prévu	prévoir	VERB
,	,	PUNCT
sous	sous	ADP
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
extrêmes	extrême	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
les	le	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
qui	qui	PRON
l'	le	DET
utilisent	utilisent	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
personnelles	personnel	ADJ
qui	qui	PRON
en	en	PRON
dessinent	dessiner	VERB
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
avec	avec	ADP
leur	leur	DET
contour	contour	NOUN
,	,	PUNCT
leur	leur	DET
couleur	couleur	NOUN
et	et	CCONJ
leur	leur	DET
place	place	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
De	de	ADP
ces	ce	DET
deux	deux	NUM
mémoires	mémoire	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
est	être	AUX
véritablement	véritablement	ADV
orientée	orienter	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCT
la	le	DET
seconde	second	ADJ
,	,	PUNCT
laissée	laisser	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
irait	aller	VERB
plutôt	plutôt	ADV
en	en	ADP
sens	sens	NOUN
contraire	contraire	ADJ
.	.	PUNCT
La	le	DET
première	premier	ADJ
,	,	PUNCT
conquise	conquérir	VERB
par	par	ADP
l'	le	DET
effort	effort	NOUN
,	,	PUNCT
reste	reste	VERB
sous	sous	ADP
la	le	DET
dépendance	dépendance	NOUN
de	de	ADP
notre	notre	DET
volonté	volonté	NOUN
;	;	PUNCT
la	le	DET
seconde	second	ADJ
,	,	PUNCT
toute	tout	ADJ
spontanée	spontanée	NOUN
,	,	PUNCT
met	mettre	VERB
autant	autant	ADV
de	de	ADP
caprice	caprice	NOUN
à	à	ADP
reproduire	reproduire	VERB
que	que	SCONJ
de	de	ADP
fidélité	fidélité	NOUN
à	à	ADP
conserver	conserver	VERB
.	.	PUNCT
Le	le	DET
seul	seul	ADJ
service	service	NOUN
régulier	régulier	ADJ
et	et	CCONJ
certain	certain	ADJ
que	que	SCONJ
la	le	DET
seconde	second	ADJ
puisse	pouvoir	VERB
rendre	rendre	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
est	être	AUX
de	de	ADP
lui	lui	PRON
montrer	montrer	VERB
les	le	DET
images	image	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
précédé	précéder	VERB
ou	ou	CCONJ
suivi	suivre	VERB
des	un	DET
situations	situation	NOUN
analogues	analogue	ADJ
à	à	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
,	,	PUNCT
afin	afin	ADV
d'	de	ADP
éclairer	éclairer	VERB
son	son	DET
choix	choix	NOUN
:	:	PUNCT
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
l'	le	DET
association	association	NOUN
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
point	poindre	VERB
d'	d'	DET
autre	autre	ADJ
