form	lemma	POS
"
"	"
"	SPACE
La	le	DET
question	question	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
la	le	DET
connaissance	connaissance	NOUN
d'	de	ADP
une	un	DET
langue	langue	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
souvenir	souvenir	VERB
,	,	PUNCT
peut	pouvoir	VERB
modifier	modifier	VERB
la	le	DET
matérialité	matérialité	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
présente	présent	ADJ
,	,	PUNCT
et	et	CCONJ
faire	faire	VERB
actuellement	actuellement	ADV
entendre	entendre	VERB
aux	à	ADP
uns	uns	PROPN
ce	ce	PRON
que	que	PRON
d'	de	ADP
autres	autre	ADJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
conditions	condition	NOUN
physiques	physique	ADJ
,	,	PUNCT
n'	n'	ADV
entendent	entendre	VERB
pas	pas	ADV
.	.	PUNCT
On	on	PRON
suppose	suppose	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
accumulés	accumuler	VERB
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
répondent	répondent	NOUN
ici	ici	ADV
à	à	ADP
l'	le	DET
appel	appel	NOUN
des	de	ADP
impressions	impression	NOUN
sonores	sonore	ADJ
et	et	CCONJ
viennent	viennent	ADV
en	en	ADP
renforcer	renforcer	VERB
l'	le	DET
effet	effet	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
conversation	conversation	NOUN
que	que	PRON
j'	je	PRON
entends	entendre	VERB
n'	n'	ADV
est	être	VERB
pour	pour	ADP
moi	moi	PRON
qu'	que	SCONJ
un	un	DET
bruit	bruit	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
,	,	PUNCT
autant	autant	ADV
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
supposer	supposer	VERB
le	le	DET
son	son	DET
renforcé	renforcé	NOUN
:	:	PUNCT
le	le	DET
bruit	bruit	NOUN
,	,	PUNCT
pour	pour	ADP
être	être	AUX
plus	plus	ADV
fort	fort	ADV
,	,	PUNCT
n'	n'	ADV
en	en	PRON
sera	être	AUX
pas	pas	ADV
plus	plus	ADV
clair	clair	ADJ
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
du	de	DET
mot	mot	NOUN
se	se	PRON
laisse	laisse	VERB
évoquer	évoquer	VERB
par	par	ADP
le	le	DET
mot	mot	NOUN
entendu	entendre	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
au	au	DET
moins	moins	ADV
que	que	SCONJ
l'	le	DET
oreille	oreille	NOUN
entende	entendre	VERB
le	le	DET
mot	mot	NOUN
.	.	PUNCT
Comment	comment	ADV
les	le	DET
sons	son	NOUN
perçus	percevoir	VERB
parleront	parler	VERB
-ils	il	PRON
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
comment	comment	ADV
choisiront	choisir	VERB
-ils	il	PRON
,	,	PUNCT
dans	dans	ADP
le	le	DET
magasin	magasin	NOUN
des	de	ADP
images	image	NOUN
auditives	auditif	ADJ
,	,	PUNCT
celles	celui	PRON
qui	qui	PRON
doivent	devoir	VERB
se	se	PRON
poser	poser	VERB
sur	sur	ADP
eux	lui	PRON
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
déjà	déjà	ADV
été	être	AUX
séparés	séparer	VERB
,	,	PUNCT
distingués	distinguer	VERB
,	,	PUNCT
perçus	percevoir	VERB
enfin	enfin	ADV
comme	comme	DET
syllabes	syllabe	NOUN
et	et	CCONJ
comme	comme	ADP
mots	mot	NOUN
?	?	PUNCT
