form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
les	le	DET
objets	objet	NOUN
échelonnés	échelonner	VERB
le	le	DET
long	long	NOUN
de	de	ADP
cette	ce	DET
ligne	ligne	NOUN
AB	AB	PROPN
représentent	représenter	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
allons	aller	VERB
percevoir	percevoir	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
ligne	ligne	NOUN
CI	ci	CCONJ
ne	ne	ADV
contient	contenir	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
déjà	déjà	ADV
perçu	percevoir	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
le	le	DET
passé	passé	NOUN
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
d'	d'	DET
intérêt	intérêt	NOUN
pour	pour	ADP
nous	nous	PRON
;	;	PUNCT
il	il	PRON
a	avoir	AUX
épuisé	épuiser	VERB
son	son	DET
action	action	NOUN
possible	possible	ADJ
,	,	PUNCT
ou	ou	CCONJ
ne	ne	ADV
retrouvera	retrouver	VERB
une	un	DET
influence	influence	NOUN
qu'	que	SCONJ
en	en	ADP
empruntant	emprunter	VERB
la	le	DET
vitalité	vitalité	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
avenir	avenir	NOUN
immédiat	immédiat	ADJ
consiste	consiste	VERB
dans	dans	ADP
une	un	DET
action	action	NOUN
imminente	imminent	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
énergie	énergie	NOUN
non	non	ADV
encore	encore	ADV
dépensée	dépenser	VERB
.	.	PUNCT
La	le	DET
partie	partie	NOUN
non	non	ADV
perçue	percevoir	VERB
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
,	,	PUNCT
grosse	grosse	VERB
de	de	ADP
promesses	promesse	NOUN
et	et	CCONJ
de	de	ADP
menaces	menace	NOUN
,	,	PUNCT
a	avoir	VERB
donc	donc	ADV
pour	pour	ADP
nous	nous	PRON
une	un	DET
réalité	réalité	NOUN
que	que	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
ni	ni	CCONJ
ne	ne	ADV
doivent	devoir	VERB
avoir	avoir	VERB
les	le	DET
périodes	période	NOUN
actuellement	actuellement	ADV
inaperçues	inaperçu	ADJ
de	de	ADP
notre	notre	DET
existence	existence	NOUN
passée	passer	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
distinction	distinction	NOUN
,	,	PUNCT
toute	tout	DET
relative	relatif	ADJ
à	à	ADP
l'	le	DET
utilité	utilité	NOUN
pratique	pratique	NOUN
et	et	CCONJ
aux	à	ADP
besoins	besoin	NOUN
matériels	matériel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
prend	prendre	VERB
dans	dans	ADP
notre	notre	DET
esprit	esprit	NOUN
la	le	DET
forme	forme	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
nette	nette	NOUN
d'	de	ADP
une	un	DET
distinction	distinction	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
