form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	VERB
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
avancions	avancer	VERB
,	,	PUNCT
multiplié	multiplier	VERB
les	le	DET
données	donnée	NOUN
irréductibles	irréductible	ADJ
et	et	CCONJ
grossi	grossi	PROPN
l'	le	DET
hypothèse	hypothèse	NOUN
simple	simple	ADJ
d'	de	ADP
où	où	PRON
nous	nous	PRON
étions	être	VERB
partis	parti	ADJ
.	.	PUNCT
Mais	mais	CCONJ
y	y	PRON
avons	avoir	AUX
-nous	nous	PRON
gagné	gagner	VERB
quelque	quelque	DET
chose	chose	NOUN
?	?	PUNCT
Si	si	SCONJ
la	le	DET
matière	matière	NOUN
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
aboutissons	aboutir	VERB
est	être	AUX
indispensable	indispensable	ADJ
pour	pour	ADP
nous	nous	PRON
faire	faire	VERB
comprendre	comprendre	VERB
le	le	DET
merveilleux	merveilleux	NOUN
accord	accord	NOUN
des	un	DET
sensations	sensation	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
connaissons	connaître	VERB
rien	rien	PRON
d'	de	ADP
elle	lui	PRON
puisque	puisque	SCONJ
nous	nous	PRON
devons	devoir	VERB
lui	lui	PRON
dénier	dénier	VERB
toutes	tout	ADJ
les	le	DET
qualités	qualité	NOUN
aperçues	apercevoir	ADJ
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
sensations	sensation	NOUN
dont	dont	PRON
elle	lui	PRON
a	avoir	AUX
simplement	simplement	ADV
à	à	ADP
expliquer	expliquer	VERB
la	le	DET
correspondance	correspondance	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
rien	rien	PRON
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
connaissons	connaître	VERB
,	,	PUNCT
rien	rien	PRON
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
imaginons	imaginer	VERB
.	.	PUNCT
Elle	lui	PRON
demeure	demeure	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
entité	entité	NOUN
mystérieuse	mystérieux	ADJ
.	.	PUNCT
