form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
présent	présent	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
mon	mon	DET
attitude	attitude	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
immédiat	immédiat	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
mon	mon	DET
action	action	NOUN
imminente	imminent	ADJ
.	.	PUNCT
Mon	mon	DET
présent	présent	NOUN
est	être	AUX
donc	donc	ADV
bien	bien	ADV
sensori	sensori	PROPN
-	-	PUNCT
moteur	moteur	NOUN
.	.	PUNCT
De	de	ADP
mon	mon	DET
passé	passé	NOUN
,	,	PUNCT
cela	cela	PRON
seul	seul	ADJ
devient	devenir	VERB
image	image	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
sensation	sensation	NOUN
au	au	DET
moins	moins	ADV
naissante	naissante	NOUN
,	,	PUNCT
qui	qui	PRON
peut	pouvoir	VERB
collaborer	collaborer	VERB
à	à	ADP
cette	ce	DET
action	action	NOUN
,	,	PUNCT
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
cette	ce	DET
attitude	attitude	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
se	se	PRON
rendre	rendre	VERB
utile	utile	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
devient	devenir	VERB
image	image	NOUN
,	,	PUNCT
le	le	DET
passé	passé	NOUN
quitte	quitte	VERB
l'	le	DET
état	état	NOUN
de	de	ADP
souvenir	souvenir	NOUN
pur	pur	ADJ
et	et	CCONJ
se	se	PRON
confond	confondre	VERB
avec	avec	ADP
une	un	DET
certaine	certain	ADJ
partie	partie	NOUN
de	de	ADP
mon	mon	DET
présent	présent	NOUN
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
actualisé	actualiser	VERB
en	en	ADP
image	image	NOUN
diffère	différer	VERB
donc	donc	ADV
profondément	profondément	ADV
de	de	ADP
ce	ce	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
.	.	PUNCT
L'	le	DET
image	image	NOUN
est	être	AUX
un	un	DET
état	état	NOUN
présent	présent	ADJ
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
peut	pouvoir	VERB
participer	participer	VERB
du	de	DET
passé	passé	NOUN
que	que	SCONJ
par	par	ADP
le	le	DET
souvenir	souvenir	NOUN
dont	dont	PRON
elle	lui	PRON
est	être	AUX
sortie	sortir	VERB
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
impuissant	impuisser	VERB
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
demeure	demeure	VERB
inutile	inutile	ADJ
,	,	PUNCT
reste	reste	VERB
pur	pur	ADJ
de	de	ADP
tout	tout	DET
mélange	mélang	ADJ
avec	avec	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
sans	sans	ADP
attache	attache	NOUN
avec	avec	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
inextensif	inextensif	ADJ
.	.	PUNCT
