form	lemma	POS
"
"	"
"	SPACE
3º	3º	AUX
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
envisage	envisager	VERB
ainsi	ainsi	ADV
les	le	DET
rapports	rapport	NOUN
de	de	ADP
l'	le	DET
étendu	étendre	VERB
à	à	ADP
l'	le	DET
inétendu	inétendu	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
qualité	qualité	NOUN
à	à	ADP
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
on	on	PRON
aura	avoir	VERB
moins	moins	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
comprendre	comprendre	VERB
la	le	DET
troisième	troisième	ADJ
et	et	CCONJ
dernière	dernier	ADJ
opposition	opposition	NOUN
,	,	PUNCT
celle	celui	PRON
de	de	ADP
la	le	DET
liberté	liberté	NOUN
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
.	.	PUNCT
La	le	DET
nécessité	nécessité	NOUN
absolue	absolu	ADJ
serait	être	AUX
représentée	représenter	VERB
par	par	ADP
une	un	DET
équivalence	équivalence	NOUN
parfaite	parfait	ADJ
des	de	ADP
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
En	en	ADP
est	être	VERB
-il	il	PRON
ainsi	ainsi	ADV
de	de	ADP
la	le	DET
durée	durée	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
?	?	PUNCT
Chacun	chacun	PRON
de	de	ADP
ses	son	DET
moments	moment	NOUN
pourrait	pouvoir	VERB
-il	il	PRON
se	se	PRON
déduire	déduire	VERB
mathématiquement	mathématiquement	NOUN
du	de	DET
précédent	précédent	NOUN
?	?	PUNCT
Nous	nous	PRON
avons	avoir	AUX
supposé	supposer	VERB
dans	dans	ADP
tout	tout	ADJ
ce	ce	DET
travail	travail	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
l'	le	DET
étude	étude	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
en	en	PRON
était	être	AUX
bien	bien	ADV
ainsi	ainsi	ADV
;	;	PUNCT
et	et	CCONJ
telle	tel	ADJ
est	être	AUX
en	en	ADP
effet	effet	NOUN
la	le	DET
distance	distance	NOUN
entre	entre	ADP
le	le	DET
rythme	rythme	NOUN
de	de	ADP
notre	notre	DET
durée	durée	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
l'	le	DET
écoulement	écoulement	NOUN
des	de	ADP
choses	chose	NOUN
que	que	PRON
la	le	DET
contingence	contingence	NOUN
du	de	DET
cours	cours	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
si	si	ADV
profondément	profondément	ADV
étudiée	étudier	VERB
par	par	ADP
une	un	DET
philosophie	philosophie	NOUN
récente	récent	ADJ
,	,	PUNCT
doit	devoir	VERB
équivaloir	équivaloir	VERB
pratiquement	pratiquement	ADV
pour	pour	ADP
nous	nous	PRON
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
.	.	PUNCT
Conservons	conservon	NOUN
donc	donc	ADV
notre	notre	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aurait	avoir	VERB
pourtant	pourtant	ADV
lieu	lieu	NOUN
d'	de	ADP
atténuer	atténuer	VERB
.	.	PUNCT
Même	même	ADV
alors	alors	ADV
,	,	PUNCT
la	le	DET
liberté	liberté	NOUN
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
dans	dans	ADP
la	le	DET
nature	nature	NOUN
comme	comme	ADP
un	un	DET
empire	empire	NOUN
dans	dans	ADP
un	un	DET
empire	empire	NOUN
.	.	PUNCT
