form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
tourbillons	tourbillon	NOUN
et	et	CCONJ
lignes	ligne	NOUN
de	de	ADP
force	force	NOUN
ne	ne	ADV
sont	être	AUX
jamais	jamais	ADV
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
du	de	DET
physicien	physicien	NOUN
que	que	SCONJ
des	un	DET
figures	figure	NOUN
commodes	commode	ADJ
,	,	PUNCT
destinées	destiner	VERB
à	à	ADP
schématiser	schématiser	VERB
des	un	DET
calculs	calcul	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
philosophie	philosophie	NOUN
doit	devoir	VERB
se	se	PRON
demander	demander	VERB
pourquoi	pourquoi	ADV
ces	ce	DET
symboles	symbole	NOUN
sont	être	AUX
plus	plus	ADV
commodes	commode	ADJ
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
et	et	CCONJ
permettent	permettre	VERB
d'	de	ADP
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Pourrions	pourrion	NOUN
-nous	nous	PRON
,	,	PUNCT
en	en	ADP
opérant	opérer	VERB
sur	sur	ADP
eux	lui	PRON
,	,	PUNCT
rejoindre	rejoindre	VERB
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
si	si	SCONJ
les	le	DET
notions	notion	NOUN
auxquelles	auxquelles	PRON
ils	il	PRON
correspondent	correspondre	VERB
ne	ne	ADV
nous	nous	PRON
signalaient	signaler	VERB
pas	pas	ADV
tout	tout	ADV
au	au	DET
moins	moins	ADV
une	un	DET
direction	direction	NOUN
où	où	PRON
chercher	chercher	VERB
la	le	DET
représentation	représentation	NOUN
du	de	DET
réel	réel	NOUN
?	?	PUNCT
Or	or	CCONJ
,	,	PUNCT
la	le	DET
direction	direction	NOUN
qu'	qu'	PRON
ils	il	PRON
indiquent	indiquer	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteuse	douteux	ADJ
;	;	PUNCT
ils	il	PRON
nous	nous	PRON
montrent	montrer	VERB
,	,	PUNCT
cheminant	cheminer	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
étendue	étendue	NOUN
concrète	concrète	PROPN
,	,	PUNCT
des	un	DET
modifications	modification	NOUN
,	,	PUNCT
des	un	DET
perturbations	perturbation	NOUN
,	,	PUNCT
des	un	DET
changements	changement	NOUN
de	de	ADP
tension	tension	NOUN
ou	ou	CCONJ
d'	de	ADP
énergie	énergie	NOUN
,	,	PUNCT
et	et	CCONJ
rien	rien	PRON
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
par	par	ADP
là	là	ADV
surtout	surtout	ADV
qu'	que	SCONJ
ils	il	PRON
tendent	tendre	VERB
à	à	ADP
rejoindre	rejoindre	VERB
l'	le	DET
analyse	analyse	NOUN
purement	puremer	VERB
psychologique	psychologique	ADJ
que	que	SCONJ
nous	nous	PRON
avions	avoir	VERB
d'	de	ADP
abord	abord	ADV
donnée	donnée	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
nous	nous	PRON
le	le	PRON
présentait	présentait	NOUN
,	,	PUNCT
non	non	ADV
comme	comme	ADP
un	un	DET
simple	simple	NOUN
changement	changement	NOUN
de	de	ADP
rapport	rapport	NOUN
entre	entre	ADP
des	un	DET
objets	objet	NOUN
auxquels	auxquels	PRON
il	il	PRON
s'	se	PRON
ajouterait	ajouter	VERB
comme	comme	ADP
un	un	DET
accident	accident	NOUN
,	,	PUNCT
mais	mais	CCONJ
comme	comme	ADP
une	un	DET
réalité	réalité	NOUN
véritable	véritable	ADJ
et	et	CCONJ
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
Ni	ni	CCONJ
la	le	DET
science	science	NOUN
ni	ni	CCONJ
la	le	DET
conscience	conscience	NOUN
ne	ne	ADV
répugneraient	répugner	VERB
donc	donc	ADV
à	à	ADP
cette	ce	DET
dernière	dernier	ADJ
proposition	proposition	NOUN
:	:	PUNCT
