form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
pourrions	pouvoir	VERB
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
nous	nous	PRON
en	en	PRON
tenir	tenir	VERB
là	là	ADV
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	VERB
pour	pour	ADP
définir	définir	VERB
le	le	DET
rôle	rôle	NOUN
du	de	DET
corps	corps	NOUN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
,	,	PUNCT
entrepris	entreprendre	VERB
ce	ce	DET
travail	travail	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
un	un	DET
côté	côté	NOUN
nous	nous	PRON
avons	avoir	AUX
soulevé	soulever	VERB
en	en	ADP
:	:	PUNCT
route	route	NOUN
un	un	DET
problème	problème	NOUN
métaphysique	métaphysique	ADJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
,	,	PUNCT
décider	décider	VERB
à	à	ADP
laisser	laisser	VERB
en	en	ADP
suspens	suspens	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
nos	notre	DET
recherches	recherche	NOUN
,	,	PUNCT
(	(	PUNCT
quoique	quoiqu	ADJ
surtout	surtout	ADV
psychologiques	psychologique	ADJ
,	,	PUNCT
nous	nous	PRON
ont	avoir	AUX
laissé	laisser	VERB
entrevoir	entrevoir	VERB
À	à	ADP
diverses	diverse	NOUN
reprises	reprise	ADJ
,	,	PUNCT
sinon	sinon	ADV
un	un	DET
moyen	moyen	NOUN
de	de	ADP
résoudre	résoudre	VERB
le	le	DET
problème	problème	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
un	un	DET
côté	côté	NOUN
par	par	ADP
où	où	PRON
l'	le	DET
aborder	aborder	NOUN
.	.	PUNCT
