form	lemma	POS
"
"	"
"	SPACE
Admettons	admettre	VERB
un	un	DET
instant	instant	NOUN
,	,	PUNCT
pour	pour	ADP
simplifier	simplifier	VERB
l'	le	DET
exposition	exposition	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
excitations	excitation	NOUN
venues	venue	ADJ
du	de	DET
dehors	dehors	ADP
donnent	donnent	ADV
naissance	naissance	NOUN
,	,	PUNCT
soit	soit	CCONJ
dans	dans	ADP
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
soit	soit	CCONJ
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
centres	centre	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
sensations	sensation	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
toujours	toujours	ADV
là	là	ADV
que	que	SCONJ
des	de	ADP
sensations	sensation	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
chaque	chaque	DET
perception	perception	NOUN
enveloppe	enveloppe	VERB
un	un	DET
nombre	nombre	NOUN
considérable	considérable	ADJ
de	de	ADP
ces	ce	DET
sensations	sensation	NOUN
,	,	PUNCT
toutes	tout	DET
coexistantes	coexistante	NOUN
,	,	PUNCT
et	et	CCONJ
disposées	disposer	VERB
dans	dans	ADP
un	un	DET
ordre	ordre	NOUN
déterminé	déterminer	VERB
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
cet	ce	DET
ordre	ordre	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
qui	qui	PRON
assure	assure	VERB
cette	ce	DET
coexistence	coexistence	NOUN
?	?	PUNCT
Dans	dans	ADP
le	le	DET
cas	cas	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
présent	présent	ADJ
,	,	PUNCT
la	le	DET
réponse	réponse	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteuse	douteux	ADJ
:	:	PUNCT
ordre	ordre	NOUN
et	et	CCONJ
coexistence	coexistence	NOUN
viennent	viennent	ADV
d'	de	ADP
un	un	DET
organe	organe	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
impressionné	impressionner	VERB
par	par	ADP
un	un	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Cet	ce	DET
organe	organe	ADP
est	être	AUX
précisément	précisément	ADV
construit	construire	VERB
en	en	ADP
vue	vue	NOUN
de	de	ADP
permettre	permettre	VERB
à	à	ADP
une	un	DET
pluralité	pluralité	NOUN
d'	de	ADP
excitations	excitation	NOUN
simultanées	simultanéer	VERB
de	de	ADP
l'	l'	PRON
impressionner	impressionner	VERB
d'	de	ADP
une	un	DET
certaine	certain	ADJ
manière	manière	NOUN
et	et	CCONJ
dans	dans	ADP
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
en	en	ADP
se	se	PRON
distribuant	distribuer	VERB
,	,	PUNCT
toutes	tout	ADJ
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
sur	sur	ADP
des	un	DET
parties	party	NOUN
choisies	choisir	ADJ
de	de	ADP
sa	son	DET
surface	surface	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
un	un	DET
immense	immense	NOUN
clavier	clavier	NOUN
,	,	PUNCT
sur	sur	ADP
lequel	lequel	PRON
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
exécute	exécute	NOUN
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
son	son	DET
accord	accord	NOUN
aux	à	ADP
mille	mille	NUM
notes	note	NOUN
,	,	PUNCT
provoquant	provoquer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
ordre	ordre	NOUN
déterminé	déterminer	VERB
et	et	CCONJ
en	en	ADP
un	un	DET
seul	seul	ADJ
moment	moment	NOUN
,	,	PUNCT
une	un	DET
énorme	énorme	ADJ
multitude	multitude	NOUN
de	de	ADP
sensations	sensation	NOUN
élémentaires	élémentaire	ADJ
correspondant	correspondre	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
intéressés	intéresser	VERB
du	de	DET
centre	centre	NOUN
sensoriel	sensoriel	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
supprimez	supprimez	PROPN
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
organe	organe	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
:	:	PUNCT
les	le	DET
mêmes	même	ADJ
sensations	sensation	NOUN
élémentaires	élémentaire	ADJ
peuvent	pouvoir	VERB
être	être	AUX
excitées	exciter	VERB
,	,	PUNCT
car	car	CCONJ
les	le	DET
mêmes	même	ADJ
cordes	corde	NOUN
sont	être	AUX
là	là	ADV
,	,	PUNCT
prêtes	prête	NOUN
à	à	ADP
résonner	résonner	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
;	;	PUNCT
mais	mais	CCONJ
où	où	PRON
est	être	AUX
le	le	DET
clavier	clavier	NOUN
qui	qui	PRON
permettra	permettre	VERB
d'	de	ADP
en	en	PRON
attaquer	attaquer	VERB
mille	mille	NOUN
et	et	CCONJ
mille	mille	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
et	et	CCONJ
de	de	ADP
réunir	réunir	VERB
tant	tant	ADV
de	de	ADP
notes	note	NOUN
simples	simple	ADJ
dans	dans	ADP
le	le	DET
même	même	ADJ
accord	accord	NOUN
?	?	PUNCT
À	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
la	le	DET
""""	""""	PUNCT
région	région	NOUN
des	de	ADP
images	image	NOUN
""""	""""	PUNCT
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
existe	existe	VERB
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
qu'	que	SCONJ
un	un	DET
clavier	clavier	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
rien	rien	PRON
d'	de	ADP
inconcevable	inconcevable	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
une	un	DET
cause	cause	NOUN
purement	puremer	VERB
psychique	psychique	ADJ
actionnât	actionner	VERB
directement	directement	ADV
