form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
réaliste	réaliste	ADJ
part	part	NOUN
en	en	ADP
effet	effet	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
un	un	DET
ensemble	ensemble	NOUN
d'	de	ADP
images	image	NOUN
gouvernées	gouverner	VERB
dans	dans	ADP
leurs	leur	DET
rapports	rapport	NOUN
mutuels	mutuel	ADJ
par	par	ADP
des	un	DET
lois	loi	NOUN
immuables	immuable	ADJ
,	,	PUNCT
où	où	PRON
les	le	DET
effets	effet	NOUN
restent	rester	VERB
proportionnés	proportionner	VERB
à	à	ADP
leurs	leur	DET
causes	cause	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
le	le	DET
caractère	caractère	NOUN
est	être	AUX
de	de	ADP
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
de	de	DET
centre	centre	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
images	image	NOUN
se	se	PRON
déroulant	dérouler	VERB
sur	sur	ADP
un	un	DET
même	même	ADJ
plan	plan	NOUN
qui	qui	PRON
se	se	PRON
prolonge	prolonger	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Mais	mais	CCONJ
force	force	NOUN
lui	lui	PRON
est	être	AUX
bien	bien	ADV
de	de	ADP
constater	constater	VERB
qu'	que	SCONJ
en	en	ADP
outre	outre	ADP
de	de	ADP
ce	ce	DET
système	système	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
perceptions	perception	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
systèmes	système	NOUN
où	où	PRON
ces	ce	DET
mêmes	même	ADJ
images	image	NOUN
sont	être	AUX
rapportées	rapporter	VERB
à	à	ADP
une	un	DET
seule	seul	ADJ
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
s'	se	PRON
échelonnent	échelonner	VERB
autour	autour	ADV
de	de	ADP
celle-ci	celle-ci	PROPN
sur	sur	ADP
des	un	DET
plans	plan	NOUN
différents	différent	ADJ
,	,	PUNCT
et	et	CCONJ
se	se	PRON
transfigurent	transfigurer	VERB
dans	dans	ADP
leur	leur	DET
ensemble	ensemble	NOUN
pour	pour	ADP
des	un	DET
modifications	modification	NOUN
légères	léger	ADJ
de	de	ADP
cette	ce	DET
image	image	NOUN
centrale	central	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
de	de	ADP
cette	ce	DET
perception	perception	NOUN
que	que	SCONJ
part	part	NOUN
l'	le	DET
idéaliste	idéaliste	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
le	le	DET
système	système	NOUN
d'	de	ADP
images	image	NOUN
qu'	que	SCONJ
il	il	PRON
se	se	PRON
donne	donne	VERB
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
image	image	NOUN
privilégiée	privilégier	VERB
,	,	PUNCT
son	son	DET
corps	corps	NOUN
,	,	PUNCT
sur	sur	ADP
laquelle	lequel	PRON
se	se	PRON
règlent	régler	VERB
les	le	DET
autres	autre	ADJ
images	image	NOUN
.	.	PUNCT
Mais	mais	CCONJ
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
veut	vouloir	VERB
rattacher	rattacher	VERB
le	le	DET
présent	présent	NOUN
au	au	DET
passé	passé	NOUN
et	et	CCONJ
prévoir	prévoir	VERB
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
bien	bien	ADV
obligé	obliger	VERB
d'	de	ADP
abandonner	abandonner	VERB
cette	ce	DET
position	position	NOUN
centrale	central	ADJ
,	,	PUNCT
de	de	ADP
replacer	replacer	VERB
toutes	tout	ADJ
les	le	DET
images	image	NOUN
sur	sur	ADP
le	le	DET
même	même	ADJ
plan	plan	NOUN
,	,	PUNCT
de	de	ADP
supposer	supposer	VERB
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
varient	varier	VERB
plus	plus	ADV
pour	pour	ADP
lui	lui	PRON
mais	mais	CCONJ
pour	pour	ADP
elles	lui	PRON
,	,	PUNCT
et	et	CCONJ
de	de	ADP
les	le	PRON
traiter	traiter	VERB
comme	comme	ADP
si	si	SCONJ
elles	lui	PRON
faisaient	faire	VERB
partie	partie	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
où	où	PRON
chaque	chaque	DET
changement	changement	ADV
donne	donne	VERB
la	le	DET
mesure	mesure	NOUN
exacte	exact	ADJ
de	de	ADP
sa	son	DET
cause	cause	NOUN
.	.	PUNCT
À	à	ADP
cette	ce	DET
condition	condition	NOUN
seulement	seulement	ADV
la	le	DET
science	science	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
devient	devenir	VERB
possible	possible	ADJ
;	;	PUNCT
et	et	CCONJ
puisque	puisque	SCONJ
cette	ce	DET
science	science	NOUN
existe	existe	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
réussit	réussir	VERB
à	à	ADP
prévoir	prévoir	VERB
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
l'	le	DET
hypothèse	hypothèse	NOUN
qui	qui	PRON
la	le	DET
fonde	fonde	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
hypothèse	hypothèse	NOUN
arbitraire	arbitraire	ADJ
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
système	système	NOUN
est	être	AUX
seul	seul	ADJ
donné	donner	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
présente	présent	ADJ
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
croyons	croire	VERB
au	au	DET
second	second	ADJ
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
que	que	PRON
nous	nous	PRON
affirmons	affirmer	VERB
la	le	DET
continuité	continuité	NOUN
du	de	DET
passé	passé	NOUN
,	,	PUNCT
du	de	DET
présent	présent	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
comme	comme	ADP
dans	dans	ADP
le	le	DET
réalisme	réalisme	NOUN
,	,	PUNCT
on	on	PRON
pose	pose	VERB
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
systèmes	système	NOUN
,	,	PUNCT
et	et	CCONJ
on	on	PRON
cherche	cherche	VERB
à	à	ADP
en	en	ADP
déduire	déduire	NOUN
l'	le	DET
autre	autre	PRON
.	.	PUNCT
