form	lemma	POS
"
"	"
"	SPACE
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
souvenirs	souvenir	NOUN
,	,	PUNCT
celui	celui	PRON
de	de	ADP
la	le	DET
lecture	lecture	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
la	le	DET
leçon	leçon	NOUN
,	,	PUNCT
diffèrent	diffèrent	AUX
seulement	seulement	ADV
du	de	DET
plus	plus	ADV
au	au	DET
moins	moins	ADV
,	,	PUNCT
que	que	SCONJ
les	le	DET
images	image	NOUN
successivement	successivement	ADV
développées	développer	VERB
par	par	ADP
chaque	chaque	DET
lecture	lecture	NOUN
se	se	PRON
recouvrent	recouvrir	VERB
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
leçon	leçon	NOUN
une	un	DET
fois	fois	NOUN
apprise	appris	ADJ
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
image	image	NOUN
composite	composite	ADJ
résultant	résulter	VERB
de	de	ADP
la	le	DET
superposition	superposition	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
?	?	PUNCT
Il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
chacune	chacun	PRON
des	de	ADP
lectures	lecture	NOUN
successives	successif	ADJ
diffère	diffère	NOUN
surtout	surtout	ADV
de	de	ADP
la	le	DET
précédente	précédente	NOUN
en	en	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
leçon	leçon	NOUN
y	y	PRON
est	être	AUX
mieux	mieux	ADV
sue	sue	X
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
certain	certain	ADJ
aussi	aussi	ADV
que	que	SCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
envisagée	envisager	VERB
comme	comme	ADP
une	un	DET
lecture	lecture	NOUN
toujours	toujours	ADV
renouvelée	renouveler	VERB
et	et	CCONJ
non	non	ADV
comme	comme	ADP
une	un	DET
leçon	leçon	NOUN
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
apprise	appris	ADJ
,	,	PUNCT
se	se	PRON
suffit	suffire	VERB
absolument	absolument	ADV
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
subsiste	subsist	ADJ
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
est	être	AUX
produite	produire	VERB
,	,	PUNCT
et	et	CCONJ
constitue	constitue	VERB
avec	avec	ADP
toutes	tout	ADJ
les	le	DET
perceptions	perception	NOUN
concomitantes	concomitant	ADJ
un	un	DET
moment	moment	NOUN
irréductible	irréductible	ADJ
de	de	ADP
mon	mon	DET
histoire	histoire	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
même	même	ADV
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
dire	dire	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
nous	nous	PRON
révèle	révéler	VERB
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
genres	genre	NOUN
de	de	ADP
souvenir	souvenir	VERB
une	un	DET
différence	différence	NOUN
profonde	profonde	NOUN
,	,	PUNCT
une	un	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
telle	tel	ADJ
lecture	lecture	NOUN
déterminée	déterminer	VERB
est	être	AUX
une	un	DET
représentation	représentation	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
représentation	représentation	NOUN
seulement	seulement	ADV
;	;	PUNCT
il	il	PRON
tient	tenir	VERB
dans	dans	ADP
une	un	DET
intuition	intuition	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
que	que	SCONJ
je	je	PRON
puis	pouvoir	VERB
,	,	PUNCT
à	à	ADP
mon	mon	DET
gré	gré	NOUN
,	,	PUNCT
allonger	allonger	VERB
ou	ou	CCONJ
raccourcir	raccourcir	VERB
;	;	PUNCT
je	je	PRON
lui	lui	PRON
assigne	assigne	VERB
une	un	DET
durée	durée	NOUN
arbitraire	arbitraire	ADJ
:	:	PUNCT
rien	rien	PRON
ne	ne	ADV
m'	me	PRON
empêche	empêche	VERB
de	de	ADP
l'	l'	PRON
embrasser	embrasser	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
tableau	tableau	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
la	le	DET
leçon	leçon	NOUN
apprise	appris	ADJ
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
je	je	PRON
me	me	PRON
borne	borne	VERB
à	à	ADP
répéter	répéter	VERB
cette	ce	DET
leçon	leçon	NOUN
intérieurement	intérieurement	ADV
,	,	PUNCT
exige	exiger	VERB
un	un	DET
temps	temps	NOUN
bien	bien	ADV
déterminé	déterminer	VERB
,	,	PUNCT
le	le	DET
même	même	ADV
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
développer	développer	VERB
un	un	DET
à	à	ADP
un	un	DET
,	,	PUNCT
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
qu'	que	SCONJ
en	en	ADP
imagination	imagination	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
mouvements	mouvement	NOUN
d'	de	ADP
articulation	articulation	NOUN
nécessaires	nécessaire	ADJ
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
plus	plus	ADV
une	un	DET
représentation	représentation	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
action	action	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
de	de	ADP
fait	fait	NOUN
,	,	PUNCT
la	le	DET
leçon	leçon	NOUN
une	un	DET
fois	fois	NOUN
apprise	appris	ADJ
ne	ne	ADV
porte	porte	VERB
aucune	aucun	DET
marque	marque	NOUN
sur	sur	ADP
elle	lui	PRON
qui	qui	PRON
trahisse	trahir	VERB
ses	son	DET
origines	origine	NOUN
et	et	CCONJ
la	le	DET
classe	classe	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
;	;	PUNCT
elle	lui	PRON
fait	faire	VERB
partie	partie	NOUN
de	de	ADP
mon	mon	DET
présent	présent	NOUN
au	au	DET
même	même	ADJ
titre	titre	NOUN
que	que	SCONJ
mon	mon	DET
habitude	habitude	NOUN
de	de	ADP
marcher	marcher	VERB
ou	ou	CCONJ
d'	de	ADP
écrire	écrire	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
vécue	vivre	VERB
,	,	PUNCT
elle	lui	PRON
est	être	AUX
""""	""""	PUNCT
agie	agie	NOUN
""""	""""	PUNCT
,	,	PUNCT
plutôt	plutôt	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
représentée	représenter	VERB
;	;	PUNCT
-	-	PUNCT
je	je	PRON
pourrais	pouvoir	VERB
la	le	DET
croire	croire	NOUN
innée	innée	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
me	me	PRON
plaisait	plaire	VERB
d'	de	ADP
évoquer	évoquer	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
