form	lemma	POS
"
"	"
"	SPACE
Transportons	transporter	VERB
-nous	nous	PRON
maintenant	maintenant	ADV
,	,	PUNCT
d'	de	ADP
un	un	DET
seul	seul	ADJ
bond	bond	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
autre	autre	ADJ
extrémité	extrémité	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
mentale	mental	ADJ
.	.	PUNCT
Passons	passon	NOUN
,	,	PUNCT
selon	selon	ADP
notre	notre	DET
méthode	méthode	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
existence	existence	NOUN
psychologique	psychologique	ADJ
simplement	simplement	ADV
""""	""""	PUNCT
jouée	jouée	PRON
""""	""""	PUNCT
à	à	ADP
celle	celui	PRON
qui	qui	PRON
serait	être	VERB
exclusivement	exclusivement	ADV
""""	""""	PUNCT
rêvée	rêver	VERB
""""	""""	PUNCT
.	.	PUNCT
Plaçons	plaçon	NOUN
-nous	nous	PRON
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
sur	sur	ADP
cette	ce	DET
base	base	NOUN
AB	AB	PROPN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
(	(	PUNCT
page	page	NOUN
181	181	NUM
)	)	PUNCT
où	où	PRON
se	se	PRON
dessinent	dessiner	VERB
dans	dans	ADP
leurs	leur	DET
moindres	moindre	NOUN
détails	détails	VERB
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
écoulée	écouler	ADJ
.	.	PUNCT
Une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
,	,	PUNCT
détachée	détacher	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
tiendrait	tenir	VERB
ainsi	ainsi	ADV
sous	sous	ADP
son	son	DET
regard	regard	NOUN
la	le	DET
totalité	totalité	NOUN
de	de	ADP
son	son	DET
passé	passé	NOUN
,	,	PUNCT
n'	n'	ADV
aurait	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
pour	pour	ADP
se	se	PRON
fixer	fixer	VERB
sur	sur	ADP
une	un	DET
partie	partie	NOUN
de	de	ADP
ce	ce	DET
passé	passé	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
sur	sur	ADP
une	un	DET
autre	autre	ADJ
.	.	PUNCT
En	en	ADP
un	un	DET
sens	sens	NOUN
,	,	PUNCT
tous	tout	ADJ
ses	son	DET
souvenirs	souvenir	NOUN
différeraient	différer	VERB
de	de	ADP
sa	son	DET
perception	perception	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
car	car	CCONJ
,	,	PUNCT
si	si	SCONJ
on	on	PRON
les	le	PRON
prend	prendre	VERB
avec	avec	ADP
la	le	DET
multiplicité	multiplicité	NOUN
de	de	ADP
leurs	leur	DET
détails	détail	NOUN
,	,	PUNCT
deux	deux	NUM
souvenirs	souvenir	NOUN
ne	ne	ADV
sont	être	AUX
jamais	jamais	ADV
identiquement	identiquement	ADV
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
un	un	DET
autre	autre	ADJ
sens	sens	NOUN
,	,	PUNCT
un	un	DET
souvenir	souvenir	NOUN
quelconque	quelconque	ADJ
pourrait	pouvoir	VERB
être	être	AUX
rapproché	rapprocher	VERB
de	de	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
:	:	PUNCT
il	il	PRON
suffirait	suffire	VERB
de	de	ADP
négliger	négliger	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
perception	perception	NOUN
et	et	CCONJ
dans	dans	ADP
ce	ce	DET
souvenir	souvenir	NOUN
,	,	PUNCT
assez	assez	ADV
de	de	ADP
détails	détail	NOUN
pour	pour	ADP
que	que	SCONJ
la	le	DET
ressemblance	ressemblance	NOUN
seule	seul	ADJ
apparût	apparût	PROPN
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
le	le	DET
souvenir	souvenir	NOUN
relié	relier	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
une	un	DET
multitude	multitude	NOUN
d'	de	ADP
événements	événement	NOUN
contigus	contigu	ADJ
au	au	DET
souvenir	souvenir	NOUN
se	se	PRON
rattacheraient	rattacher	VERB
du	de	DET
même	même	ADJ
coup	coup	NOUN
à	à	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
-	-	PUNCT
multitude	multitude	NOUN
indéfinie	indéfini	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
se	se	PRON
limiterait	limiter	VERB
qu'	que	SCONJ
au	au	DET
point	point	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
choisirait	choisir	VERB
de	de	ADP
l'	l'	PRON
arrêter	arrêter	VERB
.	.	PUNCT
Les	le	DET
nécessités	nécessité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
là	là	ADV
pour	pour	ADP
régler	régler	VERB
l'	le	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
ressemblance	ressemblance	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
la	le	DET
contiguïté	contiguïté	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
tout	tout	ADV
se	se	PRON
ressemble	ressemble	VERB
,	,	PUNCT
il	il	PRON
s'	se	PRON
ensuit	ensuivre	VERB
que	que	SCONJ
tout	tout	PRON
peut	pouvoir	VERB
s'	se	PRON
associer	associer	VERB
.	.	PUNCT
Tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
se	se	PRON
prolongeait	prolonger	VERB
en	en	ADP
mouvements	mouvement	NOUN
déterminés	déterminé	ADJ
;	;	PUNCT
maintenant	maintenant	ADV
elle	lui	PRON
se	se	PRON
dissout	dissoudre	VERB
en	en	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
également	également	ADV
possibles	possible	ADJ
.	.	PUNCT
En	en	ADP
AB	AB	PROPN
l'	le	DET
association	association	NOUN
provoquerait	provoquer	VERB
donc	donc	ADV
un	un	DET
choix	choix	NOUN
arbitraire	arbitraire	ADJ
,	,	PUNCT
comme	comme	ADP
en	en	PRON
S	s	VERB
une	un	DET
démarche	démarche	NOUN
fatale	fatal	ADJ
.	.	PUNCT
