form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
on	on	PRON
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
tort	tort	NOUN
de	de	ADP
les	le	DET
qualifier	qualifier	NUM
ainsi	ainsi	ADV
.	.	PUNCT
Sans	sans	ADP
contester	contester	VERB
à	à	ADP
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
le	le	DET
droit	droit	NOUN
de	de	ADP
s'	se	PRON
ériger	ériger	VERB
en	en	ADP
science	science	NOUN
indépendante	indépendant	ADJ
,	,	PUNCT
nous	nous	PRON
estimons	estimer	VERB
que	que	SCONJ
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
sciences	science	NOUN
doit	devoir	VERB
poser	poser	VERB
des	un	DET
problèmes	problème	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
et	et	CCONJ
peut	pouvoir	VERB
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
l'	le	DET
aider	aider	VERB
à	à	ADP
les	le	DET
résoudre	résoudre	VERB
.	.	PUNCT
Comment	comment	ADV
en	en	PRON
serait	être	AUX
-il	il	PRON
autrement	autrement	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
psychologie	psychologie	NOUN
a	avoir	VERB
pour	pour	ADP
objet	objet	VERB
l'	le	DET
étude	étude	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
en	en	ADP
tant	tant	ADV
que	que	SCONJ
fonctionnant	fonctionnant	ADJ
utilement	utilement	NOUN
pour	pour	ADP
la	le	DET
pratique	pratique	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
ce	ce	DET
même	même	ADJ
esprit	esprit	NOUN
humain	humain	ADJ
faisant	faire	AUX
effort	effort	ADJ
pour	pour	ADP
s'	se	PRON
affranchir	affranchir	VERB
des	un	DET
conditions	condition	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
utile	utile	ADJ
et	et	CCONJ
pour	pour	ADP
se	se	PRON
ressaisir	ressaisir	VERB
comme	comme	ADP
pure	pur	NOUN
énergie	énergie	NOUN
créatrice	créateur	ADJ
?	?	PUNCT
Bien	bien	ADV
des	un	DET
problèmes	problème	NOUN
qui	qui	PRON
paraissent	paraître	VERB
étrangers	étranger	ADJ
les	le	DET
uns	un	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
à	à	ADP
la	le	DET
lettre	lettre	NOUN
des	de	ADP
termes	terme	NOUN
où	où	PRON
ces	ce	DET
deux	deux	NUM
sciences	science	NOUN
les	le	DET
posent	posent	ADV
,	,	PUNCT
apparaissent	apparaissent	ADV
comme	comme	ADP
très	très	ADV
voisins	voisin	ADJ
et	et	CCONJ
capables	capable	NOUN
de	de	ADP
se	se	PRON
résoudre	résoudre	VERB
les	le	DET
uns	un	NOUN
par	par	ADP
les	le	DET
autres	autre	ADJ
quand	quand	SCONJ
on	on	PRON
en	en	PRON
approfondit	approfondir	VERB
ainsi	ainsi	ADV
la	le	DET
signification	signification	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
pas	pas	ADV
cru	cru	X
,	,	PUNCT
au	au	DET
début	début	NOUN
de	de	ADP
nos	notre	DET
recherches	recherche	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
pût	pût	ADV
y	y	PRON
avoir	avoir	VERB
une	un	DET
connexion	connexion	NOUN
quelconque	quelconque	ADJ
entre	entre	ADP
l'	le	DET
analyse	analyse	NOUN
du	de	DET
