form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
mathématicien	mathématicien	NOUN
,	,	PUNCT
exprimant	exprimer	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
une	un	DET
idée	idée	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
définit	définir	VERB
la	le	DET
position	position	NOUN
par	par	ADP
la	le	DET
distance	distance	NOUN
à	à	ADP
des	un	DET
points	point	NOUN
de	de	ADP
repère	repère	NOUN
ou	ou	CCONJ
à	à	ADP
des	un	DET
axes	axe	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
par	par	ADP
la	le	DET
variation	variation	NOUN
de	de	ADP
la	le	DET
distance	distance	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
connaît	connaître	VERB
donc	donc	ADV
du	de	DET
mouvement	mouvement	NOUN
que	que	SCONJ
des	un	DET
changements	changement	NOUN
de	de	ADP
longueur	longueur	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
les	le	DET
valeurs	valeur	NOUN
absolues	absolu	ADJ
de	de	ADP
la	le	DET
distance	distance	NOUN
variable	variable	ADJ
entre	entre	ADP
un	un	DET
point	point	NOUN
et	et	CCONJ
un	un	DET
axe	axe	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
expriment	expriment	ADV
tout	tout	ADV
aussi	aussi	ADV
bien	bien	ADV
le	le	DET
déplacement	déplacement	NOUN
de	de	ADP
l'	le	DET
axe	axe	PROPN
par	par	ADP
rapport	rapport	NOUN
au	au	DET
point	point	NOUN
que	que	PRON
celui	celui	PRON
du	de	DET
point	point	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
axe	axe	PROPN
,	,	PUNCT
il	il	PRON
attribuera	attribuer	VERB
indifféremment	indifféremment	ADV
au	au	DET
même	même	ADJ
point	point	NOUN
le	le	DET
repos	repos	NOUN
ou	ou	CCONJ
la	le	DET
mobilité	mobilité	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
le	le	DET
mouvement	mouvement	NOUN
se	se	PRON
réduit	réduire	VERB
à	à	ADP
un	un	DET
changement	changement	NOUN
de	de	ADP
distance	distance	NOUN
,	,	PUNCT
le	le	DET
même	même	ADJ
objet	objet	NOUN
devient	devenir	VERB
mobile	mobile	ADJ
ou	ou	CCONJ
immobile	immobile	ADJ
selon	selon	ADP
les	le	DET
points	point	NOUN
de	de	ADP
repère	repère	NOUN
auxquels	auxquels	PROPN
on	on	PRON
le	le	PRON
rapporte	rapporte	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
.	.	PUNCT
