form	lemma	POS
"
"	"
"	SPACE
La	le	DET
difficulté	difficulté	NOUN
de	de	ADP
ce	ce	DET
problème	problème	NOUN
tient	tient	ADV
surtout	surtout	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
se	se	PRON
représente	représente	VERB
la	le	DET
substance	substance	NOUN
grise	gris	ADJ
et	et	CCONJ
ses	son	DET
modifications	modification	NOUN
comme	comme	ADP
des	un	DET
choses	chose	NOUN
qui	qui	PRON
se	se	PRON
suffiraient	suffire	VERB
à	à	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
et	et	CCONJ
qui	qui	PRON
pourraient	pouvoir	VERB
s'	se	PRON
isoler	isoler	VERB
du	de	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Matérialistes	matérialiste	NOUN
et	et	CCONJ
dualistes	dualiste	NOUN
s'	se	PRON
accordent	accorder	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Ils	il	PRON
considèrent	considérer	VERB
à	à	ADP
part	part	NOUN
certains	certain	DET
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
cérébrale	cérébral	ADJ
:	:	PUNCT
alors	alors	ADV
,	,	PUNCT
les	le	DET
uns	uns	PROPN
voient	voir	VERB
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
consciente	consciente	VERB
une	un	DET
phosphorescence	phosphorescence	NOUN
qui	qui	PRON
suit	suivre	VERB
ces	ce	DET
mouvements	mouvement	NOUN
et	et	CCONJ
en	en	ADP
illumine	illumine	NOUN
la	le	DET
trace	trace	NOUN
;	;	PUNCT
les	le	DET
autres	autre	ADJ
déroulent	dérouler	VERB
nos	notre	DET
perceptions	perception	NOUN
dans	dans	ADP
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
exprime	exprime	VERB
sans	sans	ADP
cesse	cesse	NOUN
à	à	ADP
sa	son	DET
manière	manière	NOUN
les	le	DET
ébranlements	ébranlement	NOUN
moléculaires	moléculaire	ADJ
de	de	ADP
la	le	DET
substance	substance	NOUN
corticale	cortical	ADJ
:	:	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
états	état	NOUN
de	de	ADP
notre	notre	DET
système	système	NOUN
nerveux	nerveux	ADJ
que	que	SCONJ
la	le	DET
perception	perception	NOUN
est	être	AUX
censée	censer	VERB
dessiner	dessiner	VERB
ou	ou	CCONJ
traduire	traduire	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
peut	pouvoir	VERB
-il	il	PRON
se	se	PRON
concevoir	concevoir	VERB
vivant	vivant	ADJ
sans	sans	ADP
l'	le	DET
organisme	organisme	NOUN
qui	qui	PRON
le	le	PRON
nourrit	nourrit	NOUN
,	,	PUNCT
sans	sans	ADP
l'	le	DET
atmosphère	atmosphère	NOUN
où	où	PRON
l'	le	DET
organisme	organisme	NOUN
respire	respir	ADJ
,	,	PUNCT
sans	sans	ADP
la	le	DET
terre	terre	NOUN
que	que	SCONJ
cette	ce	DET
atmosphère	atmosphère	NOUN
baigne	baigne	NOUN
,	,	PUNCT
sans	sans	ADP
le	le	DET
soleil	soleil	NOUN
autour	autour	ADV
duquel	duquel	PRON
la	le	DET
terre	terre	NOUN
gravite	gravite	NOUN
?	?	PUNCT
Plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
la	le	DET
fiction	fiction	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
isolé	isolé	PROPN
n'	n'	ADV
implique	implique	VERB
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
absurdité	absurdité	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
cet	ce	DET
objet	objet	NOUN
emprunte	emprunt	ADJ
ses	son	DET
propriétés	propriété	NOUN
physiques	physique	ADJ
aux	à	ADP
relations	relation	NOUN
qu'	qu'	PRON
il	il	PRON
entretient	entretenir	VERB
avec	avec	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
doit	devoir	VERB
chacune	chacun	PRON
de	de	ADP
ses	son	DET
déterminations	détermination	NOUN
,	,	PUNCT
son	son	DET
existence	existence	NOUN
même	même	ADV
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
place	place	NOUN
qu'	qu'	PRON
il	il	PRON
occupe	occupe	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
?	?	PUNCT
Ne	ne	ADV
disons	dire	VERB
donc	donc	ADV
pas	pas	ADV
que	que	SCONJ
nos	notre	DET
perceptions	perception	NOUN
dépendent	dépendre	VERB
simplement	simplement	ADV
des	un	DET
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
de	de	ADP
la	le	DET
masse	masse	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
