form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
l'	le	DET
exemple	exemple	NOUN
d'	de	ADP
une	un	DET
leçon	leçon	NOUN
apprise	appris	ADJ
par	par	ADP
cœur	cœur	PROPN
est	être	AUX
assez	assez	ADV
artificiel	artificiel	ADJ
.	.	PUNCT
Toutefois	toutefois	ADV
notre	notre	DET
existence	existence	NOUN
s'	se	PRON
écoule	écoule	VERB
au	au	DET
milieu	milieu	NOUN
d'	de	ADP
objets	objet	NOUN
en	en	ADP
nombre	nombre	NOUN
restreint	restreindre	ADJ
,	,	PUNCT
qui	qui	PRON
repassent	repasser	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
souvent	souvent	ADV
devant	devant	ADP
nous	nous	PRON
:	:	PUNCT
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
il	il	PRON
est	être	AUX
perçu	percevoir	VERB
,	,	PUNCT
provoque	provoqu	ADJ
de	de	ADP
notre	notre	DET
part	part	NOUN
des	de	ADP
mouvements	mouvement	NOUN
au	au	DET
moins	moins	ADV
naissants	naissant	ADJ
par	par	ADP
lesquels	lequel	PRON
nous	nous	PRON
nous	nous	PRON
y	y	PRON
adaptons	adapter	VERB
.	.	PUNCT
Ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
répétant	répéter	VERB
,	,	PUNCT
se	se	PRON
créent	créer	VERB
un	un	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
passent	passer	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
habitude	habitude	NOUN
,	,	PUNCT
et	et	CCONJ
déterminent	déterminent	ADV
chez	chez	ADP
nous	nous	PRON
des	de	ADP
attitudes	attitude	NOUN
qui	qui	PRON
suivent	suivre	VERB
automatiquement	automatiquemer	VERB
notre	notre	DET
perception	perception	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Notre	notre	DET
système	système	NOUN
nerveux	nerveux	ADJ
ne	ne	ADV
serait	être	AUX
guère	guère	ADV
destiné	destiner	VERB
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
à	à	ADP
un	un	DET
autre	autre	ADJ
usage	usage	NOUN
.	.	PUNCT
Les	le	DET
nerfs	nerfs	NUM
afférents	afférent	NOUN
apportent	apporter	VERB
au	au	DET
cerveau	cerveau	NOUN
une	un	DET
excitation	excitation	NOUN
qui	qui	PRON
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
choisi	choisir	VERB
intelligemment	intelligemment	ADV
sa	son	DET
voie	voie	NOUN
,	,	PUNCT
se	se	PRON
transmet	transmettre	VERB
à	à	ADP
des	un	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
créés	créer	VERB
par	par	ADP
la	le	DET
répétition	répétition	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
produit	produire	VERB
la	le	DET
réaction	réaction	NOUN
appropriée	approprié	ADJ
,	,	PUNCT
l'	le	DET
équilibre	équilibre	NOUN
avec	avec	ADP
le	le	DET
milieu	milieu	NOUN
,	,	PUNCT
l'	le	DET
adaptation	adaptation	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
fin	fin	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Et	et	CCONJ
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
qui	qui	PRON
se	se	PRON
contenterait	contenter	VERB
de	de	ADP
vivre	vivre	NOUN
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
besoin	besoin	NOUN
d'	de	ADP
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	PRON
se	se	PRON
poursuit	poursuivre	VERB
ce	ce	DET
processus	processus	NOUN
de	de	ADP
perception	perception	NOUN
et	et	CCONJ
d'	de	ADP
adaptation	adaptation	NOUN
qui	qui	PRON
aboutit	aboutir	VERB
à	à	ADP
l'	le	DET
enregistrement	enregistrement	NOUN
du	de	DET
passé	passé	NOUN
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
habitudes	habitude	NOUN
