form	lemma	POS
"
"	"
"	SPACE
Un	un	DET
être	être	NOUN
humain	humain	ADJ
qui	qui	PRON
rêverait	rêver	VERB
son	son	DET
existence	existence	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	DET
vivre	vivre	NOUN
tiendrait	tenir	VERB
sans	sans	ADP
doute	doute	NOUN
ainsi	ainsi	ADV
sous	sous	ADP
son	son	DET
regard	regard	NOUN
,	,	PUNCT
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
la	le	DET
multitude	multitude	NOUN
infinie	infinie	NOUN
des	de	ADP
détails	détail	NOUN
de	de	ADP
son	son	DET
histoire	histoire	NOUN
passée	passer	VERB
.	.	PUNCT
Et	et	CCONJ
celui	celui	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
qui	qui	PRON
répudierait	répudier	VERB
cette	ce	DET
mémoire	mémoire	NOUN
avec	avec	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
engendre	engendre	VERB
jouerait	jouer	VERB
sans	sans	ADP
cesse	cesse	NOUN
son	son	DET
existence	existence	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
la	le	PRON
représenter	représenter	VERB
véritablement	véritablement	ADV
:	:	PUNCT
automate	automate	ADV
conscient	conscient	ADV
,	,	PUNCT
il	il	PRON
suivrait	suivre	VERB
la	le	DET
pente	pente	NOUN
des	de	ADP
habitudes	habitude	NOUN
utiles	utile	ADJ
qui	qui	PRON
prolongent	prolonger	VERB
l'	le	DET
excitation	excitation	NOUN
en	en	ADP
réaction	réaction	NOUN
appropriée	approprié	ADJ
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
ne	ne	ADV
sortirait	sortir	VERB
jamais	jamais	ADV
du	de	DET
particulier	particulier	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
de	de	ADP
l'	le	DET
individuel	individuel	NOUN
.	.	PUNCT
Laissant	laisser	VERB
à	à	ADP
chaque	chaque	DET
image	image	NOUN
sa	son	DET
date	date	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
sa	son	DET
place	place	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
il	il	PRON
verrait	voir	VERB
par	par	ADP
où	où	PRON
elle	lui	PRON
diffère	différer	VERB
des	de	ADP
autres	autre	ADJ
et	et	CCONJ
non	non	ADV
par	par	ADP
où	où	PRON
elle	lui	PRON
leur	leur	DET
ressemble	ressemble	NOUN
.	.	PUNCT
L'	le	DET
autre	autre	PRON
,	,	PUNCT
toujours	toujours	ADV
porté	porter	VERB
par	par	ADP
l'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
ne	ne	ADV
démêlerait	démêler	VERB
au	au	DET
contraire	contraire	NOUN
dans	dans	ADP
une	un	DET
situation	situation	NOUN
que	que	SCONJ
le	le	DET
côté	côté	NOUN
par	par	ADP
où	où	PRON
elle	lui	PRON
ressemble	ressemble	VERB
pratiquement	pratiquement	ADV
à	à	ADP
des	un	DET
situations	situation	NOUN
antérieures	antérieur	ADJ
.	.	PUNCT
Incapable	incapable	ADJ
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
penser	penser	VERB
l'	le	DET
universel	universel	PROPN
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
suppose	suppose	VERB
la	le	DET
représentation	représentation	NOUN
au	au	DET
moins	moins	ADV
virtuelle	virtuel	ADJ
d'	de	ADP
une	un	DET
multitude	multitude	NOUN
d'	de	ADP
images	image	NOUN
remémorées	remémorer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
néanmoins	néanmoins	ADV
dans	dans	ADP
l'	le	DET
universel	universel	PROPN
qu'	qu'	PRON
il	il	PRON
évoluerait	évoluer	VERB
,	,	PUNCT
l'	le	DET
habitude	habitude	NOUN
étant	être	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
ce	ce	PRON
que	que	PRON
la	le	DET
généralité	généralité	NOUN
est	être	AUX
à	à	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
deux	deux	NUM
états	état	NOUN
extrêmes	extrême	ADJ
,	,	PUNCT
l'	le	DET
un	un	PRON
d'	de	ADP
une	un	DET
mémoire	mémoire	NOUN
toute	tout	DET
contemplative	contemplatif	ADJ
qui	qui	PRON
n'	n'	ADV
appréhende	appréhende	VERB
que	que	SCONJ
le	le	PRON
singulier	singulier	NOUN
dans	dans	ADP
sa	son	DET
vision	vision	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
d'	de	ADP
une	un	DET
mémoire	mémoire	NOUN
toute	tout	DET
motrice	motrice	NOUN
qui	qui	PRON
imprime	imprime	VERB
la	le	DET
marque	marque	NOUN
de	de	ADP
la	le	DET
généralité	généralité	NOUN
à	à	ADP
son	son	DET
action	action	NOUN
,	,	PUNCT
ne	ne	ADV
s'	se	PRON
isolent	isoler	VERB
et	et	CCONJ
ne	ne	ADV
se	se	PRON
manifestent	manifester	VERB
pleinement	pleinement	ADV
que	que	SCONJ
dans	dans	ADP
des	un	DET
cas	cas	NOUN
exceptionnels	exceptionnel	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
vie	vie	NOUN
normale	normal	ADJ
,	,	PUNCT
ils	il	PRON
se	se	PRON
