form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
tenté	tenter	VERB
autrefois	autrefois	VERB
l'	le	DET
application	application	NOUN
de	de	ADP
cette	ce	DET
méthode	méthode	NOUN
au	au	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
nous	nous	PRON
a	avoir	AUX
paru	paraître	VERB
que	que	SCONJ
le	le	DET
travail	travail	NOUN
utilitaire	utilitaire	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
la	le	DET
perception	perception	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
consistait	consister	VERB
dans	dans	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
réfraction	réfraction	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
réfraction	réfraction	NOUN
qui	qui	PRON
nous	nous	PRON
permet	permettre	VERB
de	de	ADP
séparer	séparer	VERB
nos	notre	DET
états	état	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
de	de	ADP
les	le	PRON
amener	amener	VERB
à	à	ADP
une	un	DET
forme	forme	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
impersonnelle	impersonnel	ADJ
,	,	PUNCT
de	de	ADP
leur	leur	PRON
imposer	imposer	VERB
des	un	DET
noms	nom	NOUN
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
les	le	PRON
faire	faire	VERB
entrer	entrer	VERB
dans	dans	ADP
le	le	DET
courant	courant	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
Empirisme	empirisme	NOUN
et	et	CCONJ
dogmatisme	dogmatisme	VERB
prennent	prennent	ADV
les	le	DET
états	état	NOUN
intérieurs	intérieur	ADJ
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
discontinue	discontinue	VERB
,	,	PUNCT
le	le	DET
premier	premier	ADJ
s'	se	PRON
en	en	ADP
tenant	tenir	VERB
aux	à	ADP
états	état	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
pour	pour	ADP
ne	ne	ADV
voir	voir	VERB
dans	dans	ADP
le	le	DET
moi	moi	NOUN
qu'	qu'	PRON
une	un	DET
suite	suite	NOUN
de	de	ADP
faits	fait	NOUN
juxtaposés	juxtaposer	VERB
,	,	PUNCT
l'	le	DET
autre	autre	PRON
comprenant	comprendre	VERB
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
un	un	DET
lien	lien	NOUN
,	,	PUNCT
mais	mais	CCONJ
ne	ne	ADV
pouvant	pouvoir	VERB
plus	plus	ADV
trouver	trouver	VERB
ce	ce	DET
lien	lien	NOUN
que	que	SCONJ
dans	dans	ADP
une	un	DET
forme	forme	NOUN
ou	ou	CCONJ
dans	dans	ADP
une	un	DET
force	force	NOUN
,	,	PUNCT
-	-	PUNCT
forme	forme	NOUN
extérieure	extérieur	ADJ
où	où	PRON
s'	se	PRON
insérerait	insérer	VERB
l'	le	DET
agrégat	agrégat	PROPN
,	,	PUNCT
force	force	NOUN
indéterminée	indéterminé	ADJ
et	et	CCONJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
physique	physique	ADJ
qui	qui	PRON
assurerait	assurer	VERB
la	le	DET
cohésion	cohésion	NOUN
des	de	ADP
éléments	élément	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
les	le	DET
deux	deux	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
opposés	opposer	ADJ
sur	sur	ADP
la	le	DET
question	question	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
:	:	PUNCT
pour	pour	ADP
le	le	DET
déterminisme	déterminisme	NOUN
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
est	être	AUX
la	le	DET
résultante	résultante	NOUN
d'	de	ADP
une	un	DET
composition	composition	NOUN
mécanique	mécanique	ADJ
des	de	ADP
éléments	élément	NOUN
entre	entre	ADP
eux	lui	PRON
;	;	PUNCT
pour	pour	ADP
ses	son	DET
adversaires	adversaire	NOUN
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
étaient	être	AUX
rigoureusement	rigoureusemer	VERB
d'	de	ADP
accord	accord	NOUN
avec	avec	ADP
leur	leur	DET
principe	principe	NOUN
,	,	PUNCT
la	le	DET
décision	décision	NOUN
libre	libre	ADJ
devrait	devoir	VERB
être	être	AUX
un	un	DET
fiat	fiat	NOUN
arbitraire	arbitraire	ADJ
,	,	PUNCT
une	un	DET
véritable	véritable	ADJ
création	création	NOUN
ex	ex	VERB
nihilo	nihilo	NOUN
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
avons	avoir	AUX
pensé	penser	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aurait	avoir	AUX
un	un	DET
troisième	troisième	ADJ
parti	parti	NOUN
à	à	ADP
prendre	prendre	VERB
.	.	PUNCT
Ce	ce	DET
serait	être	AUX
de	de	ADP
nous	nous	PRON
replacer	replacer	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
écoulement	écoulement	NOUN
est	être	AUX
continu	continu	VERB
,	,	PUNCT
et	et	CCONJ
où	où	PRON
l'	le	DET
on	on	PRON
passe	passer	VERB
,	,	PUNCT
par	par	ADP
gradations	gradation	NOUN
insensibles	insensible	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
état	état	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
:	:	PUNCT
continuité	continuité	NOUN
réellement	réellement	ADV
vécue	vivre	VERB
,	,	PUNCT
mais	mais	CCONJ
artificiellement	artificiellement	ADV
décomposée	décomposer	VERB
pour	pour	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
commodité	commodité	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
usuelle	usuel	ADJ
.	.	PUNCT
Alors	alors	ADV
nous	nous	PRON
avons	avoir	AUX
cru	croire	VERB
voir	voir	VERB
l'	le	DET
action	action	NOUN
sortir	sortir	VERB
de	de	ADP
ses	son	DET
antécédents	antécédent	NOUN
par	par	ADP
une	un	DET
évolution	évolution	NOUN
sui	sui	ADJ
generis	generis	PROPN
,	,	PUNCT
de	de	ADP
telle	tel	ADJ
sorte	sorte	NOUN
qu'	que	SCONJ
on	on	PRON
retrouve	retrouve	VERB
dans	dans	ADP
cette	ce	DET
action	action	NOUN
les	le	DET
antécédents	antécédent	NOUN
qui	qui	PRON
l'	l'	PRON
expliquent	expliquent	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
y	y	PRON
ajoute	ajoute	VERB
pourtant	pourtant	ADV
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
absolument	absolument	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
étant	être	AUX
en	en	ADP
progrès	progrès	NOUN
sur	sur	ADP
eux	lui	PRON
comme	comme	SCONJ
le	le	DET
fruit	fruit	NOUN
sur	sur	ADP
la	le	DET
fleur	fleur	NOUN
.	.	PUNCT
La	le	DET
liberté	liberté	NOUN
n'	n'	ADV
est	être	AUX
nullement	nullement	ADV
ramenée	ramener	VERB
par	par	ADP
là	là	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
dit	dire	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
spontanéité	spontanéité	NOUN
sensible	sensible	ADJ
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
en	en	ADP
serait	être	AUX
-il	il	PRON
ainsi	ainsi	ADV
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
est	être	AUX
surtout	surtout	ADV
affective	affectif	ADJ
.	.	PUNCT
Mais	mais	CCONJ
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
être	être	AUX
pensant	pensant	ADJ
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
