form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
on	on	PRON
jette	jeter	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
sur	sur	ADP
la	le	DET
fine	fin	ADJ
structure	structure	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
l'	l'	PRON
ont	avoir	AUX
révélée	révéler	VERB
des	un	DET
découvertes	découverte	NOUN
récentes	récent	ADJ
.	.	PUNCT
On	on	PRON
croira	croire	VERB
apercevoir	apercevoir	VERB
partout	partout	ADV
des	de	ADP
conducteurs	conducteur	NOUN
,	,	PUNCT
nulle	nul	ADJ
part	part	NOUN
des	de	ADP
centres	centre	NOUN
.	.	PUNCT
Des	un	DET
fils	fils	NOUN
placés	placer	VERB
bout	bout	PROPN
à	à	ADP
bout	bout	PROPN
et	et	CCONJ
dont	dont	PRON
les	le	DET
extrémités	extrémité	NOUN
se	se	PRON
rapprochent	rapprocher	VERB
sans	sans	ADP
doute	doute	NOUN
quand	quand	SCONJ
le	le	DET
courant	courant	NOUN
passe	passer	VERB
,	,	PUNCT
voilà	voilà	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voit	voir	VERB
.	.	PUNCT
Et	et	CCONJ
voilà	voilà	VERB
peut-être	peut-être	ADV
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
corps	corps	NOUN
ne	ne	ADV
soit	être	AUX
qu'	que	SCONJ
un	un	DET
lieu	lieu	NOUN
de	de	ADP
rendez-vous	rendez-vous	NOUN
entre	entre	ADP
les	le	DET
excitations	excitation	NOUN
reçues	recevoir	VERB
et	et	CCONJ
les	le	DET
mouvements	mouvement	NOUN
accomplis	accomplir	VERB
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
supposé	supposer	VERB
dans	dans	ADP
tout	tout	ADJ
le	le	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
travail	travail	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
fils	fils	NOUN
qui	qui	PRON
reçoivent	recevoir	VERB
du	de	DET
milieu	milieu	NOUN
extérieur	extérieur	ADJ
des	de	ADP
ébranlements	ébranlement	NOUN
ou	ou	CCONJ
des	de	ADP
excitations	excitation	NOUN
et	et	CCONJ
qui	qui	PRON
les	le	DET
lui	lui	PRON
renvoient	renvoyer	VERB
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
réactions	réaction	NOUN
appropriées	approprié	ADJ
,	,	PUNCT
ces	ce	DET
fils	fils	NOUN
si	si	SCONJ
savamment	savamment	AUX
tendus	tendre	VERB
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
,	,	PUNCT
assurent	assurent	ADV
justement	justement	ADV
par	par	ADP
la	le	DET
solidité	solidité	NOUN
de	de	ADP
leurs	leur	DET
connexions	connexion	NOUN
et	et	CCONJ
la	le	DET
précision	précision	NOUN
de	de	ADP
leurs	leur	DET
entre-croisements	entre-croisement	NOUN
l'	le	DET
équilibre	équilibre	NOUN
sensori	sensori	PROPN
-	-	PUNCT
moteur	moteur	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
son	son	DET
adaptation	adaptation	NOUN
à	à	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
.	.	PUNCT
Relâchez	relâchez	ADP
cette	ce	DET
tension	tension	NOUN
ou	ou	CCONJ
rompez	rompre	VERB
cet	ce	DET
équilibre	équilibre	NOUN
:	:	PUNCT
tout	tout	ADV
se	se	PRON
passera	passer	VERB
comme	comme	ADP
si	si	SCONJ
l'	le	DET
attention	attention	NOUN
se	se	PRON
détachait	détacher	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Le	le	DET
rêve	rêve	NOUN
et	et	CCONJ
l'	le	DET
aliénation	aliénation	NOUN
ne	ne	ADV
paraissent	paraître	VERB
guère	guère	ADV
être	être	AUX
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
