form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
la	le	DET
leçon	leçon	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
apprise	apprise	NOUN
par	par	ADP
cœur	cœur	PROPN
,	,	PUNCT
a	avoir	AUX
tous	tout	ADJ
les	le	DET
caractères	caractère	NOUN
d'	de	ADP
une	un	DET
habitude	habitude	NOUN
.	.	PUNCT
Comme	comme	ADP
l'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
acquiert	acquérir	VERB
par	par	ADP
la	le	DET
répétition	répétition	NOUN
d'	de	ADP
un	un	DET
même	même	ADJ
effort	effort	NOUN
.	.	PUNCT
Comme	comme	ADP
l'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	AUX
exigé	exiger	VERB
la	le	DET
décomposition	décomposition	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
la	le	DET
recomposition	recomposition	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
totale	total	ADJ
.	.	PUNCT
Comme	comme	ADP
tout	tout	DET
exercice	exercice	NOUN
habituel	habituel	ADJ
du	de	DET
corps	corps	NOUN
,	,	PUNCT
enfin	enfin	ADV
,	,	PUNCT
il	il	PRON
s'	se	PRON
est	être	AUX
emmagasiné	emmagasiner	VERB
dans	dans	ADP
un	un	DET
mécanisme	mécanisme	NOUN
qu'	qu'	PRON
ébranle	ébranle	VERB
tout	tout	ADV
entier	entier	ADJ
une	un	DET
impulsion	impulsion	NOUN
initiale	initial	ADJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
système	système	NOUN
clos	clos	ADJ
de	de	ADP
mouvements	mouvement	NOUN
automatiques	automatique	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
ordre	ordre	NOUN
et	et	CCONJ
occupent	occuper	VERB
le	le	DET
même	même	ADJ
temps	temps	NOUN
.	.	PUNCT
