form	lemma	POS
"
"	"
"	SPACE
Reconnaître	reconnaître	VERB
un	un	DET
objet	objet	NOUN
usuel	usuel	NOUN
consiste	consiste	VERB
surtout	surtout	ADV
à	à	ADP
savoir	savoir	VERB
s'	se	PRON
en	en	PRON
servir	servir	NOUN
.	.	PUNCT
Cela	cela	PRON
est	être	AUX
si	si	ADV
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
premiers	premier	ADJ
observateurs	observateur	NOUN
avaient	avoir	VERB
donné	donner	VERB
le	le	DET
nom	nom	NOUN
d'	de	ADP
apraxie	apraxie	NOUN
à	à	ADP
cette	ce	DET
maladie	maladie	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
que	que	PRON
nous	nous	PRON
appelons	appelons	AUX
cécité	cécité	NOUN
psychique	psychique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
savoir	savoir	VERB
s'	se	PRON
en	en	PRON
servir	servir	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
déjà	déjà	ADV
esquisser	esquisser	VERB
les	le	DET
mouvements	mouvement	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
adaptent	adaptent	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
prendre	prendre	VERB
une	un	DET
certaine	certain	ADJ
attitude	attitude	NOUN
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
y	y	PRON
tendre	tendre	VERB
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
Allemands	allemand	NOUN
ont	avoir	AUX
appelé	appeler	VERB
des	un	DET
""""	""""	PUNCT
impulsions	impulsion	NOUN
motrices	moteur	ADJ
""""	""""	PUNCT
(	(	PUNCT
Bewegungsantriebe	Bewegungsantriebe	PROPN
)	)	PUNCT
.	.	PUNCT
L'	le	DET
habitude	habitude	NOUN
d'	de	ADP
utiliser	utiliser	VERB
l'	le	DET
objet	objet	NOUN
a	avoir	AUX
donc	donc	ADV
fini	finir	VERB
par	par	ADP
organiser	organiser	VERB
ensemble	ensembl	ADJ
mouvements	mouvement	NOUN
et	et	CCONJ
perceptions	perception	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
naissants	naissant	ADJ
,	,	PUNCT
qui	qui	PRON
suivraient	suivre	VERB
la	le	DET
perception	perception	NOUN
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
un	un	DET
réflexe	réflexe	NOUN
,	,	PUNCT
serait	être	AUX
,	,	PUNCT
ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
