form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
un	un	DET
corps	corps	NOUN
étranger	étranger	VERB
touche	touche	NOUN
un	un	DET
des	de	ADP
prolongements	prolongement	NOUN
de	de	ADP
l'	le	DET
amibe	amibe	NOUN
,	,	PUNCT
ce	ce	DET
prolongement	prolongement	NOUN
se	se	PRON
rétracte	rétracte	VERB
;	;	PUNCT
chaque	chaque	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
masse	masse	NOUN
protoplasmique	protoplasmique	ADJ
est	être	AUX
donc	donc	ADV
également	également	ADV
capable	capable	ADJ
de	de	ADP
recevoir	recevoir	VERB
l'	le	DET
excitation	excitation	NOUN
et	et	CCONJ
de	de	ADP
réagir	réagir	VERB
contre	contre	ADP
elle	lui	PRON
;	;	PUNCT
perception	perception	NOUN
et	et	CCONJ
mouvement	mouvemer	VERB
se	se	PRON
confondent	confondre	VERB
ici	ici	ADV
en	en	ADP
une	un	DET
propriété	propriété	NOUN
unique	unique	ADJ
qui	qui	PRON
est	être	AUX
la	le	DET
contractilité	contractilité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
organisme	organisme	NOUN
se	se	PRON
complique	complique	VERB
,	,	PUNCT
le	le	DET
travail	travail	NOUN
se	se	PRON
divise	divise	VERB
,	,	PUNCT
les	le	DET
fonctions	fonction	NOUN
se	se	PRON
différencient	différencier	VERB
,	,	PUNCT
et	et	CCONJ
les	le	DET
éléments	élément	NOUN
anatomiques	anatomique	ADJ
ainsi	ainsi	ADV
constitués	constituer	VERB
aliènent	aliènent	ADV
leur	leur	DET
indépendance	indépendance	NOUN
.	.	PUNCT
Dans	dans	ADP
un	un	DET
organisme	organisme	NOUN
tel	tel	ADJ
que	que	SCONJ
le	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
les	le	DET
fibres	fibre	NOUN
dites	dire	VERB
sensitives	sensitif	ADJ
sont	être	AUX
exclusivement	exclusivement	ADV
chargées	charger	VERB
de	de	ADP
transmettre	transmettre	VERB
des	de	ADP
excitations	excitation	NOUN
à	à	ADP
une	un	DET
région	région	NOUN
centrale	central	ADJ
d'	de	ADP
où	où	PRON
l'	le	DET
ébranlement	ébranlement	NOUN
