form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
la	le	DET
contradiction	contradiction	NOUN
signalée	signaler	VERB
se	se	PRON
dissipe	dissipe	VERB
.	.	PUNCT
On	on	PRON
comprend	comprendre	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
image	image	NOUN
auditive	auditif	ADJ
remémorée	remémorer	VERB
mette	mettre	VERB
en	en	ADP
branle	branle	PROPN
les	le	DET
mêmes	même	ADJ
éléments	élément	NOUN
nerveux	nerveux	ADJ
que	que	SCONJ
la	le	DET
perception	perception	NOUN
première	premier	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
se	se	PRON
transforme	transforme	VERB
ainsi	ainsi	ADV
graduellement	graduellement	ADV
en	en	ADP
perception	perception	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
comprend	comprendre	VERB
aussi	aussi	ADV
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
faculté	faculté	NOUN
de	de	ADP
se	se	PRON
remémorer	remémorer	VERB
des	un	DET
sons	son	NOUN
complexes	complexe	ADJ
,	,	PUNCT
tels	tel	ADJ
que	que	SCONJ
les	le	DET
mots	mot	NOUN
,	,	PUNCT
puisse	pouvoir	VERB
intéresser	intéresser	VERB
d'	d'	DET
autres	autre	ADJ
parties	party	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
nerveuse	nerveux	ADJ
que	que	SCONJ
la	le	DET
faculté	faculté	NOUN
de	de	ADP
les	le	PRON
percevoir	percevoir	VERB
:	:	PUNCT
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
audition	audition	NOUN
réelle	réelle	PROPN
survit	survit	PROPN
,	,	PUNCT
dans	dans	ADP
la	le	DET
surdité	surdité	NOUN
psychique	psychique	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
audition	audition	NOUN
mentale	mental	ADJ
.	.	PUNCT
Les	le	DET
cordes	corde	NOUN
sont	être	AUX
encore	encore	ADV
là	là	ADV
,	,	PUNCT
et	et	CCONJ
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
des	de	ADP
sons	son	NOUN
extérieurs	extérieur	ADJ
elles	lui	PRON
vibrent	vibrer	VERB
encore	encore	ADV
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
clavier	clavier	NOUN
intérieur	intérieur	ADJ
qui	qui	PRON
manque	manqu	ADJ
.	.	PUNCT
