form	lemma	POS
"
"	"
"	SPACE
La	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aurait	avoir	AUX
un	un	DET
moyen	moyen	NOUN
,	,	PUNCT
et	et	CCONJ
un	un	DET
seul	seul	ADJ
,	,	PUNCT
de	de	ADP
réfuter	réfuter	VERB
le	le	DET
matérialisme	matérialisme	NOUN
:	:	PUNCT
ce	ce	DET
serait	être	AUX
d'	de	ADP
établir	établir	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
est	être	AUX
absolument	absolument	ADV
comme	comme	ADP
elle	lui	PRON
paraît	paraître	VERB
être	être	AUX
.	.	PUNCT
Par	par	ADP
là	là	ADV
on	on	PRON
éliminerait	éliminer	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
toute	tout	DET
virtualité	virtualité	NOUN
,	,	PUNCT
toute	tout	DET
puissance	puissance	NOUN
cachée	cacher	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
auraient	avoir	AUX
une	un	DET
réalité	réalité	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
cela	cela	PRON
il	il	PRON
faudrait	falloir	VERB
laisser	laisser	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
ces	ce	DET
qualités	qualité	NOUN
que	que	SCONJ
matérialistes	matérialiste	NOUN
et	et	CCONJ
spiritualistes	spiritualiste	NOUN
s'	se	PRON
accordent	accorder	VERB
à	à	ADP
en	en	PRON
détacher	détacher	VERB
,	,	PUNCT
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
pour	pour	ADP
en	en	PRON
faire	faire	VERB
des	un	DET
représentations	représentation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
ceux	celui	PRON
-là	-là	PRON
pour	pour	ADP
n'	n'	ADV
y	y	PRON
voir	voir	VERB
que	que	SCONJ
le	le	DET
revêtement	revêtement	NOUN
accidentel	accidentel	ADJ
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
