form	lemma	POS
"
"	"
"	SPACE
IV	iv	ADJ
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
cette	ce	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
""""	""""	PUNCT
perception	perception	NOUN
pure	pur	NOUN
""""	""""	PUNCT
devait	devoir	VERB
être	être	AUX
atténuée	atténuer	VERB
et	et	CCONJ
complétée	compléter	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
sur	sur	ADP
deux	deux	NUM
points	point	NOUN
.	.	PUNCT
Cette	ce	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
comme	comme	ADP
un	un	DET
fragment	fragment	NOUN
détaché	détacher	VERB
tel	tel	ADJ
quel	quel	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
appartiendrait	appartenir	VERB
à	à	ADP
un	un	DET
être	être	NOUN
qui	qui	PRON
ne	ne	ADV
mêlerait	mêler	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
perception	perception	NOUN
des	de	ADP
autres	autre	ADJ
corps	corps	NOUN
celle	celui	PRON
de	de	ADP
son	son	DET
corps	corps	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
ses	son	DET
affections	affection	NOUN
,	,	PUNCT
ni	ni	CCONJ
à	à	ADP
son	son	DET
intuition	intuition	NOUN
du	de	DET
moment	moment	NOUN
actuel	actuel	ADJ
celle	celui	PRON
des	de	ADP
autres	autre	ADJ
moments	moment	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
ses	son	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
l'	le	DET
étude	étude	NOUN
,	,	PUNCT
traité	traiter	VERB
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
comme	comme	ADP
un	un	DET
point	point	NOUN
mathématique	mathématique	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
la	le	DET
perception	perception	NOUN
consciente	conscient	ADJ
comme	comme	ADP
un	un	DET
instant	instant	NOUN
mathématique	mathématique	ADJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Il	il	PRON
fallait	falloir	VERB
restituer	restituer	VERB
au	au	DET
corps	corps	NOUN
son	son	DET
étendue	étendue	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
perception	perception	NOUN
sa	son	DET
durée	durée	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
nous	nous	PRON
réintégrions	réintégrer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
ses	son	DET
deux	deux	NUM
éléments	élément	NOUN
subjectifs	subjectif	ADJ
,	,	PUNCT
l'	le	DET
affectivité	affectivité	NOUN
et	et	CCONJ
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
