form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
ainsi	ainsi	ADV
transposé	transposer	VERB
un	un	DET
problème	problème	NOUN
métaphysique	métaphysique	ADJ
au	au	DET
point	point	NOUN
de	de	ADP
le	le	PRON
faire	faire	VERB
coïncider	coïncider	NOUN
avec	avec	ADP
un	un	DET
problème	problème	NOUN
de	de	ADP
psychologie	psychologie	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
observation	observation	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
peut	pouvoir	VERB
trancher	trancher	VERB
.	.	PUNCT
Comment	comment	ADV
le	le	DET
tranche	tranche	NOUN
-t	-t	PART
-elle	lui	PRON
?	?	PUNCT
Si	si	SCONJ
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
n'	n'	ADV
était	être	AUX
que	que	SCONJ
cette	ce	DET
perception	perception	NOUN
affaiblie	affaiblir	VERB
,	,	PUNCT
il	il	PRON
nous	nous	PRON
arriverait	arriver	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
de	de	ADP
prendre	prendre	VERB
la	le	DET
perception	perception	NOUN
d'	de	ADP
un	un	DET
son	son	DET
léger	léger	NOUN
pour	pour	ADP
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
un	un	DET
bruit	bruit	NOUN
intense	intense	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
pareille	pareil	ADJ
confusion	confusion	NOUN
ne	ne	ADV
se	se	PRON
produit	produire	VERB
jamais	jamais	ADV
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
peut	pouvoir	VERB
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
prouver	prouver	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
observation	observation	NOUN
encore	encore	ADV
,	,	PUNCT
que	que	SCONJ
jamais	jamais	ADV
la	le	DET
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
ne	ne	ADV
commence	commencer	VERB
par	par	ADP
être	être	AUX
un	un	DET
état	état	NOUN
actuel	actuel	ADJ
plus	plus	ADV
faible	faible	ADJ
que	que	SCONJ
nous	nous	PRON
chercherions	chercher	VERB
à	à	ADP
rejeter	rejeter	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
après	après	ADP
avoir	avoir	AUX
pris	prendre	VERB
conscience	conscience	NOUN
de	de	ADP
sa	son	DET
faiblesse	faiblesse	NOUN
:	:	PUNCT
comment	comment	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
avions	avoir	AUX
pas	pas	ADV
déjà	déjà	ADV
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
un	un	DET
passé	passé	NOUN
précédemment	précédemment	ADV
vécu	vivre	VERB
,	,	PUNCT
pourrions	pourrion	NOUN
-nous	nous	PRON
y	y	PRON
reléguer	reléguer	VERB
les	le	DET
états	état	NOUN
psychologiques	psychologique	ADJ
les	le	DET
moins	moins	ADV
intenses	intense	ADJ
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
serait	être	AUX
si	si	ADV
simple	simple	ADJ
de	de	ADP
les	le	PRON
juxtaposer	juxtaposer	VERB
aux	à	ADP
états	état	NOUN
forts	fort	ADJ
comme	comme	ADP
une	un	DET
expérience	expérience	NOUN
présente	présent	ADJ
plus	plus	ADV
confuse	confus	ADJ
à	à	ADP
une	un	DET
expérience	expérience	NOUN
présente	présent	ADJ
plus	plus	ADV
claire	clair	ADJ
?	?	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
ne	ne	ADV
consiste	consiste	VERB
pas	pas	ADV
du	de	DET
tout	tout	NOUN
dans	dans	ADP
une	un	DET
régression	régression	NOUN
du	de	DET
présent	présent	NOUN
au	au	DET
passé	passé	NOUN
,	,	PUNCT
mais	mais	CCONJ
au	au	DET
contraire	contraire	NOUN
dans	dans	ADP
un	un	DET
progrès	progrès	NOUN
du	de	DET
passé	passé	NOUN
au	au	DET
présent	présent	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
d'	de	ADP
emblée	emblée	NOUN
.	.	PUNCT
Nous	nous	PRON
partons	partir	VERB
d'	de	ADP
un	un	DET
""""	""""	PUNCT
état	état	NOUN
virtuel	virtuel	ADJ
""""	""""	PUNCT
,	,	PUNCT
que	que	PRON
nous	nous	PRON
conduisons	conduire	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
une	un	DET
série	série	NOUN
de	de	ADP
plans	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
différents	différent	ADJ
,	,	PUNCT
jusqu'	jusque	ADP
au	au	DET
terme	terme	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
matérialise	matérialise	VERB
dans	dans	ADP
une	un	DET
perception	perception	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
jusqu'	jusque	ADP
au	au	DET
point	point	NOUN
où	où	PRON
il	il	PRON
devient	devenir	VERB
un	un	DET
état	état	NOUN
présent	présent	ADJ
et	et	CCONJ
agissant	agir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
.	.	PUNCT
à-dire	à-dir	ADJ
enfin	enfin	ADV
jusqu'	jusque	ADP
à	à	ADP
ce	ce	DET
plan	plan	NOUN
extrême	extrême	ADJ
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
où	où	PRON
se	se	PRON
dessine	dessine	VERB
notre	notre	DET
corps	corps	NOUN
.	.	PUNCT
Dans	dans	ADP
cet	ce	DET
état	état	NOUN
virtuel	virtuel	ADJ
consiste	consiste	VERB
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
.	.	PUNCT
