form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
cette	ce	DET
affinité	affinité	NOUN
même	même	ADV
,	,	PUNCT
qui	qui	PRON
prend	prendre	VERB
la	le	DET
double	double	ADJ
forme	forme	NOUN
de	de	ADP
la	le	DET
contiguïté	contiguïté	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
l'	le	DET
associationnisme	associationnisme	NOUN
n'	n'	ADV
en	en	PRON
peut	pouvoir	VERB
fournir	fournir	VERB
aucune	aucun	DET
explication	explication	NOUN
.	.	PUNCT
La	le	DET
tendance	tendance	NOUN
générale	général	ADJ
à	à	ADP
s'	se	PRON
associer	associer	DET
demeure	demeure	NOUN
aussi	aussi	ADV
obscure	obscur	ADJ
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
doctrine	doctrine	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
formes	forme	NOUN
particulières	particulier	ADJ
de	de	ADP
l'	le	DET
association	association	NOUN
.	.	PUNCT
Ayant	avoir	AUX
érigé	ériger	VERB
les	le	DET
souvenirs	souvenir	NOUN
-	-	NOUN
images	image	NOUN
individuels	individuel	ADJ
en	en	ADP
choses	chose	NOUN
toutes	tout	ADJ
faites	faite	NOUN
,	,	PUNCT
données	donnée	NOUN
telles	tel	ADJ
quelles	quelle	ADJ
au	au	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
mentale	mental	ADJ
,	,	PUNCT
l'	le	DET
associationnisme	associationnisme	NOUN
est	être	AUX
réduit	réduit	ADJ
à	à	ADP
supposer	supposer	VERB
entre	entre	ADP
ces	ce	DET
objets	objet	NOUN
des	de	ADP
attractions	attraction	NOUN
mystérieuses	mystérieux	ADJ
,	,	PUNCT
dont	dont	PRON
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
même	même	ADV
pas	pas	ADV
dire	dire	VERB
à	à	ADP
l'	le	DET
avance	avance	NOUN
,	,	PUNCT
comme	comme	ADP
de	de	ADP
l'	le	DET
attraction	attraction	NOUN
physique	physique	ADJ
,	,	PUNCT
par	par	ADP
quels	quel	ADJ
phénomènes	phénomène	NOUN
elles	lui	PRON
se	se	PRON
manifesteront	manifester	VERB
.	.	PUNCT
Pourquoi	pourquoi	ADV
une	un	DET
image	image	NOUN
qui	qui	PRON
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
se	se	PRON
suffit	suffire	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
viserait	viser	VERB
-elle	lui	PRON
en	en	ADP
effet	effet	NOUN
à	à	ADP
s'	se	PRON
en	en	ADP
agréger	agréger	VERB
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
ou	ou	CCONJ
semblables	semblable	ADJ
,	,	PUNCT
ou	ou	CCONJ
données	donnée	NOUN
en	en	ADP
contiguïté	contiguïter	VERB
avec	avec	ADP
elle	lui	PRON
?	?	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
cette	ce	DET
image	image	NOUN
indépendante	indépendant	ADJ
est	être	AUX
un	un	DET
produit	produit	NOUN
artificiel	artificiel	ADJ
et	et	CCONJ
tardif	tardif	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
percevons	percevoir	VERB
les	le	DET
ressemblances	ressemblance	NOUN
avant	avant	ADP
les	le	DET
individus	individu	NOUN
qui	qui	PRON
se	se	PRON
ressemblent	ressembler	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
agrégat	agrégat	NOUN
de	de	ADP
parties	party	NOUN
contiguës	contigu	ADJ
,	,	PUNCT
le	le	DET
tout	tout	ADV
avant	avant	ADP
les	le	DET
parties	party	NOUN
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
de	de	ADP
la	le	DET
ressemblance	ressemblance	NOUN
aux	à	ADP
objets	objet	NOUN
ressemblants	ressemblant	NOUN
,	,	PUNCT
en	en	ADP
brodant	broder	VERB
sur	sur	ADP
la	le	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
ce	ce	DET
canevas	canevas	NOUN
commun	commun	ADJ
,	,	PUNCT
la	le	DET
variété	variété	NOUN
des	de	ADP
différences	différence	NOUN
individuelles	individuel	ADJ
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
allons	aller	VERB
aussi	aussi	ADV
du	de	DET
tout	tout	NOUN
aux	à	ADP
parties	party	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
travail	travail	NOUN
de	de	ADP
décomposition	décomposition	NOUN
dont	dont	PRON
on	on	PRON
verra	voir	VERB
plus	plus	ADV
loin	loin	ADV
la	le	DET
loi	loi	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
consiste	consiste	VERB
à	à	ADP
morceler	morceler	VERB
,	,	PUNCT
pour	pour	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
commodité	commodité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
,	,	PUNCT
la	le	DET
continuité	continuité	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
L'	le	DET
association	association	NOUN
n'	n'	ADV
est	être	AUX
donc	donc	ADV
pas	pas	ADV
le	le	DET
fait	fait	NOUN
primitif	primitif	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
une	un	DET
dissociation	dissociation	NOUN
que	que	PRON
nous	nous	PRON
débutons	débuter	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
tendance	tendance	NOUN
de	de	ADP
tout	tout	DET
souvenir	souvenir	NOUN
à	à	ADP
s'	se	PRON
en	en	ADP
agréger	agréger	VERB
d'	d'	DET
autres	autre	ADJ
s'	se	PRON
explique	explique	VERB
par	par	ADP
un	un	DET
retour	retour	NOUN
naturel	naturel	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
à	à	ADP
l'	le	DET
unité	unité	NOUN
indivisée	indiviser	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
