form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
revenons	revenir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
long	long	ADJ
détour	détour	NOUN
,	,	PUNCT
aux	à	ADP
conclusions	conclusion	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
dégagées	dégager	VERB
dans	dans	ADP
le	le	DET
premier	premier	ADJ
chapitre	chapitre	NOUN
de	de	ADP
ce	ce	DET
livre	livre	NOUN
.	.	PUNCT
Notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
est	être	AUX
originairement	originairement	ADV
dans	dans	ADP
les	le	DET
choses	chose	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
hors	hors	ADP
de	de	ADP
nous	nous	PRON
plutôt	plutôt	ADV
qu'	que	SCONJ
en	en	ADP
nous	nous	PRON
.	.	PUNCT
Les	le	DET
perceptions	perception	NOUN
des	de	ADP
divers	divers	ADJ
genres	genre	ADJ
marquent	marquer	VERB
autant	autant	ADV
de	de	ADP
directions	direction	NOUN
vraies	vraier	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
perception	perception	NOUN
qui	qui	PRON
coïncide	coïncide	VERB
avec	avec	ADP
son	son	DET
objet	objet	NOUN
,	,	PUNCT
ajoutions	ajoution	NOUN
-nous	nous	PRON
,	,	PUNCT
existe	existe	VERB
en	en	ADP
droit	droit	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
en	en	ADP
fait	fait	NOUN
:	:	PUNCT
elle	lui	PRON
aurait	avoir	AUX
lieu	lieu	NOUN
dans	dans	ADP
l'	le	DET
instantané	instantané	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
perception	perception	NOUN
concrète	concrète	PUNCT
la	le	DET
mémoire	mémoire	NOUN
intervient	intervient	ADV
,	,	PUNCT
et	et	CCONJ
la	le	DET
subjectivité	subjectivité	NOUN
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
tient	tenir	VERB
justement	justement	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
commence	commencer	VERB
par	par	ADP
n'	n'	ADV
être	être	AUX
que	que	SCONJ
mémoire	mémoire	NOUN
,	,	PUNCT
prolonge	prolonger	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
pour	pour	ADP
les	le	PRON
contracter	contracter	VERB
dans	dans	ADP
une	un	DET
intuition	intuition	NOUN
unique	unique	ADJ
,	,	PUNCT
une	un	DET
pluralité	pluralité	NOUN
de	de	ADP
moments	moment	NOUN
.	.	PUNCT
