form	lemma	POS
"
"	"
"	SPACE
Par	par	ADP
là	là	ADV
même	même	ADV
s'	se	PRON
éclaircit	éclaircir	VERB
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
la	le	DET
question	question	NOUN
vers	vers	ADP
laquelle	lequel	PRON
toutes	tout	ADJ
nos	notre	DET
recherches	recherche	NOUN
convergent	convergent	ADV
,	,	PUNCT
celle	celui	PRON
de	de	ADP
l'	le	DET
union	union	PROPN
de	de	ADP
l'	le	DET
âme	âme	NOUN
et	et	CCONJ
du	de	DET
corps	corps	NOUN
.	.	PUNCT
L'	le	DET
obscurité	obscurité	NOUN
de	de	ADP
ce	ce	DET
problème	problème	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
dualiste	dualiste	ADJ
,	,	PUNCT
vient	vient	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
la	le	DET
matière	matière	NOUN
comme	comme	ADP
essentiellement	essentiellement	ADV
divisible	divisible	ADJ
et	et	CCONJ
tout	tout	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
comme	comme	ADP
rigoureusement	rigoureusement	NOUN
inextensif	inextensif	ADJ
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
commence	commencer	VERB
par	par	ADP
couper	couper	VERB
la	le	DET
communication	communication	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
termes	terme	NOUN
.	.	PUNCT
Et	et	CCONJ
en	en	ADP
approfondissant	approfondir	VERB
ce	ce	DET
double	double	NOUN
postulat	postulat	ADJ
,	,	PUNCT
on	on	PRON
y	y	PRON
découvre	découvrir	VERB
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
une	un	DET
confusion	confusion	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
concrète	concrète	PROPN
et	et	CCONJ
indivisible	indivisible	ADJ
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
divisible	divisible	ADJ
qui	qui	PRON
la	le	DET
sous-tend	sous-tend	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
illusoire	illusoire	ADJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
degrés	degré	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
transition	transition	NOUN
possible	possible	ADJ
,	,	PUNCT
entre	entre	ADP
l'	le	DET
étendu	étendu	NOUN
et	et	CCONJ
l'	le	DET
inétendu	inétendu	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
ces	ce	DET
deux	deux	NUM
postulats	postulat	NOUN
recèlent	recèler	VERB
une	un	DET
erreur	erreur	NOUN
commune	commun	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	AUX
passage	passage	NOUN
graduel	graduel	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
à	à	ADP
l'	le	DET
image	image	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
image	image	NOUN
à	à	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
évolue	évolue	VERB
ainsi	ainsi	ADV
vers	vers	ADP
l'	le	DET
actualité	actualité	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
vers	vers	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
se	se	PRON
rapproche	rapproche	VERB
davantage	davantage	ADV
de	de	ADP
l'	le	DET
extension	extension	NOUN
,	,	PUNCT
si	si	SCONJ
enfin	enfin	ADV
cette	ce	DET
extension	extension	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
atteinte	atteinte	NOUN
,	,	PUNCT
reste	reste	VERB
indivisée	indiviser	VERB
et	et	CCONJ
par	par	ADP
là	là	ADV
ne	ne	ADV
jure	jure	VERB
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
avec	avec	ADP
l'	le	DET
unité	unité	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
on	on	PRON
comprend	comprendre	VERB
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
puisse	pouvoir	VERB
se	se	PRON
poser	poser	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
dans	dans	ADP
l'	le	DET
acte	acte	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
s'	se	PRON
unir	unir	VERB
à	à	ADP
elle	lui	PRON
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
et	et	CCONJ
néanmoins	néanmoins	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
en	en	ADP
distingue	distingue	NOUN
radicalement	radicalement	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
en	en	ADP
