form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
opérations	opération	NOUN
divergentes	divergent	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
l'	le	DET
une	un	PRON
par	par	ADP
laquelle	lequel	PRON
il	il	PRON
discerne	discerne	VERB
des	un	DET
individus	individu	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
par	par	ADP
laquelle	lequel	PRON
il	il	PRON
construit	construire	VERB
des	un	DET
genres	genre	NOUN
,	,	PUNCT
exigent	exiger	VERB
le	le	DET
même	même	ADJ
effort	effort	NOUN
et	et	CCONJ
progressent	progresser	VERB
avec	avec	ADP
une	un	DET
égale	égal	ADJ
rapidité	rapidité	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
,	,	PUNCT
ne	ne	ADV
réclamant	réclamer	VERB
que	que	SCONJ
l'	le	DET
intervention	intervention	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
s'	se	PRON
accomplit	accomplir	VERB
dès	dès	ADP
le	le	DET
début	début	NOUN
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
;	;	PUNCT
la	le	DET
seconde	second	ADJ
se	se	PRON
poursuit	poursuivre	VERB
indéfiniment	indéfiniment	ADV
sans	sans	ADP
s'	se	PRON
achever	achever	VERB
jamais	jamais	ADV
.	.	PUNCT
La	le	DET
première	premier	ADJ
aboutit	aboutir	VERB
à	à	ADP
constituer	constituer	VERB
des	un	DET
images	image	NOUN
stables	stable	ADJ
qui	qui	PRON
,	,	PUNCT
à	à	ADP
leur	leur	DET
tour	tour	NOUN
,	,	PUNCT
s'	se	PRON
emmagasinent	emmagasiner	VERB
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
la	le	DET
seconde	second	ADJ
forme	forme	NOUN
des	de	ADP
représentations	représentation	NOUN
instables	instable	ADJ
et	et	CCONJ
évanouissantes	évanouissante	ADJ
.	.	PUNCT
Arrêtons	arrêton	NOUN
-nous	nous	PRON
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
.	.	PUNCT
Nous	nous	PRON
touchons	toucher	VERB
ici	ici	ADV
à	à	ADP
un	un	DET
phénomène	phénomène	NOUN
essentiel	essentiel	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
.	.	PUNCT
