form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
chercherait	chercher	VERB
vainement	vainement	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
à	à	ADP
caractériser	caractériser	VERB
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
passé	passer	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
commençait	commencer	VERB
par	par	ADP
définir	définir	VERB
la	le	DET
marque	marque	NOUN
concrète	concret	ADJ
,	,	PUNCT
acceptée	accepter	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
réalité	réalité	NOUN
présente	présent	ADJ
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
,	,	PUNCT
pour	pour	ADP
moi	moi	PRON
,	,	PUNCT
que	que	SCONJ
le	le	DET
moment	moment	NOUN
présent	présent	ADJ
?	?	PUNCT
Le	le	DET
propre	propre	NOUN
du	de	DET
temps	temps	NOUN
est	être	AUX
de	de	ADP
s'	se	PRON
écouler	écouler	VERB
;	;	PUNCT
le	le	DET
temps	temps	NOUN
déjà	déjà	ADV
écoulé	écouler	VERB
est	être	AUX
le	le	DET
passé	passé	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
appelons	appeler	VERB
présent	présent	ADJ
l'	le	DET
instant	instant	NOUN
où	où	PRON
il	il	PRON
s'	se	PRON
écoule	écoule	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
question	question	NOUN
ici	ici	ADV
d'	de	ADP
un	un	DET
instant	instant	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
présent	présent	NOUN
idéal	idéal	ADJ
,	,	PUNCT
purement	purement	NOUN
conçu	concevoir	ADJ
,	,	PUNCT
limite	limite	NOUN
indivisible	indivisible	ADJ
qui	qui	PRON
séparerait	séparer	VERB
le	le	DET
passé	passé	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
présent	présent	NOUN
réel	réel	ADJ
,	,	PUNCT
concret	concret	NOUN
,	,	PUNCT
vécu	vivre	VERB
,	,	PUNCT
celui	celui	PRON
dont	dont	PRON
je	je	PRON
parle	parle	VERB
quand	quand	SCONJ
je	je	PRON
parle	parle	VERB
de	de	ADP
ma	mon	DET
perception	perception	NOUN
présente	présent	ADJ
,	,	PUNCT
celui	celui	PRON
-là	-là	PRON
occupe	occupe	NOUN
nécessairement	nécessairement	ADJ
une	un	DET
durée	durée	NOUN
.	.	PUNCT
Où	où	ADV
est	être	AUX
donc	donc	ADV
située	situer	VERB
cette	ce	DET
durée	durée	NOUN
?	?	PUNCT
