form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
comment	comment	ADV
pouvait	pouvoir	VERB
-il	il	PRON
en	en	PRON
être	être	VERB
autrement	autrement	ADV
?	?	PUNCT
On	on	PRON
croirait	croire	VERB
,	,	PUNCT
à	à	ADP
entendre	entendre	VERB
certains	certain	DET
théoriciens	théoricien	NOUN
de	de	ADP
l'	le	DET
aphasie	aphasie	NOUN
sensorielle	sensoriel	ADJ
,	,	PUNCT
qu'	qu'	PRON
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
jamais	jamais	ADV
considéré	considérer	VERB
de	de	ADP
près	près	ADV
la	le	DET
structure	structure	NOUN
d'	de	ADP
une	un	DET
phrase	phrase	NOUN
.	.	PUNCT
Ils	il	PRON
raisonnent	raisonner	VERB
comme	comme	ADP
si	si	SCONJ
une	un	DET
phrase	phrase	NOUN
se	se	PRON
composait	composer	VERB
de	de	ADP
noms	nom	NOUN
qui	qui	PRON
vont	aller	VERB
évoquer	évoquer	VERB
des	un	DET
images	image	NOUN
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
Que	que	PRON
deviennent	devenir	VERB
ces	ce	DET
diverses	diverse	NOUN
parties	partir	VERB
du	de	DET
discours	discours	NOUN
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
est	être	AUX
justement	justement	ADV
d'	de	ADP
établir	établir	VERB
entre	entre	ADP
les	le	DET
images	image	NOUN
des	de	ADP
rapports	rapport	NOUN
et	et	CCONJ
des	de	ADP
nuances	nuance	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
?	?	PUNCT
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
mots	mot	NOUN
exprime	exprim	ADJ
et	et	CCONJ
évoque	évoqu	ADJ
lui-même	lui-même	PRON
une	un	DET
image	image	NOUN
matérielle	matériel	ADJ
,	,	PUNCT
plus	plus	ADV
confuse	confus	ADJ
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
déterminée	déterminer	VERB
?	?	PUNCT
Qu'	qu'	PRON
on	on	PRON
songe	songer	VERB
alors	alors	ADV
à	à	ADP
la	le	DET
multitude	multitude	NOUN
de	de	ADP
rapports	rapport	NOUN
différents	différent	ADJ
que	que	SCONJ
le	le	DET
même	même	ADJ
mot	mot	NOUN
peut	pouvoir	VERB
exprimer	exprimer	VERB
selon	selon	ADP
la	le	DET
place	place	NOUN
qu'	qu'	PRON
il	il	PRON
occupe	occupe	VERB
et	et	CCONJ
les	le	DET
termes	terme	NOUN
qu'	que	SCONJ
il	il	PRON
unit	unir	VERB
!	!	PUNCT
Alléguerez	alléguer	VERB
-vous	vous	PRON
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
là	là	ADV
des	de	ADP
raffinements	raffinement	NOUN
d'	de	ADP
une	un	DET
langue	langue	NOUN
déjà	déjà	ADV
très	très	ADV
perfectionnée	perfectionner	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
un	un	DET
langage	langage	NOUN
est	être	AUX
possible	possible	ADJ
avec	avec	ADP
des	un	DET
noms	nom	NOUN
concrets	concret	ADJ
destinés	destiner	VERB
à	à	ADP
faire	faire	VERB
surgir	surgir	VERB
des	un	DET
images	image	NOUN
de	de	ADP
choses	chose	NOUN
?	?	PUNCT
Je	je	PRON
l'	le	DET
accorde	accorde	NOUN
sans	sans	ADP
peine	peine	NOUN
;	;	PUNCT
mais	mais	CCONJ
plus	plus	ADV
la	le	DET
langue	langue	NOUN
que	que	SCONJ
vous	vous	PRON
me	me	PRON
parlerez	parler	VERB
sera	être	AUX
primitive	primitif	ADJ
et	et	CCONJ
dépourvue	dépourvue	NOUN
de	de	ADP
termes	terme	NOUN
exprimant	exprimer	VERB
des	un	DET
rapports	rapport	NOUN
,	,	PUNCT
plus	plus	ADV
vous	vous	PRON
devrez	devoir	VERB
faire	faire	VERB
de	de	ADP
place	place	NOUN
à	à	ADP
l'	le	DET
activité	activité	NOUN
de	de	ADP
mon	mon	DET
esprit	esprit	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
vous	vous	PRON
le	le	DET
forcez	forcez	NOUN
à	à	ADP
rétablir	rétablir	VERB
les	le	DET
rapports	rapport	NOUN
que	que	PRON
vous	vous	PRON
n'	n'	ADV
exprimez	exprimer	VERB
pas	pas	ADV
:	:	PUNCT
c'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
vous	vous	PRON
abandonnerez	abandonner	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
après	après	ADP
laquelle	lequel	PRON
chaque	chaque	DET
image	image	NOUN
irait	aller	VERB
décrocher	décrocher	VERB
son	son	DET
idée	idée	NOUN
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
jamais	jamais	ADV
là	là	ADV
qu'	qu'	ADV
une	un	DET
question	question	NOUN
de	de	ADP
degré	degré	PROPN
:	:	PUNCT
raffinée	raffiné	NOUN
ou	ou	CCONJ
grossière	grossière	NOUN
,	,	PUNCT
une	un	DET
langue	langue	NOUN
sous-entend	sous-entendre	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
de	de	ADP
choses	chose	NOUN
qu'	qu'	PRON
elle	lui	PRON
n'	n'	ADV
en	en	PRON
peut	pouvoir	VERB
exprimer	exprimer	VERB
.	.	PUNCT
Essentiellement	essentiellement	ADV
discontinue	discontinue	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
procède	procéder	VERB
par	par	ADP
mots	mot	NOUN
juxtaposés	juxtaposer	VERB
,	,	PUNCT
la	le	DET
parole	parole	NOUN
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
jalonner	jalonner	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
les	le	DET
principales	principale	NOUN
étapes	étape	ADJ
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
je	je	PRON
comprendrai	comprendre	VERB
votre	votre	DET
parole	parole	NOUN
si	si	SCONJ
je	je	PRON
pars	partir	VERB
d'	de	ADP
une	un	DET
pensée	pensée	NOUN
analogue	analogue	ADJ
à	à	ADP
la	le	DET
vôtre	vôtre	NOUN
pour	pour	ADP
en	en	ADP
suivre	suivre	VERB
les	le	DET
sinuosités	sinuosité	NOUN
à	à	ADP
l'	le	DET
aide	aide	NOUN
d'	de	ADP
images	image	NOUN
verbales	verbal	ADJ
destinées	destinée	NOUN
,	,	PUNCT
comme	comme	ADP
autant	autant	ADV
d'	d'	DET
écriteaux	écriteau	NOUN
,	,	PUNCT
à	à	ADP
me	me	PRON
montrer	montrer	VERB
de	de	ADP
temps	temps	NOUN
en	en	ADP
temps	temps	NOUN
le	le	DET
chemin	chemin	NOUN
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
la	le	PRON
comprendrai	comprendre	VERB
jamais	jamais	ADV
si	si	SCONJ
je	je	PRON
pars	partir	VERB
des	de	ADP
images	image	NOUN
verbales	verbal	ADJ
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
entre	entre	ADP
deux	deux	NUM
images	image	NOUN
verbales	verbal	ADJ
consécutives	consécutive	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
intervalle	intervalle	NOUN
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
représentations	représentation	NOUN
concrètes	concret	ADJ
n'	n'	ADV
arriveraient	arriver	VERB
pas	pas	ADV
à	à	ADP
combler	combler	VERB
.	.	PUNCT
Les	le	DET
images	image	NOUN
ne	ne	ADV
seront	être	AUX
jamais	jamais	ADV
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
des	un	DET
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
pensée	pensée	PROPN
est	être	AUX
un	un	DET
mouvement	mouvement	NOUN
.	.	PUNCT
