form	lemma	POS
"
"	"
"	SPACE
La	le	DET
véritable	véritable	ADJ
question	question	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
s'	se	PRON
opère	opérer	VERB
la	le	DET
sélection	sélection	NOUN
entre	entre	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
qui	qui	PRON
tous	tout	ADJ
ressemblent	ressembler	VERB
par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
à	à	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
,	,	PUNCT
et	et	CCONJ
pourquoi	pourquoi	ADV
un	un	DET
seul	seul	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
-	-	PUNCT
celui-ci	celui-ci	PRON
plutôt	plutôt	ADV
que	que	SCONJ
celui	celui	PRON
-là	-là	PRON
,	,	PUNCT
-	-	PUNCT
émerge	émerge	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
cette	ce	DET
question	question	NOUN
l'	le	DET
associationnisme	associationnisme	NOUN
ne	ne	ADV
peut	pouvoir	VERB
répondre	répondre	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
érigé	ériger	VERB
les	le	DET
idées	idée	NOUN
et	et	CCONJ
les	le	DET
images	image	NOUN
en	en	ADP
entités	entité	NOUN
indépendantes	indépendant	ADJ
,	,	PUNCT
flottant	flotter	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
manière	manière	NOUN
des	de	ADP
atomes	atome	NOUN
d'	de	ADP
Épicure	épicure	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
espace	espace	NOUN
intérieur	intérieur	ADJ
,	,	PUNCT
se	se	PRON
rapprochant	rapprocher	VERB
,	,	PUNCT
s'	se	PRON
accrochant	accrocher	VERB
entre	entre	ADP
elles	lui	PRON
quand	quand	SCONJ
le	le	DET
hasard	hasard	NOUN
les	le	PRON
amène	amener	VERB
dans	dans	ADP
la	le	DET
sphère	sphère	NOUN
d'	de	ADP
attraction	attraction	NOUN
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Et	et	CCONJ
en	en	ADP
approfondissant	approfondir	VERB
la	le	DET
doctrine	doctrine	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
que	que	SCONJ
son	son	DET
tort	tort	NOUN
a	avoir	AUX
été	être	AUX
d'	de	ADP
intellectualiser	intellectualiser	VERB
trop	trop	ADV
les	le	DET
idées	idée	NOUN
,	,	PUNCT
de	de	ADP
leur	leur	DET
attribuer	attribuer	VERB
un	un	DET
rôle	rôle	NOUN
tout	tout	ADV
spéculatif	spéculatif	ADJ
,	,	PUNCT
d'	de	ADP
avoir	avoir	AUX
cru	croire	VERB
qu'	que	SCONJ
elles	lui	PRON
existent	exister	VERB
pour	pour	ADP
elles	lui	PRON
et	et	CCONJ
non	non	ADV
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
d'	de	ADP
avoir	avoir	AUX
méconnu	méconnaître	VERB
le	le	DET
rapport	rapport	NOUN
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
à	à	ADP
l'	le	DET
activité	activité	NOUN
du	de	DET
vouloir	vouloir	VERB
.	.	PUNCT
Si	si	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
errent	errer	VERB
,	,	PUNCT
indifférents	indifférent	ADJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
conscience	conscience	NOUN
inerte	inerte	ADJ
et	et	CCONJ
amorphe	amorphe	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
pour	pour	ADP
que	que	SCONJ
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
attire	attir	ADJ
de	de	ADP
préférence	préférence	NOUN
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
:	:	PUNCT
je	je	PRON
ne	ne	ADV
pourrai	pouvoir	VERB
donc	donc	ADV
que	que	ADV
constater	constater	VERB
la	le	DET
rencontre	rencontre	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
produite	produire	VERB
,	,	PUNCT
et	et	CCONJ
parler	parler	VERB
de	de	ADP
ressemblance	ressemblance	NOUN
ou	ou	CCONJ
de	de	ADP
contiguïté	contiguïté	NOUN
,	,	PUNCT
-	-	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
à	à	ADP
reconnaître	reconnaître	VERB
vaguement	vaguement	NOUN
que	que	SCONJ
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
ont	avoir	AUX
des	un	DET
affinités	affinité	NOUN
les	le	DET
uns	un	NOUN
pour	pour	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
