form	lemma	POS
"
"	"
"	SPACE
Un	un	DET
grand	grand	ADJ
progrès	progrès	NOUN
fut	être	AUX
réalisé	réaliser	VERB
en	en	ADP
philosophie	philosophie	NOUN
le	le	DET
jour	jour	NOUN
où	où	PRON
Berkeley	Berkeley	PROPN
établit	établir	VERB
,	,	PUNCT
contre	contre	ADP
les	le	DET
""""	""""	PUNCT
mechanical	mechanical	NOUN
philosophers	philosopher	NOUN
""""	""""	PUNCT
,	,	PUNCT
que	que	SCONJ
les	le	DET
qualités	qualité	NOUN
secondaires	secondaire	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
avaient	avoir	AUX
au	au	DET
moins	moins	ADV
autant	autant	ADV
de	de	ADP
réalité	réalité	NOUN
que	que	SCONJ
les	le	DET
qualités	qualité	NOUN
primaires	primaire	ADJ
.	.	PUNCT
Son	son	DET
tort	tort	NOUN
fut	être	AUX
de	de	ADP
croire	croire	VERB
qu'	que	SCONJ
il	il	PRON
fallait	falloir	VERB
pour	pour	ADP
cela	cela	PRON
transporter	transporter	VERB
la	le	DET
matière	matière	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
en	en	PRON
faire	faire	VERB
une	un	DET
pure	pur	NOUN
idée	ider	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
Descartes	descarte	NOUN
mettait	mettre	VERB
la	le	DET
matière	matière	NOUN
trop	trop	ADV
loin	loin	ADV
de	de	ADP
nous	nous	PRON
quand	quand	SCONJ
il	il	PRON
la	le	PRON
confondait	confondre	VERB
avec	avec	ADP
l'	le	DET
étendue	étendue	NOUN
géométrique	géométrique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
la	le	DET
rapprocher	rapprocher	VERB
de	de	ADP
nous	nous	PRON
,	,	PUNCT
point	point	NOUN
n'	n'	ADV
était	être	AUX
besoin	besoin	NOUN
d'	de	ADP
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
la	le	PRON
faire	faire	AUX
coïncider	coïncider	VERB
avec	avec	ADP
notre	notre	DET
esprit	esprit	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Pour	pour	ADP
être	être	AUX
allé	aller	VERB
jusque-là	jusque-là	ADV
,	,	PUNCT
Berkeley	Berkeley	PROPN
se	se	PRON
vit	voir	VERB
incapable	incapable	ADJ
de	de	ADP
rendre	rendre	VERB
compte	compte	NOUN
du	de	DET
succès	succès	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
obligé	obligé	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
Descartes	Descartes	PROPN
avait	avoir	AUX
fait	faire	VERB
des	un	DET
relations	relation	NOUN
mathématiques	mathématique	ADJ
entre	entre	ADP
les	le	DET
phénomènes	phénomène	NOUN
leur	leur	DET
essence	essence	NOUN
même	même	ADV
,	,	PUNCT
de	de	ADP
tenir	tenir	VERB
l'	le	DET
ordre	ordre	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
pour	pour	ADP
un	un	DET
pur	pur	NOUN
accident	accider	VERB
.	.	PUNCT
La	le	DET
critique	critique	ADJ
kantienne	kantienne	PROPN
devint	devint	PROPN
alors	alors	ADV
nécessaire	nécessaire	ADJ
pour	pour	ADP
rendre	rendre	VERB
raison	raison	NOUN
de	de	ADP
cet	ce	DET
ordre	ordre	NOUN
mathématique	mathématique	ADJ
et	et	CCONJ
pour	pour	ADP
restituer	restituer	VERB
à	à	ADP
notre	notre	DET
physique	physique	NOUN
un	un	DET
fondement	fondement	NOUN
solide	solide	ADJ
,	,	PUNCT
-	-	PUNCT
à	à	ADP
quoi	quoi	PRON
elle	lui	PRON
ne	ne	ADV
réussit	réussir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
en	en	ADP
limitant	limiter	VERB
la	le	DET
portée	portée	NOUN
de	de	ADP
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
de	de	ADP
notre	notre	DET
entendement	entendement	NOUN
.	.	PUNCT
La	le	DET
critique	critique	ADJ
kantienne	kantienne	PROPN
,	,	PUNCT
sur	sur	ADP
ce	ce	DET
point	point	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
été	être	AUX
nécessaire	nécessaire	ADJ
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
direction	direction	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
été	être	AUX
amené	amener	VERB
à	à	ADP
limiter	limiter	VERB
sa	son	DET
propre	propre	ADJ
portée	porter	VERB
,	,	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
n'	n'	ADV
eût	avoir	AUX
pas	pas	ADV
été	être	AUX
sacrifiée	sacrifier	VERB
à	à	ADP
la	le	DET
physique	physique	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
eût	avoir	AUX
pris	prendre	VERB
le	le	DET
parti	parti	NOUN
de	de	ADP
laisser	laisser	VERB
la	le	DET
matière	matière	NOUN
à	à	ADP
mi-chemin	mi-chemin	NOUN
entre	entre	ADP
le	le	DET
