form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
psychologues	psychologue	NOUN
qui	qui	PRON
ont	avoir	AUX
étudié	étudier	VERB
l'	le	DET
enfance	enfance	NOUN
savent	savoir	VERB
bien	bien	ADV
que	que	SCONJ
notre	notre	DET
représentation	représentation	NOUN
commence	commencer	VERB
par	par	ADP
être	être	AUX
impersonnelle	impersonnel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
et	et	CCONJ
à	à	ADP
force	force	NOUN
d'	de	ADP
inductions	induction	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
adopte	adopte	ADV
notre	notre	DET
corps	corps	NOUN
pour	pour	ADP
centre	centre	NOUN
et	et	CCONJ
devient	devenir	VERB
notre	notre	DET
représentation	représentation	NOUN
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
cette	ce	DET
opération	opération	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
aisé	aiser	VERB
à	à	ADP
comprendre	comprendre	VERB
.	.	PUNCT
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
mon	mon	DET
corps	corps	NOUN
se	se	PRON
déplace	déplacer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
images	image	NOUN
varient	varient	ADV
;	;	PUNCT
celle-ci	celui-ci	PRON
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
demeure	demeure	NOUN
.	.	PUNCT
invariable	invariable	ADJ
.	.	PUNCT
Je	je	PRON
dois	devoir	VERB
donc	donc	ADV
bien	bien	ADV
en	en	PRON
faire	faire	VERB
un	un	DET
centre	centre	NOUN
,	,	PUNCT
auquel	auquel	NOUN
je	je	PRON
rapporterai	rapporter	VERB
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
images	image	NOUN
.	.	PUNCT
Ma	mon	DET
croyance	croyance	NOUN
à	à	ADP
un	un	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
ne	ne	ADV
vient	venir	VERB
pas	pas	ADV
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
venir	venir	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	PRON
je	je	PRON
projette	projeter	VERB
hors	hors	ADP
de	de	ADP
moi	moi	PRON
des	de	ADP
sensations	sensation	NOUN
inextensives	inextensive	ADJ
:	:	PUNCT
comment	comment	ADV
ces	ce	DET
sensations	sensation	NOUN
acquerraient	acquerraient	ADV
-	-	PUNCT
elles	lui	PRON
l'	le	DET
extension	extension	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
où	où	PRON
pourrais	pourrai	NOUN
-je	je	PRON
tirer	tirer	VERB
la	le	DET
notion	notion	NOUN
de	de	ADP
