form	lemma	POS
"
"	"
"	SPACE
Supposons	supposon	NOUN
cette	ce	DET
question	question	NOUN
résolue	résoudre	VERB
.	.	PUNCT
Les	le	DET
sensations	sensation	NOUN
dont	dont	PRON
on	on	PRON
parle	parle	VERB
sont	être	AUX
inextensives	inextensiver	VERB
.	.	PUNCT
Comment	comment	ADV
reçoivent	recevoir	VERB
-	-	PUNCT
elles	lui	PRON
l'	le	DET
extension	extension	NOUN
?	?	PUNCT
Qu'	qu'	PRON
on	on	PRON
voie	voir	VERB
dans	dans	ADP
l'	le	DET
étendue	étendue	NOUN
un	un	DET
cadre	cadre	NOUN
tout	tout	DET
prêt	prêt	ADJ
à	à	ADP
recevoir	recevoir	VERB
les	le	DET
sensations	sensation	NOUN
ou	ou	CCONJ
un	un	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
seule	seul	ADJ
simultanéité	simultanéité	NOUN
de	de	ADP
sensations	sensation	NOUN
qui	qui	PRON
coexistent	coexister	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
sans	sans	ADP
se	se	PRON
fondre	fondre	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
on	on	PRON
introduira	introduire	VERB
avec	avec	ADP
l'	le	DET
étendue	étendue	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
nouveau	nouveau	ADJ
,	,	PUNCT
dont	dont	PRON
on	on	PRON
ne	ne	ADV
rendra	rendre	VERB
pas	pas	ADV
compte	compte	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
processus	processus	NOUN
par	par	ADP
lequel	lequel	PRON
la	le	DET
sensation	sensation	NOUN
rejoint	rejoindre	VERB
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
le	le	DET
choix	choix	NOUN
par	par	ADP
chaque	chaque	DET
sensation	sensation	NOUN
élémentaire	élémentaire	ADJ
d'	de	ADP
un	un	DET
point	point	NOUN
déterminé	déterminer	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
demeureront	demeureront	PRON
inexpliqués	inexpliquer	VERB
.	.	PUNCT
