form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
opposition	opposition	NOUN
des	de	ADP
deux	deux	NUM
principes	principe	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
dualisme	dualisme	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
se	se	PRON
résout	résoudre	VERB
en	en	ADP
la	le	DET
triple	triple	NOUN
opposition	opposition	NOUN
de	de	ADP
l'	le	DET
inétendu	inétendu	NOUN
à	à	ADP
l'	le	DET
étendu	étendu	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
qualité	qualité	NOUN
à	à	ADP
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
liberté	liberté	NOUN
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
.	.	PUNCT
Si	si	SCONJ
notre	notre	DET
conception	conception	NOUN
du	de	DET
rôle	rôle	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
si	si	SCONJ
nos	notre	DET
analyses	analyse	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
et	et	CCONJ
du	de	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
doivent	devoir	VERB
éclaircir	éclaircir	VERB
par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
la	le	DET
corrélation	corrélation	NOUN
du	de	DET
corps	corps	NOUN
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
lever	lever	VERB
ou	ou	CCONJ
d'	de	ADP
atténuer	atténuer	VERB
ces	ce	DET
trois	trois	NUM
oppositions	opposition	NOUN
.	.	PUNCT
Examinons	examinon	NOUN
-	-	PUNCT
les	le	DET
donc	donc	ADV
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
en	en	ADP
présentant	présenter	VERB
ici	ici	ADV
sous	sous	ADP
une	un	DET
forme	forme	NOUN
plus	plus	ADV
métaphysique	métaphysique	ADJ
les	le	DET
conclusions	conclusion	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
voulu	vouloir	VERB
tenir	tenir	VERB
de	de	ADP
la	le	DET
seule	seul	ADJ
psychologie	psychologie	NOUN
.	.	PUNCT
