form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
poussé	pousser	VERB
le	le	DET
dualisme	dualisme	NOUN
à	à	ADP
l'	le	DET
extrême	extrême	NOUN
,	,	PUNCT
notre	notre	DET
analyse	analyse	NOUN
en	en	ADP
a	avoir	AUX
peut-être	peut-être	ADV
dissocié	dissocier	VERB
les	le	DET
éléments	élément	NOUN
contradictoires	contradictoire	ADJ
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
pure	pur	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
préparerait	préparer	VERB
alors	alors	ADV
les	le	DET
voies	voie	NOUN
à	à	ADP
un	un	DET
rapprochement	rapprochement	NOUN
entre	entre	ADP
l'	le	DET
inétendu	inétendu	NOUN
et	et	CCONJ
l'	le	DET
étendu	étendu	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
.	.	PUNCT
