form	lemma	POS
"
"	"
"	SPACE
S'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ainsi	ainsi	ADV
des	un	DET
plans	plan	NOUN
différents	différent	ADJ
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
indéfini	indéfini	PROPN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
association	association	NOUN
par	par	ADP
ressemblance	ressemblance	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	AUX
de	de	ADP
même	même	ADV
de	de	ADP
l'	le	DET
association	association	NOUN
par	par	ADP
contiguïté	contiguïté	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
plan	plan	NOUN
extrême	extrême	ADJ
qui	qui	PRON
représente	représente	VERB
la	le	DET
base	base	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	ADP
souvenir	souvenir	VERB
qui	qui	PRON
ne	ne	ADV
soit	être	AUX
lié	lier	VERB
,	,	PUNCT
par	par	ADP
contiguïté	contiguïté	PROPN
,	,	PUNCT
à	à	ADP
la	le	DET
totalité	totalité	NOUN
des	de	ADP
événements	événement	NOUN
qui	qui	PRON
le	le	DET
précèdent	précèdent	NOUN
et	et	CCONJ
aussi	aussi	ADV
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
le	le	PRON
suivent	suivre	VERB
.	.	PUNCT
Tandis	tandis	ADV
qu'	que	SCONJ
au	au	DET
point	point	NOUN
où	où	PRON
se	se	PRON
concentre	concentre	VERB
notre	notre	DET
action	action	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
la	le	DET
contiguïté	contiguïté	NOUN
ne	ne	ADV
ramène	ramener	VERB
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
réaction	réaction	NOUN
immédiatement	immédiatement	ADV
consécutive	consécutif	ADJ
à	à	ADP
une	un	DET
perception	perception	NOUN
