form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
touchons	toucher	VERB
ici	ici	ADV
au	au	DET
problème	problème	NOUN
capital	capital	ADJ
de	de	ADP
l'	le	DET
existence	existence	NOUN
,	,	PUNCT
problème	problème	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
qu'	que	SCONJ
effleurer	effleurer	VERB
,	,	PUNCT
sous	sous	ADP
peine	peine	NOUN
d'	de	ADP
être	être	AUX
conduits	conduire	VERB
,	,	PUNCT
de	de	ADP
question	question	NOUN
en	en	ADP
question	question	NOUN
,	,	PUNCT
au	au	DET
cœur	cœur	PROPN
même	même	ADV
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
Disons	dison	NOUN
simplement	simplement	ADV
qu'	que	SCONJ
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
les	le	DET
choses	chose	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
-	-	PUNCT
les	le	DET
seules	seule	NOUN
qui	qui	PRON
nous	nous	PRON
occupent	occuper	VERB
ici	ici	ADV
,	,	PUNCT
-l'	-l'	NUM
existence	existence	NOUN
paraît	paraître	VERB
impliquer	impliquer	VERB
deux	deux	NUM
conditions	condition	NOUN
réunies	réunir	VERB
:	:	PUNCT
1º	1º	NUM
la	le	DET
présentation	présentation	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
2º	2º	NUM
la	le	DET
connexion	connexion	NOUN
logique	logique	ADJ
ou	ou	CCONJ
causale	causal	ADJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
ainsi	ainsi	ADV
présenté	présenter	VERB
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
suit	suivre	VERB
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
pour	pour	ADP
nous	nous	PRON
d'	de	ADP
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
ou	ou	CCONJ
d'	de	ADP
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
consiste	consiste	VERB
dans	dans	ADP
ce	ce	DET
double	double	NOUN
fait	faire	VERB
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
les	le	PRON
perçoit	percevoir	VERB
et	et	CCONJ
qu'	que	SCONJ
ils	il	PRON
font	faire	VERB
partie	partie	NOUN
d'	de	ADP
une	un	DET
série	série	NOUN
,	,	PUNCT
temporelle	temporel	ADJ
ou	ou	CCONJ
spatiale	spatial	ADJ
,	,	PUNCT
où	où	PRON
les	le	DET
termes	terme	NOUN
se	se	PRON
déterminent	déterminer	VERB
les	le	DET
uns	un	PRON
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
deux	deux	NUM
conditions	condition	NOUN
admettent	admettre	VERB
des	un	DET
degrés	degré	NOUN
,	,	PUNCT
et	et	CCONJ
on	on	PRON
conçoit	concevoir	VERB
que	que	SCONJ
,	,	PUNCT
nécessaires	nécessaire	ADJ
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
elles	lui	PRON
soient	être	AUX
inégalement	inégalement	ADV
remplies	remplir	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
des	de	ADP
états	état	NOUN
internes	interne	ADJ
actuels	actuel	NOUN
,	,	PUNCT
la	le	DET
connexion	connexion	NOUN
est	être	AUX
moins	moins	ADV
étroite	étroite	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
détermination	détermination	NOUN
du	de	DET
présent	présent	NOUN
par	par	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
laissant	laisser	VERB
une	un	DET
large	large	NOUN
place	place	NOUN
à	à	ADP
la	le	DET
contingence	contingence	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
le	le	DET
caractère	caractère	NOUN
d'	de	ADP
une	un	DET
dérivation	dérivation	NOUN
mathématique	mathématique	ADJ
;	;	PUNCT
-	-	PUNCT
en	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
la	le	DET
présentation	présentation	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
est	être	AUX
parfaite	parfaire	VERB
,	,	PUNCT
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
actuel	actuel	ADJ
nous	nous	PRON
livrant	livrer	VERB
la	le	DET
totalité	totalité	NOUN
de	de	ADP
son	son	DET
contenu	contenu	NOUN
dans	dans	ADP
l'	le	DET
acte	acte	NOUN
même	même	ADV
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
l'	le	DET
apercevons	apercevon	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
des	un	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
connexion	connexion	NOUN
qui	qui	PRON
est	être	AUX
parfaite	parfaire	VERB
,	,	PUNCT
puisque	puisque	SCONJ
ces	ce	DET
objets	objet	NOUN
obéissent	obéir	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
nécessaires	nécessaire	ADJ
;	;	PUNCT
mais	mais	CCONJ
alors	alors	ADV
l'	le	DET
autre	autre	ADJ
condition	condition	NOUN
,	,	PUNCT
la	le	DET
présentation	présentation	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
que	que	ADV
partiellement	partiellement	ADV
remplie	remplir	VERB
,	,	PUNCT
car	car	CCONJ
l'	le	DET
objet	objet	NOUN
matériel	matériel	ADJ
,	,	PUNCT
justement	justement	ADV
en	en	ADP
raison	raison	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
éléments	élément	NOUN
inaperçus	inaperçu	ADJ
qui	qui	PRON
le	le	PRON
rattachent	rattacher	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
objets	objet	NOUN
,	,	PUNCT
nous	nous	PRON
paraît	paraître	VERB
renfermer	renfermer	VERB
en	en	ADP
lui	lui	PRON
et	et	CCONJ
cacher	cacher	VERB
derrière	derrière	ADP
lui	lui	PRON
infiniment	infinimer	VERB
plus	plus	ADV
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
laisse	laisse	VERB
voir	voir	VERB
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
devrions	devoir	VERB
donc	donc	ADV
dire	dire	VERB
que	que	SCONJ
l'	le	DET
existence	existence	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
empirique	empirique	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
implique	implique	VERB
toujours	toujours	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
des	un	DET
degrés	degré	NOUN
différents	différent	ADJ
,	,	PUNCT
l'	le	DET
appréhension	appréhension	NOUN
consciente	conscient	ADJ
et	et	CCONJ
la	le	DET
connexion	connexion	NOUN
régulière	régulier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
entendement	entendement	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	VERB
pour	pour	ADP
fonction	fonction	NOUN
d'	de	ADP
établir	établir	VERB
des	un	DET
distinctions	distinction	NOUN
tranchées	trancher	VERB
,	,	PUNCT
ne	ne	ADV
comprend	comprendre	VERB
point	poindre	VERB
ainsi	ainsi	ADV
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Plutôt	plutôt	ADV
que	que	SCONJ
d'	de	ADP
admettre	admettre	VERB
la	le	DET
présence	présence	NOUN
,	,	PUNCT
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
,	,	PUNCT
des	de	ADP
deux	deux	NUM
éléments	élément	NOUN
mêlés	mêler	VERB
dans	dans	ADP
des	un	DET
proportions	proportion	NOUN
diverses	divers	ADJ
,	,	PUNCT
il	il	PRON
aime	aime	VERB
mieux	mieux	ADV
dissocier	dissocier	VERB
ces	ce	DET
deux	deux	NUM
éléments	élément	NOUN
,	,	PUNCT
et	et	CCONJ
attribuer	attribuer	VERB
ainsi	ainsi	ADV
aux	à	ADP
objets	objet	NOUN
extérieurs	extérieur	NOUN
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
aux	à	ADP
états	état	NOUN
internes	interne	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
deux	deux	NUM
modes	mode	NOUN
d'	de	ADP
existence	existence	NOUN
radicalement	radicalemer	VERB
différents	différent	ADJ
,	,	PUNCT
caractérisés	caractériser	VERB
chacun	chacun	PRON
par	par	ADP
la	le	DET
présence	présence	NOUN
exclusive	exclusif	ADJ
de	de	ADP
la	le	DET
condition	condition	NOUN
qu'	qu'	PRON
il	il	PRON
faudrait	falloir	VERB
déclarer	déclarer	VERB
simplement	simplement	ADV
prépondérante	prépondérante	NOUN
.	.	PUNCT
Alors	alors	ADV
l'	le	DET
existence	existence	NOUN
des	de	ADP
