form	lemma	POS
"
"	"
"	SPACE
Avant	avant	ADP
de	de	ADP
critiquer	critiquer	VERB
cette	ce	DET
interprétation	interprétation	NOUN
contestable	contestable	ADJ
d'	de	ADP
un	un	DET
fait	fait	NOUN
exact	exact	NOUN
,	,	PUNCT
montrons	montron	NOUN
qu'	qu'	PRON
elle	lui	PRON
n'	n'	ADV
aboutit	aboutir	VERB
à	à	ADP
expliquer	expliquer	VERB
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
réussit	réussir	VERB
même	même	ADV
à	à	ADP
éclaircir	éclaircir	VERB
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
douleur	douleur	NOUN
ni	ni	CCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
Que	que	PRON
des	un	DET
états	état	NOUN
affectifs	affectif	ADJ
essentiellement	essentiellement	ADV
liés	lier	VERB
à	à	ADP
ma	mon	DET
personne	personne	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
évanouiraient	évanouir	VERB
si	si	SCONJ
je	je	PRON
disparaissais	disparaître	VERB
,	,	PUNCT
arrivent	arrivent	ADV
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
effet	effet	NOUN
d'	de	ADP
une	un	DET
diminution	diminution	NOUN
d'	de	ADP
intensité	intensité	NOUN
,	,	PUNCT
à	à	ADP
acquérir	acquérir	VERB
l'	le	DET
extension	extension	NOUN
,	,	PUNCT
à	à	ADP
prendre	prendre	VERB
une	un	DET
place	place	NOUN
déterminée	déterminer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
à	à	ADP
constituer	constituer	VERB
une	un	DET
expérience	expérience	NOUN
stable	stable	ADJ
,	,	PUNCT
toujours	toujours	ADV
d'	de	ADP
accord	accord	NOUN
avec	avec	ADP
elle-même	lui-même	PRON
et	et	CCONJ
avec	avec	ADP
l'	le	DET
expérience	expérience	NOUN
des	de	ADP
autres	autre	ADJ
hommes	homme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
arrivera	arriver	VERB
difficilement	difficilement	ADV
à	à	ADP
nous	nous	PRON
faire	faire	VERB
comprendre	comprendre	VERB
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
on	on	PRON
fasse	faire	VERB
,	,	PUNCT
on	on	PRON
sera	être	AUX
amené	amener	VERB
à	à	ADP
rendre	rendre	VERB
aux	à	ADP
sensations	sensation	NOUN
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
ou	ou	CCONJ
sous	sous	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
l'	le	DET
extension	extension	NOUN
,	,	PUNCT
puis	puis	CCONJ
l'	le	DET
indépendance	indépendance	NOUN
dont	dont	PRON
on	on	PRON
voulait	vouloir	VERB
se	se	PRON
passer	passer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
