form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
jouons	jouer	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
notre	notre	DET
reconnaissance	reconnaissance	NOUN
avant	avant	ADP
de	de	ADP
la	le	PRON
penser	penser	VERB
.	.	PUNCT
Notre	notre	DET
vie	vie	NOUN
journalière	journalier	ADJ
se	se	PRON
déroule	déroule	VERB
parmi	parmi	ADP
des	un	DET
objets	objet	NOUN
dont	dont	PRON
la	le	DET
seule	seul	ADJ
présence	présence	NOUN
nous	nous	PRON
invite	invite	VERB
à	à	ADP
jouer	jouer	VERB
un	un	DET
rôle	rôle	NOUN
:	:	PUNCT
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
leur	leur	DET
aspect	aspect	NOUN
de	de	ADP
familiarité	familiarité	NOUN
.	.	PUNCT
Les	le	DET
tendances	tendance	NOUN
motrices	moteur	ADJ
suffiraient	suffire	VERB
donc	donc	ADV
déjà	déjà	ADV
à	à	ADP
nous	nous	PRON
donner	donner	VERB
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
hâtons	hâton	NOUN
-nous	nous	PRON
de	de	ADP
le	le	DET
dire	dire	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
y	y	PRON
joint	joindre	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
