form	lemma	POS
"
"	"
"	SPACE
Arrêtons	arrêter	VERB
-nous	nous	PRON
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
.	.	PUNCT
Voici	voici	VERB
les	le	DET
images	image	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
puis	puis	CCONJ
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
puis	puis	CCONJ
enfin	enfin	ADV
les	le	DET
modifications	modification	NOUN
apportées	apporter	VERB
par	par	ADP
mon	mon	DET
corps	corps	NOUN
aux	à	ADP
images	image	NOUN
environnantes	environnant	ADJ
.	.	PUNCT
Je	je	PRON
vois	voir	VERB
bien	bien	ADV
comment	comment	ADV
les	le	DET
images	image	NOUN
extérieures	extérieur	ADJ
influent	influer	VERB
sur	sur	ADP
l'	le	DET
image	image	NOUN
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
:	:	PUNCT
elles	lui	PRON
lui	lui	PRON
transmettent	transmettre	VERB
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Et	et	CCONJ
je	je	PRON
vois	voir	VERB
aussi	aussi	ADV
comment	comment	ADV
ce	ce	DET
corps	corps	NOUN
influe	influe	VERB
sur	sur	ADP
les	le	DET
images	image	NOUN
extérieures	extérieur	ADJ
:	:	PUNCT
il	il	PRON
leur	leur	DET
restitue	restitue	NOUN
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mon	mon	DET
corps	corps	NOUN
est	être	AUX
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
une	un	DET
image	image	NOUN
qui	qui	PRON
agit	agir	VERB
comme	comme	ADP
les	le	DET
autres	autre	ADJ
images	image	NOUN
,	,	PUNCT
recevant	recevoir	VERB
et	et	CCONJ
rendant	rendre	VERB
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
seule	seul	ADJ
différence	différence	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
,	,	PUNCT
que	que	SCONJ
mon	mon	DET
corps	corps	NOUN
paraît	paraître	VERB
choisir	choisir	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
la	le	DET
manière	manière	NOUN
de	de	ADP
rendre	rendre	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
reçoit	recevoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
mon	mon	DET
corps	corps	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
mon	mon	DET
système	système	NOUN
nerveux	nerveux	ADJ
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
engendreraient	engendreraient	ADV
-ils	il	PRON
tout	tout	ADV
ou	ou	CCONJ
partie	partie	NOUN
de	de	ADP
ma	mon	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
?	?	PUNCT
Dites	dites	ADP
que	que	SCONJ
mon	mon	DET
corps	corps	NOUN
est	être	AUX
matière	matière	NOUN
ou	ou	CCONJ
dites	dire	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
image	image	NOUN
,	,	PUNCT
peu	peu	ADV
m'	me	PRON
importe	importe	VERB
le	le	DET
mot	mot	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
est	être	AUX
matière	matière	NOUN
,	,	PUNCT
il	il	PRON
fait	faire	VERB
partie	partie	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
existe	existe	VERB
autour	autour	ADV
de	de	ADP
lui	lui	PRON
et	et	CCONJ
en	en	ADP
dehors	dehors	ADP
de	de	ADP
lui	lui	PRON
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
est	être	AUX
image	image	NOUN
,	,	PUNCT
cette	ce	DET
image	image	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
donner	donner	VERB
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
y	y	PRON
aura	avoir	AUX
mis	mettre	VERB
,	,	PUNCT
et	et	CCONJ
puisqu'	puisque	SCONJ
elle	lui	PRON
est	être	AUX
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
seulement	seulement	ADV
,	,	PUNCT
il	il	PRON
serait	être	AUX
absurde	absurde	ADJ
d'	de	ADP
en	en	PRON
vouloir	vouloir	VERB
tirer	tirer	VERB
celle	celui	PRON
de	de	ADP
tout	tout	ADV
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
objet	objet	NOUN
destiné	destiner	VERB
à	à	ADP
mouvoir	mouvoir	VERB
des	un	DET
objets	objet	NOUN
,	,	PUNCT
est	être	AUX
donc	donc	ADV
un	un	DET
centre	centre	NOUN
d'	de	ADP
action	action	NOUN
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
faire	faire	VERB
naître	naître	VERB
une	un	DET
représentation	représentation	NOUN
.	.	PUNCT
