form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
notre	notre	DET
hypothèse	hypothèse	NOUN
et	et	CCONJ
sur	sur	ADP
quel	quel	DET
point	point	NOUN
précis	précis	ADJ
se	se	PRON
sépare	sépare	VERB
-t	-t	PART
-elle	lui	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
?	?	PUNCT
Au	au	DET
lieu	lieu	NOUN
de	de	ADP
partir	partir	VERB
de	de	ADP
l'	le	DET
affection	affection	NOUN
,	,	PUNCT
dont	dont	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
rien	rien	PRON
dire	dire	VERB
puisqu'	puisque	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
soit	être	AUX
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
plutôt	plutôt	ADV
que	que	SCONJ
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
nous	nous	PRON
partons	partir	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
la	le	DET
faculté	faculter	VERB
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
d'	de	ADP
opérer	opérer	VERB
des	un	DET
changements	changement	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
faculté	faculté	AUX
attestée	attester	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
vers	vers	ADP
laquelle	lequel	PRON
paraissent	paraître	VERB
converger	converger	VERB
toutes	tout	ADJ
les	le	DET
puissances	puissance	NOUN
du	de	DET
corps	corps	NOUN
organisé	organiser	VERB
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
donc	donc	ADV
d'	de	ADP
emblée	emblée	NOUN
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
images	image	NOUN
étendues	étendu	ADJ
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
cet	ce	DET
univers	univers	PROPN
matériel	matériel	ADJ
nous	nous	PRON
apercevons	apercevoir	VERB
précisément	précisément	ADV
des	un	DET
centres	centre	NOUN
d'	de	ADP
indétermination	indétermination	NOUN
,	,	PUNCT
caractéristiques	caractéristique	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
des	un	DET
actions	action	NOUN
rayonnent	rayonnent	ADV
de	de	ADP
ces	ce	DET
centres	centre	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
ou	ou	CCONJ
influences	influence	NOUN
des	de	ADP
autres	autre	ADJ
images	image	NOUN
soient	être	AUX
d'	de	ADP
une	un	DET
part	part	NOUN
recueillis	recueillir	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	ADJ
utilisés	utiliser	VERB
.	.	PUNCT
La	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
,	,	PUNCT
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
simple	simple	ADJ
et	et	CCONJ
à	à	ADP
l'	le	DET
état	état	NOUN
homogène	homogène	ADJ
,	,	PUNCT
accomplit	accomplir	VERB
déjà	déjà	ADV
cette	ce	DET
fonction	fonction	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
nourrit	nourrir	VERB
ou	ou	CCONJ
se	se	PRON
répare	répare	VERB
.	.	PUNCT
Le	le	DET
progrès	progrès	NOUN
de	de	ADP
cette	ce	DET
matière	matière	NOUN
consiste	consiste	VERB
à	à	ADP
répartir	répartir	VERB
ce	ce	DET
double	double	ADJ
travail	travail	NOUN
entre	entre	ADP
deux	deux	NUM
catégories	catégorie	NOUN
d'	de	ADP
organes	organe	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
premiers	premier	ADJ
,	,	PUNCT
appelés	appeler	VERB
organes	organe	NOUN
de	de	ADP
nutrition	nutrition	NOUN
,	,	PUNCT
sont	être	AUX
destinés	destiner	VERB
à	à	ADP
entretenir	entretenir	VERB
les	le	DET
seconds	second	NOUN
:	:	PUNCT
ces	ce	DET
derniers	dernier	ADJ
sont	être	AUX
faits	faire	VERB
pour	pour	ADP
agir	agir	VERB
;	;	PUNCT
ils	il	PRON
ont	avoir	AUX
pour	pour	ADP
type	type	NOUN
simple	simple	ADJ
une	un	DET
chaîne	chaîne	NOUN
d'	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
tendue	tendre	VERB
entre	entre	ADP
deux	deux	NUM
extrémités	extrémité	NOUN
dont	dont	PRON
l'	le	DET
une	un	DET
recueille	recueille	NOUN
des	de	ADP
impressions	impression	NOUN
extérieures	extérieur	ADJ
et	et	CCONJ
dont	dont	PRON
l'	le	DET
autre	autre	ADJ
accomplit	accomplit	NOUN
des	de	ADP
mouvements	mouvement	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
pour	pour	ADP
revenir	revenir	VERB
à	à	ADP
l'	le	DET
exemple	exemple	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
des	de	ADP
cônes	cône	NOUN
et	et	CCONJ
des	de	ADP
bâtonnets	bâtonnet	NOUN
sera	être	AUX
simplement	simplement	ADV
de	de	ADP
recevoir	recevoir	VERB
des	un	DET
ébranlements	ébranlement	NOUN
qui	qui	PRON
s'	se	PRON
élaboreront	élaborer	VERB
ensuite	ensuite	ADV
en	en	ADP
mouvements	mouvement	NOUN
accomplis	accomplir	VERB
ou	ou	CCONJ
naissants	naissant	ADJ
.	.	PUNCT
Aucune	aucun	DET
perception	perception	NOUN
ne	ne	ADV
peut	pouvoir	VERB
résulter	résulter	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
et	et	CCONJ
nulle	nul	ADJ
part	part	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
de	de	DET
centres	centre	NOUN
conscients	conscient	ADJ
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
perception	perception	NOUN
naît	naître	VERB
de	de	ADP
la	le	DET
même	même	ADJ
cause	cause	NOUN
qui	qui	PRON
a	avoir	AUX
suscité	susciter	VERB
la	le	DET
chaîne	chaîne	NOUN
d'	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
avec	avec	ADP
les	le	DET
organes	organe	NOUN
qui	qui	PRON
la	le	DET
soutiennent	soutiennent	AUX
et	et	CCONJ
avec	avec	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
:	:	PUNCT
elle	lui	PRON
exprime	exprim	ADJ
et	et	CCONJ
mesure	mesure	NOUN
la	le	DET
puissance	puissance	NOUN
d'	de	ADP
agir	agir	VERB
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
l'	le	DET
indétermination	indétermination	NOUN
du	de	DET
mouvement	mouvement	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
suivra	suivre	VERB
l'	le	DET
ébranlement	ébranlement	NOUN
recueilli	recueillir	ADJ
.	.	PUNCT
Cette	ce	DET
indétermination	indétermination	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
se	se	PRON
traduira	traduire	VERB
par	par	ADP
une	un	DET
réflexion	réflexion	NOUN
sur	sur	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
par	par	ADP
une	un	DET
division	division	NOUN
des	de	ADP
images	image	NOUN
qui	qui	PRON
entourent	entourer	VERB
notre	notre	DET
corps	corps	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
la	le	DET
chaîne	chaîne	NOUN
d'	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
qui	qui	PRON
reçoit	recevoir	VERB
,	,	PUNCT
arrête	arrête	NOUN
et	et	CCONJ
transmet	transmettre	VERB
des	un	DET
mouvements	mouvement	NOUN
est	être	AUX
justement	justement	ADV
le	le	DET
siège	siège	NOUN
et	et	CCONJ
donne	donne	VERB
la	le	DET
mesure	mesure	NOUN
de	de	ADP
cette	ce	DET
indétermination	indétermination	NOUN
,	,	PUNCT
notre	notre	DET
perception	perception	NOUN
suivra	suivre	VERB
tout	tout	ADJ
le	le	DET
détail	détail	NOUN
et	et	CCONJ
paraîtra	paraîtra	ADJ
exprimer	exprimer	VERB
toutes	tout	ADJ
les	le	DET
variations	variation	NOUN
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
,	,	PUNCT
ferait	faire	VERB
donc	donc	ADV
véritablement	véritablement	ADV
partie	partie	NOUN
des	de	ADP
