form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
impuissance	impuissance	NOUN
radicale	radical	ADJ
du	de	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
nous	nous	PRON
aidera	aider	VERB
précisément	précisément	ADV
à	à	ADP
comprendre	comprendre	VERB
comment	comment	ADV
il	il	PRON
se	se	PRON
conserve	conserve	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
latent	latent	ADV
.	.	PUNCT
Sans	sans	ADP
entrer	entrer	VERB
encore	encore	ADV
dans	dans	ADP
le	le	DET
vif	vif	NOUN
de	de	ADP
la	le	DET
question	question	NOUN
,	,	PUNCT
bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
remarquer	remarquer	VERB
que	que	SCONJ
notre	notre	DET
répugnance	répugnance	NOUN
à	à	ADP
concevoir	concevoir	VERB
des	un	DET
états	état	NOUN
psychologiques	psychologique	ADJ
inconscients	inconscient	ADJ
vient	venir	VERB
surtout	surtout	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
tenons	tenir	VERB
la	le	DET
conscience	conscience	NOUN
pour	pour	ADP
la	le	DET
propriété	propriété	NOUN
essentielle	essentiel	ADJ
des	de	ADP
états	état	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
ne	ne	ADV
pourrait	pouvoir	VERB
cesser	cesser	VERB
d'	de	ADP
être	être	AUX
conscient	conscient	ADV
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
sans	sans	ADP
cesser	cesser	VERB
d'	de	ADP
exister	exister	VERB
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
marque	marque	NOUN
caractéristique	caractéristique	NOUN
du	de	DET
présent	présent	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
l'	le	DET
actuellement	actuellement	ADV
vécu	vivre	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
enfin	enfin	ADV
de	de	ADP
l'	le	DET
