form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
erreur	erreur	NOUN
capitale	capital	ADJ
,	,	PUNCT
l'	le	DET
erreur	erreur	NOUN
qui	qui	PRON
,	,	PUNCT
remontant	remonter	VERB
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
finit	finir	VERB
par	par	ADP
nous	nous	PRON
masquer	masquer	VERB
la	le	DET
connaissance	connaissance	NOUN
du	de	DET
corps	corps	NOUN
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
est	être	AUX
celle	celui	PRON
qui	qui	PRON
consiste	consiste	VERB
à	à	ADP
ne	ne	ADV
voir	voir	VERB
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
d'	de	ADP
intensité	intensité	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
une	un	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
.	.	PUNCT
Nos	notre	DET
perceptions	perception	NOUN
sont	être	AUX
sans	sans	ADP
doute	doute	NOUN
imprégnées	imprégner	VERB
de	de	ADP
souvenirs	souvenir	NOUN
,	,	PUNCT
et	et	CCONJ
inversement	inversemer	VERB
un	un	DET
souvenir	souvenir	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
ne	ne	ADV
redevient	redevenir	VERB
présent	présent	ADJ
qu'	que	SCONJ
en	en	ADP
empruntant	emprunter	VERB
le	le	DET
corps	corps	NOUN
de	de	ADP
quelque	quelque	DET
perception	perception	NOUN
où	où	PRON
il	il	PRON
s'	se	PRON
insère	insérer	VERB
.	.	PUNCT
Ces	ce	DET
deux	deux	NUM
actes	acte	NOUN
,	,	PUNCT
perception	perception	NOUN
et	et	CCONJ
souvenir	souvenir	VERB
,	,	PUNCT
se	se	PRON
pénètrent	pénétrer	VERB
donc	donc	ADV
toujours	toujours	ADV
,	,	PUNCT
échangent	échanger	VERB
toujours	toujours	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
leurs	leur	DET
substances	substance	NOUN
par	par	ADP
un	un	DET
phénomène	phénomène	NOUN
d'	de	ADP
endosmose	endosmose	NOUN
.	.	PUNCT
Le	le	DET
rôle	rôle	NOUN
du	de	DET
psychologue	psychologue	NOUN
serait	être	AUX
de	de	ADP
les	le	DET
dissocier	dissocier	NOUN
,	,	PUNCT
de	de	ADP
rendre	rendre	VERB
à	à	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
sa	son	DET
pureté	pureté	NOUN
naturelle	naturel	ADJ
