form	lemma	POS
"
"	"
"	SPACE
Resterait	rester	VERB
à	à	ADP
savoir	savoir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
comment	comment	ADV
des	un	DET
excitations	excitation	NOUN
émanant	émaner	VERB
du	de	DET
dedans	dedans	NOUN
peuvent	pouvoir	VERB
donner	donner	VERB
naissance	naissance	NOUN
,	,	PUNCT
par	par	ADP
leur	leur	DET
action	action	NOUN
sur	sur	ADP
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
ou	ou	CCONJ
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
centres	centre	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
sensations	sensation	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
bien	bien	ADV
évident	évident	ADJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
là	là	ADV
qu'	qu'	ADV
une	un	DET
manière	manière	NOUN
commode	commode	ADJ
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
actualise	actualise	VERB
,	,	PUNCT
tend	tendre	VERB
à	à	ADP
provoquer	provoquer	VERB
dans	dans	ADP
le	le	DET
corps	corps	NOUN
toutes	tout	ADJ
les	le	DET
sensations	sensation	NOUN
correspondantes	correspondant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
sensations	sensation	NOUN
virtuelles	virtuel	ADJ
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
pour	pour	ADP
devenir	devenir	VERB
réelles	réelle	NOUN
,	,	PUNCT
doivent	devoir	VERB
tendre	tendre	VERB
à	à	ADP
faire	faire	AUX
agir	agir	VERB
le	le	DET
corps	corps	NOUN
,	,	PUNCT
à	à	ADP
lui	lui	PRON
imprimer	imprimer	VERB
les	le	DET
