form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
,	,	PUNCT
peut	pouvoir	VERB
-on	on	PRON
persister	persister	VERB
à	à	ADP
ne	ne	ADV
voir	voir	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
qu'	que	SCONJ
un	un	DET
changement	changement	NOUN
de	de	ADP
heu	heu	NOUN
?	?	PUNCT
Il	il	PRON
faudra	falloir	VERB
alors	alors	ADV
ériger	ériger	VERB
la	le	DET
diversité	diversité	NOUN
de	de	ADP
lieu	lieu	NOUN
en	en	ADP
différence	différence	NOUN
absolue	absolu	ADJ
,	,	PUNCT
et	et	CCONJ
distinguer	distinguer	VERB
des	un	DET
positions	position	NOUN
absolues	absoluer	VERB
dans	dans	ADP
un	un	DET
espace	espace	NOUN
absolu	absolu	ADJ
.	.	PUNCT
Newton	Newton	PROPN
est	être	AUX
allé	aller	VERB
jusque-là	jusque-là	ADV
,	,	PUNCT
suivi	suivre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
par	par	ADP
Euler	Euler	PROPN
et	et	CCONJ
par	par	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cela	cela	PRON
peut	pouvoir	VERB
-il	il	PRON
s'	se	PRON
imaginer	imaginer	VERB
ou	ou	CCONJ
même	même	ADV
se	se	PRON
concevoir	concevoir	VERB
?	?	PUNCT
Un	un	DET
lieu	lieu	NOUN
ne	ne	ADV
se	se	PRON
distinguerait	distinguer	VERB
absolument	absolument	ADV
d'	de	ADP
un	un	DET
autre	autre	ADJ
lieu	lieu	NOUN
que	que	SCONJ
par	par	ADP
sa	son	DET
qualité	qualité	NOUN
,	,	PUNCT
ou	ou	CCONJ
par	par	ADP
son	son	DET
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
deviendrait	devenir	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
ou	ou	CCONJ
composé	composer	VERB
de	de	ADP
parties	party	NOUN
hétérogènes	hétérogène	ADJ
ou	ou	CCONJ
fini	fini	ADJ
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
un	un	DET
espace	espace	NOUN
fini	fini	ADJ
nous	nous	PRON
donnerions	donner	VERB
un	un	DET
autre	autre	ADJ
espace	espace	NOUN
pour	pour	ADP
barrière	barrière	NOUN
,	,	PUNCT
et	et	CCONJ
sous	sous	ADP
des	un	DET
parties	party	NOUN
hétérogènes	hétérogène	ADJ
d'	de	ADP
espace	espace	PROPN
nous	nous	PRON
imaginerions	imaginer	VERB
un	un	DET
espace	espace	NOUN
homogène	homogène	ADJ
comme	comme	ADP
support	support	NOUN
:	:	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
et	et	CCONJ
indéfini	indéfini	ADJ
que	que	PRON
nous	nous	PRON
reviendrions	revenir	VERB
nécessairement	nécessairement	ADV
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
donc	donc	ADV
nous	nous	PRON
empêcher	empêcher	VERB
ni	ni	CCONJ
de	de	ADP
tenir	tenir	VERB
tout	tout	DET
heu	heu	NOUN
pour	pour	ADP
relatif	relatif	ADJ
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
croire	croire	VERB
à	à	ADP
un	un	DET
mouvement	mouvement	NOUN
absolu	absolu	ADJ
.	.	PUNCT
