form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
qu'	que	SCONJ
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
cette	ce	DET
mémoire	mémoire	NOUN
pure	pur	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	PRON
sont	être	AUX
ces	ce	DET
souvenirs	souvenir	NOUN
purs	pur	NOUN
?	?	PUNCT
En	en	ADP
répondant	répondre	VERB
à	à	ADP
cette	ce	DET
question	question	NOUN
,	,	PUNCT
nous	nous	PRON
complétions	compléter	VERB
la	le	DET
démonstration	démonstration	NOUN
de	de	ADP
notre	notre	DET
thèse	thèse	NOUN
.	.	PUNCT
Nous	nous	PRON
venions	venir	VERB
d'	de	ADP
en	en	PRON
établir	établir	VERB
le	le	DET
premier	premier	ADJ
point	point	NOUN
,	,	PUNCT
à	à	ADP
savoir	savoir	VERB
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
est	être	AUX
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
une	un	DET
fonction	fonction	NOUN
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
restait	rester	VERB
à	à	ADP
montrer	montrer	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
analyse	analyse	NOUN
du	de	DET
""""	""""	PUNCT
souvenir	souvenir	NOUN
pur	pur	ADJ
""""	""""	PUNCT
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
entre	entre	ADP
le	le	DET
souvenir	souvenir	NOUN
et	et	CCONJ
la	le	DET
perception	perception	NOUN
une	un	DET
simple	simple	ADJ
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
différence	différence	NOUN
radicale	radical	ADJ
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
