form	lemma	POS
"
"	"
"	SPACE
Énonçons	énoncer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
les	le	DET
conséquences	conséquence	NOUN
qui	qui	PRON
découleraient	découler	VERB
de	de	ADP
nos	notre	DET
principes	principe	NOUN
pour	pour	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
le	le	DET
corps	corps	NOUN
,	,	PUNCT
interposé	interposer	VERB
entre	entre	ADP
les	le	DET
objets	objet	NOUN
qui	qui	PRON
agissent	agir	VERB
sur	sur	ADP
lui	lui	PRON
et	et	CCONJ
ceux	celui	PRON
qu'	que	SCONJ
il	il	PRON
influence	influence	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
conducteur	conducteur	NOUN
,	,	PUNCT
chargé	charger	VERB
de	de	ADP
recueillir	recueillir	VERB
les	le	DET
mouvements	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
les	le	DET
transmettre	transmettre	VERB
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
ne	ne	ADV
les	le	PRON
arrête	arrête	VERB
pas	pas	ADV
,	,	PUNCT
à	à	ADP
certains	certain	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
,	,	PUNCT
déterminés	déterminer	VERB
si	si	SCONJ
l'	le	DET
action	action	NOUN
est	être	AUX
réflexe	réflexe	VERB
,	,	PUNCT
choisis	choisir	VERB
si	si	SCONJ
l'	le	DET
action	action	NOUN
est	être	AUX
volontaire	volontaire	ADJ
.	.	PUNCT
Tout	tout	DET
doit	devoir	VERB
donc	donc	ADV
se	se	PRON
passer	passer	VERB
comme	comme	ADP
si	si	SCONJ
une	un	DET
mémoire	mémoire	NOUN
indépendante	indépendant	ADJ
ramassait	ramasser	VERB
des	un	DET
images	image	NOUN
le	le	DET
long	long	NOUN
du	de	DET
temps	temps	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
produisent	produire	VERB
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
si	si	SCONJ
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
avec	avec	ADP
ce	ce	PRON
qui	qui	PRON
l'	le	DET
environne	environne	PROPN
,	,	PUNCT
n'	n'	ADV
était	être	AUX
jamais	jamais	ADV
qu'	que	SCONJ
une	un	DET
certaine	certaine	NOUN
d'	de	ADP
entre	entre	ADP
ces	ce	DET
images	image	NOUN
,	,	PUNCT
la	le	DET
dernière	dernier	ADJ
,	,	PUNCT
celle	celui	PRON
que	que	PRON
nous	nous	PRON
obtenons	obtenir	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
en	en	ADP
pratiquant	pratiquer	VERB
une	un	DET
coupe	coupe	NOUN
instantanée	instantané	ADJ
dans	dans	ADP
le	le	DET
devenir	devenir	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
coupe	coupe	NOUN
,	,	PUNCT
notre	notre	DET
corps	corps	NOUN
occupe	occupe	VERB
le	le	DET
centre	centre	NOUN
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
qui	qui	PRON
l'	l'	PRON
environnent	environnent	NOUN
agissent	agir	VERB
sur	sur	ADP
lui	lui	PRON
et	et	CCONJ
il	il	PRON
réagit	réagir	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
Ses	son	DET
réactions	réaction	NOUN
sont	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
complexes	complexe	ADJ
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
variées	varier	VERB
,	,	PUNCT
selon	selon	ADP
le	le	DET
nombre	nombre	NOUN
et	et	CCONJ
la	le	DET
nature	nature	NOUN
des	de	ADP
appareils	appareil	NOUN
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
a	avoir	AUX
montés	monter	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
sa	son	DET
substance	substance	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
dispositifs	dispositif	NOUN
moteurs	moteur	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
dispositifs	dispositif	ADJ
moteurs	moteur	ADJ
seulement	seulement	ADV
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
emmagasiner	emmagasiner	VERB
l'	le	DET
action	action	NOUN
du	de	DET
passé	passé	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
résulterait	résulter	VERB
que	que	SCONJ
les	le	DET
images	image	NOUN
passées	passer	VERB
proprement	proprement	ADV
dites	dire	VERB
se	se	PRON
conservent	conserver	VERB
autrement	autrement	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
devons	devoir	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
formuler	formuler	VERB
cette	ce	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
:	:	PUNCT
