form	lemma	POS
"
"	"
"	SPACE
Ce	ce	DET
souvenir	souvenir	NOUN
spontané	spontané	PROPN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
cache	cache	VERB
sans	sans	ADP
doute	doute	NOUN
derrière	derrière	ADP
le	le	DET
souvenir	souvenir	NOUN
acquis	acquérir	VERB
,	,	PUNCT
peut	pouvoir	VERB
se	se	PRON
révéler	révéler	VERB
par	par	ADP
des	un	DET
éclairs	éclair	NOUN
brusques	brusque	ADJ
:	:	PUNCT
mais	mais	CCONJ
il	il	PRON
se	se	PRON
dérobe	dérobe	VERB
,	,	PUNCT
au	au	DET
moindre	moindre	NOUN
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
volontaire	volontaire	ADJ
.	.	PUNCT
Si	si	SCONJ
le	le	DET
sujet	sujet	NOUN
voit	voir	VERB
disparaître	disparaître	VERB
la	le	DET
série	série	NOUN
de	de	ADP
lettres	lettre	NOUN
dont	dont	PRON
il	il	PRON
croyait	croire	VERB
avoir	avoir	AUX
retenu	retenir	VERB
l'	le	DET
image	image	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
surtout	surtout	ADV
pendant	pendant	ADP
qu'	que	SCONJ
il	il	PRON
commence	commencer	VERB
à	à	ADP
les	le	PRON
répéter	répéter	VERB
:	:	PUNCT
""""	""""	PUNCT
cet	ce	DET
effort	effort	NOUN
semble	semble	VERB
pousser	pousser	VERB
le	le	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
hors	hors	ADP
de	de	ADP
la	le	DET
conscience	conscience	NOUN
""""	""""	PUNCT
.	.	PUNCT
Analysez	analyser	VERB
maintenant	maintenant	ADV
les	le	DET
procédés	procédé	NOUN
imaginatifs	imaginatif	ADJ
de	de	ADP
la	le	DET
mnémotechnie	mnémotechnie	NOUN
,	,	PUNCT
vous	vous	PRON
trouverez	trouver	VERB
que	que	SCONJ
cette	ce	DET
science	science	NOUN
a	avoir	AUX
précisément	précisément	ADV
pour	pour	ADP
objet	objet	NOUN
d'	de	ADP
amener	amener	VERB
au	au	DET
premier	premier	ADJ
plan	plan	NOUN
le	le	DET
souvenir	souvenir	NOUN
spontané	spontané	ADJ
qui	qui	PRON
se	se	PRON
dissimule	dissimule	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
le	le	PRON
mettre	mettre	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
souvenir	souvenir	NOUN
actif	actif	ADJ
,	,	PUNCT
à	à	ADP
notre	notre	DET
libre	libre	ADJ
disposition	disposition	NOUN
:	:	PUNCT
pour	pour	ADP
cela	cela	PRON
en	en	ADP
réprime	réprime	NOUN
d'	de	ADP
abord	abord	ADV
toute	tout	DET
velléité	velléité	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
agissante	agissant	ADJ
ou	ou	CCONJ
motrice	motrice	NOUN
.	.	PUNCT
La	le	DET
faculté	faculté	NOUN
de	de	ADP
photographie	photographie	NOUN
mentale	mental	ADJ
,	,	PUNCT
dit	dire	VERB
un	un	DET
auteur	auteur	NOUN
,	,	PUNCT
appartient	appartenir	VERB
plutôt	plutôt	ADV
à	à	ADP
la	le	DET
subconscience	subconscience	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
conscience	conscience	NOUN
;	;	PUNCT
elle	lui	PRON
obéit	obéir	VERB
difficilement	difficilement	ADV
à	à	ADP
l'	le	DET
appel	appel	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
.	.	PUNCT
Pour	pour	ADP
l'	le	DET
exercer	exercer	NOUN
,	,	PUNCT
on	on	PRON
devra	devoir	VERB
s'	se	PRON
habituer	habituer	VERB
à	à	ADP
retenir	retenir	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
plusieurs	plusieurs	DET
groupements	groupement	NOUN
de	de	ADP
points	point	NOUN
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
sans	sans	ADP
même	même	ADV
penser	penser	VERB
à	à	ADP
les	le	DET
compter	compter	VERB
:	:	PUNCT
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
imiter	imiter	VERB
l'	le	DET
instantanéité	instantanéité	NOUN
de	de	ADP
cette	ce	DET
mémoire	mémoire	NOUN
pour	pour	ADP
arriver	arriver	VERB
à	à	ADP
la	le	DET
discipline	discipline	NOUN
.	.	PUNCT
Encore	encore	ADV
reste	reste	VERB
-t	-t	PART
-elle	lui	PRON
capricieuse	capricieuse	VERB
dans	dans	ADP
ses	son	DET
manifestations	manifestation	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
les	le	DET
souvenirs	souvenir	NOUN
qu'	qu'	PRON
elle	lui	PRON
apporte	apporte	VERB
ont	avoir	AUX
quelque	quelque	DET
chose	chose	NOUN
du	de	DET
rêve	rêve	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
rare	rare	ADJ
que	que	SCONJ
son	son	DET
intrusion	intrusion	NOUN
plus	plus	ADV
régulière	régulier	ADJ
dans	dans	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
ne	ne	ADV
dérange	déranger	VERB
pas	pas	ADV
profondément	profondément	ADV
l'	le	DET
équilibre	équilibre	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
