form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
réalisme	réalisme	NOUN
atomistique	atomistique	ADJ
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
qui	qui	PRON
met	mettre	VERB
les	le	DET
mouvements	mouvement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
les	le	DET
sensations	sensation	NOUN
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
rien	rien	PRON
découvrir	découvrir	VERB
de	de	ADP
commun	commun	NOUN
entre	entre	ADP
les	le	DET
modifications	modification	NOUN
ou	ou	CCONJ
phénomènes	phénomène	ADJ
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
et	et	CCONJ
les	le	DET
sensations	sensation	NOUN
qui	qui	PRON
y	y	PRON
répondent	répondent	NOUN
.	.	PUNCT
Ces	ce	DET
sensations	sensation	NOUN
se	se	PRON
dégageraient	dégager	VERB
de	de	ADP
ces	ce	DET
modifications	modification	NOUN
comme	comme	ADP
des	un	DET
espèces	espèce	NOUN
de	de	ADP
phosphorescences	phosphorescence	NOUN
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
elles	lui	PRON
traduiraient	traduiraient	ADV
dans	dans	ADP
la	le	DET
langue	langue	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
les	le	DET
manifestations	manifestation	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
;	;	PUNCT
mais	mais	CCONJ
pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
un	un	DET
cas	cas	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
elles	lui	PRON
ne	ne	ADV
refléteraient	refléter	VERB
l'	le	DET
image	image	NOUN
de	de	ADP
leurs	leur	DET
causes	cause	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
elles	lui	PRON
remontent	remonter	VERB
toutes	tout	ADJ
à	à	ADP
une	un	DET
origine	origine	NOUN
commune	commun	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
mais	mais	CCONJ
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
évoluent	évoluer	VERB
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
elles	lui	PRON
renoncent	renoncent	ADV
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
sensations	sensation	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
parenté	parenté	NOUN
qui	qui	PRON
liait	lier	VERB
leurs	leur	DET
causes	cause	NOUN
.	.	PUNCT
Rompant	rompre	VERB
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
elles	lui	PRON
rompent	rompre	VERB
aussi	aussi	ADV
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
participent	participer	VERB
ainsi	ainsi	ADV
ni	ni	CCONJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
