form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
en	en	ADP
creusant	creuser	VERB
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
de	de	ADP
ces	ce	DET
trois	trois	NUM
hypothèses	hypothèse	NOUN
,	,	PUNCT
je	je	PRON
leur	leur	PRON
découvre	découvrir	VERB
un	un	DET
fond	fond	NOUN
commun	commun	ADJ
:	:	PUNCT
elles	lui	PRON
tiennent	tenir	VERB
les	le	DET
opérations	opération	NOUN
élémentaires	élémentaire	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
perception	perception	NOUN
et	et	CCONJ
mémoire	mémoire	NOUN
,	,	PUNCT
pour	pour	ADP
des	un	DET
opérations	opération	NOUN
de	de	ADP
connaissance	connaissance	NOUN
pure	pur	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
mettent	mettre	VERB
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
tantôt	tantôt	CCONJ
le	le	DET
duplicat	duplicat	NOUN
inutile	inutile	ADJ
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
d'	de	ADP
une	un	DET
construction	construction	NOUN
intellectuelle	intellectuel	ADJ
toute	tout	ADJ
désintéressée	désintéresser	VERB
:	:	PUNCT
mais	mais	CCONJ
toujours	toujours	ADV
elles	lui	PRON
négligent	négliger	VERB
le	le	DET
rapport	rapport	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
à	à	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
du	de	DET
souvenir	souvenir	NOUN
à	à	ADP
la	le	DET
conduite	conduite	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
concevoir	concevoir	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
limite	limite	NOUN
idéale	idéal	ADJ
,	,	PUNCT
une	un	DET
mémoire	mémoire	NOUN
et	et	CCONJ
une	un	DET
perception	perception	NOUN
désintéressées	désintéressé	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
vers	vers	ADP
l'	le	DET
action	action	NOUN
que	que	SCONJ
perception	perception	NOUN
et	et	CCONJ
mémoire	mémoire	NOUN
sont	être	AUX
tournées	tourner	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
cette	ce	DET
action	action	NOUN
que	que	SCONJ
le	le	DET
corps	corps	NOUN
prépare	prépare	VERB
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
la	le	DET
perception	perception	NOUN
?	?	PUNCT
La	le	DET
complexité	complexité	NOUN
croissante	croissant	ADJ
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
met	mettre	VERB
l'	le	DET
ébranlement	ébranlement	NOUN
reçu	recevoir	VERB
en	en	ADP
rapport	rapport	NOUN
avec	avec	ADP
une	un	DET
variété	variété	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
considérable	considérable	ADJ
d'	de	ADP
appareils	appareils	DET
moteurs	moteur	NOUN
et	et	CCONJ
fait	faire	AUX
esquisser	esquisser	VERB
simultanément	simultanément	ADV
ainsi	ainsi	ADV
un	un	DET
nombre	nombre	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
grand	grand	ADJ
d'	de	ADP
actions	action	NOUN
possibles	possible	ADJ
.	.	PUNCT
Considère	considèr	ADJ
-t	-t	PART
-on	on	PRON
la	le	DET
mémoire	mémoire	NOUN
?	?	PUNCT
Elle	lui	PRON
a	avoir	VERB
pour	pour	ADP
fonction	fonction	NOUN
première	premier	ADJ
d'	de	ADP
évoquer	évoquer	VERB
toutes	tout	ADJ
les	le	DET
perceptions	perception	NOUN
passées	passer	VERB
analogues	analogue	ADJ
à	à	ADP
une	un	DET
perception	perception	NOUN
présente	présent	ADJ
,	,	PUNCT
de	de	ADP
nous	nous	PRON
rappeler	rappeler	VERB
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
précédé	précéder	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
suivi	suivre	VERB
,	,	PUNCT
de	de	ADP
nous	nous	PRON
suggérer	suggérer	VERB
ainsi	ainsi	ADV
la	le	DET
décision	décision	NOUN
la	le	DET
plus	plus	ADV
utile	utile	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tout	tout	ADV
.	.	PUNCT
En	en	ADP
nous	nous	PRON
faisant	faire	AUX
saisir	saisir	VERB
dans	dans	ADP
une	un	DET
intuition	intuition	NOUN
unique	unique	ADJ
des	de	ADP
moments	moment	NOUN
multiples	multiple	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
dégage	dégager	VERB
du	de	DET
mouvement	mouvement	NOUN
d'	de	ADP
écoulement	écoulement	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
du	de	DET
rythme	rythme	NOUN
de	de	ADP
la	le	DET
nécessité	nécessité	NOUN
.	.	PUNCT
Plus	plus	ADV
elle	lui	PRON
pourra	pouvoir	VERB
contracter	contracter	VERB
de	de	ADP
ces	ce	DET
moments	moment	NOUN
en	en	ADP
un	un	DET
seul	seul	ADJ
,	,	PUNCT
plus	plus	ADV
solide	solide	ADJ
est	être	AUX
la	le	DET
prise	prise	NOUN
qu'	qu'	PRON
elle	lui	PRON
nous	nous	PRON
donnera	donner	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
;	;	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
parait	parer	VERB
bien	bien	ADV
mesurer	mesurer	VERB
avant	avant	ADP
tout	tout	ADV
la	le	DET
puissance	puissance	NOUN
de	de	ADP
son	son	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
en	en	PRON
être	être	VERB
que	que	SCONJ
la	le	DET
répercussion	répercussion	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
Partons	parton	NOUN
donc	donc	ADV
de	de	ADP
cette	ce	DET
force	force	NOUN
d'	de	ADP
agir	agir	VERB
comme	comme	ADP
du	de	DET
principe	principe	NOUN
véritable	véritable	ADJ
;	;	PUNCT
supposons	supposon	NOUN
que	que	SCONJ
le	le	DET
corps	corps	NOUN
est	être	AUX
un	un	DET
centre	centre	NOUN
d'	de	ADP
action	action	NOUN
,	,	PUNCT
un	un	DET
centre	centre	NOUN
d'	de	ADP
action	action	NOUN
seulement	seulement	ADV
,	,	PUNCT
et	et	CCONJ
voyons	voyon	NOUN
quelles	quelle	ADJ
conséquences	conséquence	NOUN
vont	aller	VERB
découler	découler	VERB
de	de	ADP
là	là	ADV
pour	pour	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
les	le	DET
rapports	rapport	NOUN
du	de	DET
corps	corps	NOUN
avec	avec	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
