form	lemma	POS
"
"	"
"	SPACE
Elle	lui	PRON
débute	débute	VERB
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
tandis	tandis	ADV
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
automatique	automatique	ADJ
,	,	PUNCT
nos	notre	DET
mouvements	mouvement	NOUN
prolongent	prolonger	VERB
notre	notre	DET
perception	perception	NOUN
pour	pour	ADP
en	en	PRON
tirer	tirer	VERB
des	un	DET
effets	effet	NOUN
utiles	utile	ADJ
et	et	CCONJ
nous	nous	PRON
éloignent	éloigner	VERB
ainsi	ainsi	ADV
de	de	ADP
l'	le	DET
objet	objet	NOUN
aperçu	aperçu	NOUN
,	,	PUNCT
ici	ici	ADV
au	au	DET
contraire	contraire	NOUN
ils	il	PRON
nous	nous	PRON
ramènent	ramener	VERB
à	à	ADP
l'	le	DET
objet	objet	NOUN
pour	pour	ADP
en	en	PRON
souligner	souligner	VERB
les	le	DET
contours	contour	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
vient	venir	VERB
le	le	DET
rôle	rôle	NOUN
prépondérant	prépondérant	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
accessoire	accessoire	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
-	-	NOUN
images	image	NOUN
y	y	PRON
jouent	jouent	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
renoncent	renoncent	ADV
à	à	ADP
leur	leur	DET
fin	fin	NOUN
pratique	pratique	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
activité	activité	NOUN
motrice	moteur	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
continuer	continuer	VERB
la	le	DET
perception	perception	NOUN
par	par	ADP
des	un	DET
réactions	réaction	NOUN
utiles	utile	ADJ
,	,	PUNCT
rebrousse	rebrousse	VERB
chemin	chemin	ADJ
pour	pour	ADP
en	en	PRON
dessiner	dessiner	VERB
les	le	DET
traits	trait	NOUN
saillants	saillant	ADJ
:	:	PUNCT
alors	alors	ADV
les	le	DET
images	image	NOUN
analogues	analogue	ADJ
à	à	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
,	,	PUNCT
images	image	NOUN
dont	dont	PRON
ces	ce	DET
mouvements	mouvement	NOUN
auront	avoir	VERB
déjà	déjà	ADV
jeté	jeter	VERB
la	le	DET
forme	forme	NOUN
,	,	PUNCT
viendront	venir	VERB
régulièrement	régulièrement	ADV
et	et	CCONJ
non	non	ADV
plus	plus	ADV
accidentellement	accidentellemer	VERB
se	se	PRON
couler	couler	VERB
dans	dans	ADP
ce	ce	DET
moule	moule	NOUN
,	,	PUNCT
quittes	quittes	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
à	à	ADP
abandonner	abandonner	VERB
beaucoup	beaucoup	ADV
de	de	ADP
leurs	leur	DET
détails	détail	NOUN
pour	pour	ADP
s'	se	PRON
en	en	PRON
faciliter	faciliter	VERB
l'	le	DET
entrée	entrée	NOUN
.	.	PUNCT
