form	lemma	POS
"
"	"
"	SPACE
Telle	Telle	PROPN
est	être	AUX
la	le	DET
théorie	théorie	NOUN
simplifiée	simplifier	VERB
,	,	PUNCT
schématique	schématique	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
avions	avoir	AUX
annoncée	annoncée	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	ADJ
.	.	PUNCT
Si	si	SCONJ
on	on	PRON
la	le	DET
tenait	tenir	VERB
pour	pour	ADP
définitive	définitive	NOUN
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
se	se	PRON
bornerait	borner	VERB
à	à	ADP
relier	relier	NOUN
par	par	ADP
le	le	DET
fil	fil	NOUN
continu	continu	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
une	un	DET
série	série	NOUN
ininterrompue	ininterrompue	ADV
de	de	ADP
visions	vision	NOUN
instantanées	instantané	ADJ
,	,	PUNCT
qui	qui	PRON
feraient	faire	VERB
partie	partie	NOUN
des	de	ADP
choses	chose	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Que	que	PRON
notre	notre	DET
conscience	conscience	NOUN
ait	avoir	AUX
surtout	surtout	ADV
ce	ce	DET
rôle	rôle	NOUN
dans	dans	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
déduire	déduir	ADJ
a	avoir	AUX
priori	priori	ADV
de	de	ADP
la	le	DET
définition	définition	NOUN
même	même	ADV
des	de	ADP
corps	corps	NOUN
vivants	vivant	ADJ
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
ces	ce	DET
corps	corps	NOUN
ont	avoir	AUX
pour	pour	ADP
objet	objet	NOUN
de	de	ADP
recevoir	recevoir	VERB
des	un	DET
excitations	excitation	NOUN
pour	pour	ADP
les	le	PRON
élaborer	élaborer	VERB
en	en	ADP
réactions	réaction	NOUN
imprévues	imprévu	ADJ
,	,	PUNCT
encore	encore	ADV
le	le	DET
choix	choix	NOUN
de	de	ADP
la	le	DET
réaction	réaction	NOUN
ne	ne	ADV
doit	devoir	VERB
-il	il	PRON
pas	pas	ADV
s'	se	PRON
opérer	opérer	VERB
au	au	DET
hasard	hasard	NOUN
.	.	PUNCT
Ce	ce	DET
choix	choix	NOUN
s'	se	PRON
inspire	inspire	VERB
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
des	de	ADP
expériences	expérience	NOUN
passées	passer	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
réaction	réaction	NOUN
ne	ne	ADV
se	se	PRON
fait	faire	VERB
pas	pas	ADV
sans	sans	ADP
un	un	DET
appel	appel	NOUN
au	au	DET
souvenir	souvenir	NOUN
que	que	SCONJ
des	un	DET
situations	situation	NOUN
analogues	analogue	ADJ
ont	avoir	AUX
pu	pouvoir	VERB
laisser	laisser	VERB
derrière	derrière	ADP
elles	lui	PRON
.	.	PUNCT
L'	le	DET
indétermination	indétermination	NOUN
des	de	ADP
actes	acte	NOUN
à	à	ADP
accomplir	accomplir	VERB
exige	exige	NOUN
donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
confondre	confondre	VERB
avec	avec	ADP
le	le	DET
pur	pur	NOUN
caprice	capric	ADJ
,	,	PUNCT
la	le	DET
conservation	conservation	NOUN
des	de	ADP
images	image	NOUN
perçues	percevoir	ADJ
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
de	de	ADP
prise	prise	NOUN
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
sans	sans	ADP
une	un	DET
perspective	perspective	NOUN
égale	égal	ADJ
et	et	CCONJ
correspondante	correspondant	NOUN
sur	sur	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
poussée	poussée	NOUN
de	de	ADP
notre	notre	DET
activité	activité	NOUN
en	en	ADP
avant	avant	ADP
fait	fait	NOUN
derrière	derrière	ADP
elle	lui	PRON
un	un	DET
vide	vide	NOUN
où	où	PRON
les	le	DET
souvenirs	souvenir	NOUN
se	se	PRON
précipitent	précipiter	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
est	être	AUX
ainsi	ainsi	ADV
la	le	DET
répercussion	répercussion	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
sphère	sphère	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
indétermination	indétermination	NOUN
de	de	ADP
notre	notre	DET
volonté	volonté	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
l'	le	DET
action	action	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
s'	se	PRON
étend	étendre	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
