form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
l'	le	DET
illusion	illusion	NOUN
qui	qui	PRON
consiste	consiste	VERB
à	à	ADP
n'	n'	ADV
établir	établir	VERB
entre	entre	ADP
le	le	DET
souvenir	souvenir	NOUN
et	et	CCONJ
la	le	DET
perception	perception	NOUN
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
est	être	AUX
plus	plus	ADV
qu'	que	SCONJ
une	un	DET
simple	simple	ADJ
conséquence	conséquence	NOUN
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
,	,	PUNCT
plus	plus	ADV
qu'	que	SCONJ
un	un	DET
accident	accident	NOUN
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Elle	lui	PRON
a	avoir	VERB
des	un	DET
racines	racine	NOUN
profondes	profond	ADJ
.	.	PUNCT
Elle	lui	PRON
repose	repose	VERB
,	,	PUNCT
en	en	ADP
dernière	dernier	ADJ
analyse	analyse	NOUN
,	,	PUNCT
sur	sur	ADP
une	un	DET
fausse	faux	NOUN
idée	ider	VERB
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
veut	vouloir	VERB
voir	voir	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
qu'	que	SCONJ
un	un	DET
enseignement	enseignement	NOUN
s'	se	PRON
adressant	adresser	VERB
à	à	ADP
un	un	DET
pur	pur	NOUN
esprit	esprit	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
un	un	DET
intérêt	intérêt	NOUN
tout	tout	ADV
spéculatif	spéculatif	ADJ
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
souvenir	souvenir	NOUN
est	être	AUX
lui-même	lui-même	PRON
,	,	PUNCT
par	par	ADP
essence	essence	NOUN
,	,	PUNCT
une	un	DET
connaissance	connaissance	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
d'	de	ADP
objet	objet	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
trouver	trouver	VERB
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
déplaçant	déplacer	VERB
le	le	DET
souvenir	souvenir	NOUN
et	et	CCONJ
constituant	constituer	VERB
ainsi	ainsi	ADV
notre	notre	DET
présent	présent	NOUN
,	,	PUNCT
simplement	simplement	ADV
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
la	le	DET
loi	loi	NOUN
du	de	DET
plus	plus	ADV
fort	fort	ADV
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
bien	bien	ADV
autre	autre	ADJ
chose	chose	NOUN
entre	entre	ADP
le	le	DET
passé	passé	NOUN
et	et	CCONJ
le	le	DET
présent	présent	NOUN
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
.	.	PUNCT
Mon	mon	DET
présent	présent	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
m'	me	PRON
intéresse	intéresse	VERB
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
vit	voir	VERB
pour	pour	ADP
moi	moi	PRON
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
tout	tout	ADV
dire	dire	VERB
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
me	me	PRON
provoque	provoque	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
mon	mon	DET
passé	passé	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
impuissant	impuissant	ADJ
.	.	PUNCT
Appesantissons	appesantisson	NOUN
-nous	nous	PRON
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
En	en	ADP
l'	le	DET
opposant	opposant	NOUN
à	à	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
,	,	PUNCT
nous	nous	PRON
comprendrons	comprendre	VERB
déjà	déjà	ADV
mieux	mieux	ADV
la	le	DET
nature	nature	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
le	le	DET
""""	""""	PUNCT
souvenir	souvenir	NOUN
pur	pur	ADJ
""""	""""	PUNCT
.	.	PUNCT
