form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
sommes	être	VERB
si	si	SCONJ
habitués	habituer	VERB
à	à	ADP
renverser	renverser	VERB
,	,	PUNCT
pour	pour	ADP
le	le	DET
plus	plus	ADV
grand	grand	ADJ
avantage	avantage	NOUN
de	de	ADP
la	le	DET
pratique	pratique	NOUN
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
réel	réel	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
nous	nous	PRON
subissons	subir	VERB
à	à	ADP
un	un	DET
tel	tel	NOUN
degré	degré	ADP
l'	le	DET
obsession	obsession	NOUN
des	de	ADP
images	image	NOUN
tirées	tirer	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
empêcher	empêcher	VERB
de	de	ADP
demander	demander	VERB
où	où	PRON
se	se	PRON
conserve	conserve	VERB
le	le	DET
souvenir	souvenir	NOUN
.	.	PUNCT
Nous	nous	PRON
concevons	concevoir	VERB
que	que	ADV
des	un	DET
phénomènes	phénomène	NOUN
physico	physico	NOUN
-	-	ADJ
chimiques	chimique	ADJ
aient	avoir	AUX
lieu	lieu	NOUN
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
soit	soit	CCONJ
dans	dans	ADP
le	le	DET
corps	corps	NOUN
,	,	PUNCT
le	le	DET
corps	corps	NOUN
dans	dans	ADP
l'	le	DET
air	air	NOUN
qui	qui	PRON
le	le	PRON
baigne	baigne	VERB
,	,	PUNCT
etc.	etc.	ADV
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
passé	passé	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
accompli	accomplir	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
se	se	PRON
conserve	conserve	VERB
,	,	PUNCT
où	où	PRON
est	être	AUX
-il	il	PRON
?	?	PUNCT
Le	le	DET
mettre	mettre	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
modification	modification	NOUN
moléculaire	moléculaire	ADJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
cela	cela	PRON
paraît	paraître	VERB
simple	simple	ADJ
et	et	CCONJ
clair	clair	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
alors	alors	ADV
un	un	DET
réservoir	réservoir	NOUN
actuellement	actuellement	ADV
donné	donner	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
suffirait	suffire	VERB
d'	de	ADP
ouvrir	ouvrir	VERB
pour	pour	ADP
faire	faire	VERB
couler	couler	VERB
les	le	DET
images	image	NOUN
latentes	latent	ADJ
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
le	le	DET
cerveau	cerveau	NOUN
ne	ne	ADV
peut	pouvoir	VERB
servir	servir	VERB
à	à	ADP
un	un	DET
pareil	pareil	NOUN
usage	usage	NOUN
,	,	PUNCT
dans	dans	ADP
quel	quel	DET
magasin	magasin	NOUN
logerons	logeron	NOUN
-nous	nous	PRON
les	le	DET
images	image	NOUN
accumulées	accumuler	VERB
?	?	PUNCT
On	on	PRON
oublie	oublier	VERB
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
de	de	ADP
contenant	contenir	VERB
à	à	ADP
contenu	contenu	NOUN
emprunte	emprunt	ADJ
sa	son	DET
clarté	clarté	NOUN
et	et	CCONJ
son	son	DET
universalité	universalité	NOUN
apparentes	apparent	ADJ
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
où	où	PRON
nous	nous	PRON
sommes	être	VERB
d'	de	ADP
ouvrir	ouvrir	VERB
toujours	toujours	ADV
devant	devant	ADP
nous	nous	PRON
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
de	de	ADP
refermer	refermer	VERB
toujours	toujours	ADV
derrière	derrière	ADP
nous	nous	PRON
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
on	on	PRON
a	avoir	AUX
montré	montrer	VERB
qu'	que	SCONJ
une	un	DET
chose	chose	NOUN
est	être	AUX
dans	dans	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
on	on	PRON
n'	n'	ADV
a	avoir	AUX
nullement	nullement	ADV
éclairé	éclairer	VERB
par	par	ADP
là	là	ADV
le	le	DET
phénomène	phénomène	NOUN
de	de	ADP
sa	son	DET
conservation	conservation	NOUN
.	.	PUNCT
Bien	bien	ADV
plus	plus	ADV
:	:	PUNCT
admettons	admetton	NOUN
un	un	DET
instant	instant	NOUN
que	que	SCONJ
le	le	DET
passé	passé	NOUN
se	se	PRON
survive	survivre	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
souvenir	souvenir	NOUN
emmagasiné	emmagasiner	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
alors	alors	ADV
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
pour	pour	ADP
conserver	conserver	VERB
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
se	se	PRON
conserve	conserve	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
lui-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
cerveau	cerveau	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
image	image	NOUN
étendue	étendre	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
n'	n'	ADV
occupe	occupe	VERB
jamais	jamais	ADV
que	que	SCONJ
le	le	DET
moment	moment	NOUN
présent	présent	ADJ
;	;	PUNCT
il	il	PRON
constitue	constitue	VERB
,	,	PUNCT
avec	avec	ADP
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
,	,	PUNCT
une	un	DET
coupe	coupe	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelée	renouveler	VERB
du	de	DET
devenir	devenir	NOUN
universel	universel	ADJ
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
donc	donc	ADV
vous	vous	PRON
aurez	avoir	VERB
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
cet	ce	DET
univers	univers	PROPN
périt	périt	ADJ
et	et	CCONJ
renaît	renaître	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
véritable	véritable	ADJ
miracle	miracle	NOUN
,	,	PUNCT
à	à	ADP
tous	tout	ADJ
les	le	DET
moments	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
ou	ou	CCONJ
vous	vous	PRON
devrez	devoir	VERB
lui	lui	PRON
transporter	transporter	VERB
la	le	DET
continuité	continuité	NOUN
d'	de	ADP
existence	existence	NOUN
que	que	SCONJ
vous	vous	PRON
refusez	refuser	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
faire	faire	VERB
de	de	ADP
son	son	DET
passé	passé	NOUN
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
se	se	PRON
survit	survit	NOUN
et	et	CCONJ
se	se	PRON
prolonge	prolonger	VERB
dans	dans	ADP
son	son	DET
présent	présent	NOUN
:	:	PUNCT
vous	vous	PRON
n'	n'	ADV
aurez	avoir	VERB
donc	donc	ADV
rien	rien	PRON
gagné	gagner	VERB
à	à	ADP
emmagasiner	emmagasiner	VERB
le	le	DET
souvenir	souvenir	NOUN
dans	dans	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
vous	vous	PRON
verrez	voir	VERB
au	au	DET
contraire	contraire	NOUN
obligé	obliger	VERB
d'	de	ADP
étendre	étendre	VERB
à	à	ADP
la	le	DET
totalité	totalité	NOUN
des	de	ADP
états	état	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
cette	ce	DET
survivance	survivance	NOUN
indépendante	indépendant	ADJ
et	et	CCONJ
intégrale	intégral	ADJ
du	de	DET
passé	passé	NOUN
que	que	SCONJ
vous	vous	PRON
refusiez	refuser	VERB
aux	à	ADP
états	état	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
Cette	ce	DET
survivance	survivance	NOUN
en	en	ADP
soi	soi	NOUN
du	de	DET
passé	passé	NOUN
s'	se	PRON
impose	impose	VERB
donc	donc	ADV
sous	sous	ADP
une	un	DET
forme	forme	NOUN
ou	ou	CCONJ
sous	sous	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	PRON
difficulté	difficulter	VERB
que	que	SCONJ
nous	nous	PRON
éprouvons	éprouver	VERB
à	à	ADP
la	le	DET
concevoir	concevoir	VERB
vient	vient	NOUN
simplement	simplement	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
attribuons	attribuer	VERB
à	à	ADP
la	le	DET
série	série	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
