form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
donc	donc	ADV
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
traite	traire	VERB
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
et	et	CCONJ
idées	idéer	VERB
comme	comme	ADP
des	un	DET
choses	chose	NOUN
toutes	tout	ADJ
faites	faite	NOUN
,	,	PUNCT
auxquelles	auxquelles	PRON
on	on	PRON
assigne	assigne	VERB
ensuite	ensuite	ADV
pour	pour	ADP
demeure	demeure	NOUN
des	un	DET
centres	centre	NOUN
problématiques	problématique	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
beau	beau	VERB
déguiser	déguiser	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
sous	sous	ADP
un	un	DET
langage	langage	NOUN
emprunté	emprunter	VERB
à	à	ADP
l'	le	DET
anatomie	anatomie	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
physiologie	physiologie	NOUN
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
conception	conception	NOUN
associationniste	associationniste	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
pour	pour	ADP
elle	lui	PRON
que	que	SCONJ
la	le	DET
tendance	tendance	NOUN
constante	constant	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
discursive	discursif	ADJ
à	à	ADP
découper	découper	VERB
tout	tout	DET
progrès	progrès	NOUN
en	en	ADP
phases	phase	NOUN
et	et	CCONJ
à	à	ADP
solidifier	solidifier	NOUN
ensuite	ensuite	ADV
ces	ce	DET
phases	phase	NOUN
en	en	ADP
choses	chose	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
elle	lui	PRON
est	être	AUX
née	naître	VERB
,	,	PUNCT
a	a	X
priori	priori	X
,	,	PUNCT
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
préjugé	préjugé	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
ni	ni	CCONJ
l'	le	DET
avantage	avantage	NOUN
de	de	ADP
suivre	suivre	VERB
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
ni	ni	CCONJ
celui	celui	VERB
de	de	ADP
simplifier	simplifier	VERB
l'	le	DET
explication	explication	NOUN
des	de	ADP
faite	faite	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
devons	devoir	VERB
poursuivre	poursuivre	VERB
cette	ce	DET
illusion	illusion	NOUN
jusqu'	jusque	ADP
au	au	DET
point	point	NOUN
précis	précis	ADJ
où	où	PRON
elle	lui	PRON
aboutit	aboutir	VERB
à	à	ADP
une	un	DET
contradiction	contradiction	NOUN
manifeste	manifeste	ADJ
.	.	PUNCT
Les	le	DET
idées	idée	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
les	le	DET
purs	pur	NOUN
souvenirs	souvenir	ADJ
,	,	PUNCT
appelés	appeler	VERB
du	de	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
se	se	PRON
développent	développer	VERB
en	en	ADP
souvenirs	souvenir	NOUN
-	-	NOUN
images	image	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
capables	capable	ADJ
de	de	ADP
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
le	le	DET
schème	schème	NOUN
moteur	moteur	ADJ
.	.	PUNCT
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
ces	ce	DET
souvenirs	souvenir	NOUN
prennent	prendre	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
représentation	représentation	NOUN
plus	plus	ADV
complète	complet	ADJ
,	,	PUNCT
plus	plus	ADV
concrète	concret	ADJ
et	et	CCONJ
plus	plus	ADV
consciente	conscient	ADJ
,	,	PUNCT
ils	il	PRON
tendent	tendre	VERB
davantage	davantage	ADV
à	à	ADP
se	se	PRON
confondre	confondre	VERB
avec	avec	ADP
la	le	DET
perception	perception	NOUN
qui	qui	PRON
les	le	PRON
attire	attir	ADJ
ou	ou	CCONJ
dont	dont	PRON
ils	il	PRON
adoptent	adopter	VERB
le	le	DET
cadre	cadre	NOUN
.	.	PUNCT
Donc	donc	ADV
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
une	un	DET
région	région	NOUN
où	où	PRON
les	le	DET
souvenirs	souvenir	NOUN
se	se	PRON
figent	figer	VERB
et	et	CCONJ
s'	se	PRON
accumulent	accumuler	VERB
.	.	PUNCT
La	le	DET
prétendue	prétendue	ADP
destruction	destruction	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
par	par	ADP
les	le	DET
lésions	lésion	NOUN
cérébrales	cérébral	ADJ
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
interruption	interruption	NOUN
du	de	DET
progrès	progrès	NOUN
continu	continu	ADJ
par	par	ADP
lequel	lequel	PRON
le	le	DET
souvenir	souvenir	NOUN
s'	se	PRON
actualise	actualise	VERB
.	.	PUNCT
Et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
à	à	ADP
toute	tout	DET
force	force	NOUN
localiser	localiser	VERB
les	le	DET
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
point	point	NOUN
