form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
arguments	argument	NOUN
de	de	ADP
Zénon	Zénon	PROPN
d'	de	ADP
Élée	élée	NOUN
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
origine	origine	NOUN
que	que	SCONJ
cette	ce	DET
illusion	illusion	NOUN
.	.	PUNCT
Tous	tout	ADJ
consistent	consister	VERB
à	à	ADP
faire	faire	VERB
coïncider	coïncider	VERB
le	le	DET
temps	temps	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
avec	avec	ADP
la	le	DET
ligne	ligne	NOUN
qui	qui	PRON
les	le	PRON
sous-tend	sous-tendre	VERB
,	,	PUNCT
à	à	ADP
leur	leur	PRON
attribuer	attribuer	VERB
les	le	DET
mêmes	même	ADJ
subdivisions	subdivision	NOUN
,	,	PUNCT
enfin	enfin	ADV
à	à	ADP
les	le	PRON
traiter	traiter	VERB
comme	comme	ADP
elle	lui	PRON
.	.	PUNCT
À	à	ADP
cette	ce	DET
confusion	confusion	NOUN
Zénon	Zénon	PROPN
était	être	AUX
encouragé	encourager	VERB
par	par	ADP
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
qui	qui	PRON
transporte	transporte	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
au	au	DET
mouvement	mouvemer	VERB
les	le	DET
propriétés	propriété	NOUN
de	de	ADP
sa	son	DET
trajectoire	trajectoire	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
par	par	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
qui	qui	PRON
traduit	traduire	VERB
toujours	toujours	ADV
en	en	ADP
espace	espace	NOUN
le	le	DET
mouvement	mouvement	NOUN
et	et	CCONJ
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
et	et	CCONJ
le	le	DET
langage	langage	NOUN
sont	être	AUX
ici	ici	ADV
dans	dans	ADP
leur	leur	DET
droit	droit	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
font	faire	VERB
leur	leur	DET
devoir	devoir	VERB
,	,	PUNCT
car	car	CCONJ
envisageant	envisager	VERB
toujours	toujours	ADV
le	le	DET
devenir	devenir	NOUN
comme	comme	ADP
une	un	DET
chose	chose	NOUN
utilisable	utilisable	ADJ
,	,	PUNCT
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
plus	plus	ADV
à	à	ADP
s'	se	PRON
inquiéter	inquiéter	VERB
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
intérieure	intérieur	ADJ
du	de	DET
mouvement	mouvement	NOUN
que	que	SCONJ
l'	le	DET
ouvrier	ouvrier	NOUN
de	de	ADP
la	le	DET
