form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
ici	ici	ADV
une	un	DET
foule	foule	NOUN
de	de	ADP
distinctions	distinction	NOUN
à	à	ADP
faire	faire	VERB
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
entre	entre	ADP
les	le	DET
diverses	diverse	NOUN
formes	forme	NOUN
de	de	ADP
l'	le	DET
aliénation	aliénation	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
entre	entre	ADP
l'	le	DET
aliénation	aliénation	NOUN
proprement	proprement	ADV
dite	dire	VERB
et	et	CCONJ
ces	ce	DET
scissions	scission	NOUN
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
qu'	que	SCONJ
une	un	DET
psychologie	psychologie	NOUN
récente	récent	ADJ
en	en	PRON
a	avoir	VERB
si	si	ADV
curieusement	curieusement	ADV
rapprochées	rapprocher	VERB
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
maladies	maladie	NOUN
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
,	,	PUNCT
il	il	PRON
semble	semble	VERB
que	que	SCONJ
des	un	DET
groupes	groupe	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
se	se	PRON
détachent	détacher	VERB
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
centrale	central	ADJ
et	et	CCONJ
renoncent	renoncent	ADV
à	à	ADP
leur	leur	DET
solidarité	solidarité	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
rare	rare	ADJ
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
observe	observe	VERB
pas	pas	ADV
aussi	aussi	ADV
des	un	DET
scissions	scission	NOUN
concomitantes	concomitant	ADJ
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
motricité	motricité	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
empêcher	empêcher	VERB
de	de	ADP
voir	voir	VERB
dans	dans	ADP
ces	ce	DET
derniers	dernier	ADJ
phénomènes	phénomène	NOUN
le	le	DET
véritable	véritable	ADJ
substrat	substrat	NOUN
matériel	matériel	ADJ
des	de	ADP
premiers	premier	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
notre	notre	DET
vie	vie	NOUN
intellectuelle	intellectuel	ADJ
repose	repose	VERB
tout	tout	ADV
entière	entier	ADJ
sur	sur	ADP
sa	son	DET
pointe	pointe	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
sur	sur	ADP
les	le	DET
fonctions	fonction	NOUN
sensori	sensori	PROPN
-	-	PUNCT
motrices	motrice	NOUN
par	par	ADP
lesquelles	lequel	PRON
elle	lui	PRON
s'	se	PRON
insère	insérer	VERB
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
présente	présent	ADJ
,	,	PUNCT
l'	le	DET
équilibre	équilibre	NOUN
intellectuel	intellectuel	ADJ
sera	être	AUX
diversement	diversement	ADV
troublé	troubler	ADJ
selon	selon	ADP
que	que	SCONJ
ces	ce	DET
fonctions	fonction	NOUN
seront	être	AUX
lésées	léser	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
autre	autre	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
des	de	ADP
lésions	lésion	NOUN
qui	qui	PRON
affectent	affecter	VERB
la	le	DET
vitalité	vitalité	NOUN
générale	général	ADJ
des	de	ADP
fonctions	fonction	NOUN
sensori	sensori	PROPN
-	-	PUNCT
motrices	motrice	NOUN
,	,	PUNCT
affaiblissant	affaiblir	VERB
ou	ou	CCONJ
abolissant	abolir	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
le	le	DET
sens	sens	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
d'	de	ADP
autres	autre	ADJ
qui	qui	PRON
se	se	PRON
traduisent	traduire	VERB
par	par	ADP
une	un	DET
diminution	diminution	NOUN
mécanique	mécanique	ADJ
