form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
ce	ce	DET
rapport	rapport	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
à	à	ADP
des	un	DET
objets	objet	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
lointains	lointain	ADJ
prend	prendre	VERB
-il	il	PRON
la	le	DET
forme	forme	NOUN
particulière	particulière	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
consciente	conscient	ADJ
?	?	PUNCT
Nous	nous	PRON
avons	avoir	AUX
examiné	examiner	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
le	le	DET
corps	corps	NOUN
organisé	organiser	VERB
;	;	PUNCT
nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
des	un	DET
mouvements	mouvement	NOUN
transmis	transmettre	ADJ
ou	ou	CCONJ
inhibés	inhibé	ADJ
,	,	PUNCT
métamorphosés	métamorphoser	VERB
en	en	ADP
actions	action	NOUN
accomplies	accomplir	VERB
ou	ou	CCONJ
éparpillés	éparpiller	VERB
en	en	ADP
actions	action	NOUN
naissantes	naissant	ADJ
.	.	PUNCT
Ces	ce	DET
mouvements	mouvement	NOUN
nous	nous	PRON
ont	avoir	AUX
paru	paraître	VERB
intéresser	intéresser	VERB
l'	le	DET
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
action	action	NOUN
seulement	seulement	ADV
;	;	PUNCT
ils	il	PRON
restent	rester	VERB
absolument	absolument	ADV
étrangers	étranger	ADJ
au	au	DET
processus	processus	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
considéré	considérer	VERB
alors	alors	ADV
l'	le	DET
action	action	NOUN
elle-même	lui-même	PRON
et	et	CCONJ
l'	le	DET
indétermination	indétermination	NOUN
qui	qui	PRON
l'	le	DET
environne	environne	PROPN
,	,	PUNCT
indétermination	indétermination	NOUN
qui	qui	PRON
est	être	AUX
impliquée	impliquer	VERB
dans	dans	ADP
la	le	DET
structure	structure	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
et	et	CCONJ
en	en	ADP
vue	vue	NOUN
de	de	ADP
laquelle	lequel	PRON
ce	ce	DET
système	système	NOUN
paraît	paraître	VERB
avoir	avoir	AUX
été	être	AUX
construit	construire	VERB
bien	bien	ADV
plutôt	plutôt	ADV
qu'	que	SCONJ
en	en	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
De	de	ADP
cette	ce	DET
indétermination	indétermination	NOUN
,	,	PUNCT
acceptée	accepter	VERB
comme	comme	ADP
un	un	DET
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
pu	pouvoir	VERB
conclure	conclure	VERB
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
une	un	DET
relation	relation	NOUN
variable	variable	ADJ
entre	entre	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
et	et	CCONJ
les	le	DET
influences	influence	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
lointaines	lointain	ADJ
des	de	ADP
objets	objet	NOUN
qui	qui	PRON
l'	l'	PRON
intéressent	intéresser	VERB
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
que	que	SCONJ
cette	ce	DET
perception	perception	NOUN
est	être	AUX
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
pourquoi	pourquoi	ADV
tout	tout	PRON
se	se	PRON
passe	passer	VERB
-t	t	PART
-il	il	PRON
comme	comme	ADP
si	si	SCONJ
cette	ce	DET
conscience	conscience	NOUN
naissait	naître	VERB
des	de	ADP
mouvements	mouvement	NOUN
intérieurs	intérieur	ADJ
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
?	?	PUNCT
