form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
là	là	ADV
l'	le	DET
importance	importance	NOUN
capitale	capital	ADJ
du	de	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
mémoire	mémoire	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
communique	communique	VERB
surtout	surtout	ADV
à	à	ADP
la	le	DET
perception	perception	NOUN
son	son	DET
caractère	caractère	NOUN
subjectif	subjectif	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
à	à	ADP
en	en	PRON
éliminer	éliminer	VERB
l'	le	DET
apport	apport	NOUN
que	que	SCONJ
devra	devoir	VERB
viser	viser	VERB
d'	de	ADP
abord	abord	ADV
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Nous	nous	PRON
ajouterons	ajouter	VERB
maintenant	maintenant	ADV
:	:	PUNCT
puisque	puisque	SCONJ
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
nous	nous	PRON
donne	donne	VERB
le	le	DET
tout	tout	NOUN
ou	ou	CCONJ
au	au	DET
moins	moins	ADV
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
reste	reste	NOUN
vient	vient	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
et	et	CCONJ
se	se	PRON
surajoute	surajoute	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
soit	être	AUX
,	,	PUNCT
en	en	ADP
principe	principe	NOUN
,	,	PUNCT
une	un	DET
puissance	puissance	NOUN
absolument	absolumer	VERB
indépendante	indépendant	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
l'	le	DET
esprit	esprit	NOUN
est	être	AUX
une	un	DET
réalité	réalité	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ici	ici	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
phénomène	phénomène	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
le	le	DET
toucher	toucher	NOUN
expérimentalement	expérimentalement	NOUN
.	.	PUNCT
Et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
toute	tout	DET
tentative	tentative	NOUN
pour	pour	ADP
dériver	dériver	VERB
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
d'	de	ADP
une	un	DET
opération	opération	NOUN
du	de	DET
cerveau	cerveau	NOUN
devra	devoir	VERB
révéler	révéler	VERB
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
une	un	DET
illusion	illusion	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
