form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
idée	idée	NOUN
que	que	SCONJ
toutes	tout	ADJ
nos	notre	DET
sensations	sensation	NOUN
sont	être	AUX
extensives	extensif	ADJ
à	à	ADP
quelque	quelque	ADV
degré	degré	DET
pénètre	pénètre	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
la	le	DET
psychologie	psychologie	NOUN
contemporaine	contemporain	ADJ
.	.	PUNCT
On	on	PRON
soutient	soutenir	VERB
,	,	PUNCT
non	non	ADV
sans	sans	ADP
quelque	quelque	DET
apparence	apparence	NOUN
de	de	ADP
raison	raison	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
sensation	sensation	NOUN
sans	sans	ADP
""""	""""	PUNCT
extensité	extensité	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
sans	sans	ADP
""""	""""	PUNCT
un	un	DET
sentiment	sentiment	NOUN
de	de	ADP
volume	volume	NOUN
""""	""""	PUNCT
.	.	PUNCT
L'	le	DET
idéalisme	idéalisme	NOUN
anglais	anglais	ADJ
prétendait	prétendre	VERB
réserver	réserver	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
tactile	tactile	VERB
le	le	DET
monopole	monopole	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
les	le	DET
autres	autre	ADJ
sens	sens	NOUN
ne	ne	ADV
s'	se	PRON
exerçant	exercer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
que	que	SCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
ils	il	PRON
nous	nous	PRON
rappellent	rappeler	VERB
les	le	DET
données	donnée	NOUN
du	de	DET
toucher	toucher	NOUN
.	.	PUNCT
Une	un	DET
psychologie	psychologie	NOUN
plus	plus	ADV
attentive	attentif	ADJ
nous	nous	PRON
révèle	révéler	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
et	et	CCONJ
révélera	révéler	VERB
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
tenir	tenir	VERB
toutes	tout	ADJ
les	le	DET
sensations	sensation	NOUN
pour	pour	ADP
primitivement	primitivement	NOUN
extensives	extensif	ADJ
,	,	PUNCT
leur	leur	DET
étendue	étendue	NOUN
pâlissant	pâlir	VERB
et	et	CCONJ
s'	se	PRON
effaçant	effacer	VERB
devant	devant	ADP
l'	le	DET
intensité	intensité	NOUN
et	et	CCONJ
l'	le	DET
utilité	utilité	NOUN
supérieures	supérieur	ADJ
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
tactile	tactile	PROPN
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
doute	doute	NOUN
aussi	aussi	ADV
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
visuelle	visuelle	PROPN
.	.	PUNCT
